Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AMZN,SHORT,2010-05-05,128.00,220,No-Exit,0.0,0.0,2010-05-06,126.00,440.00,2010-05-11,132.73,-1040.60,440.00,['AGN', 'IWM', 'GD']
IWM,SHORT,2010-05-07,61.09,435,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-05-11,65.68,-1996.65,-1996.65,['AGN', 'GD']
AGN,SHORT,2010-05-10,41.45,631,2010-05-10,43.68,-1407.13,No-Exit,0.0,0.0,2010-05-11,43.05,-1009.60,-1407.13,['GD']
WHR,SHORT,2010-05-21,82.95,319,2010-05-21,85.79,-906.62,No-Exit,0.0,0.0,2010-05-24,87.99,-1609.23,-906.62,['GD']
CP,LONG,2010-06-15,54.99,475,No-Exit,0.0,0.0,2010-06-21,56.86,888.35,2010-06-22,56.36,650.75,888.35,['UNP', 'GD']
UNP,LONG,2010-06-16,34.54,463,No-Exit,0.0,0.0,2010-06-21,35.46,424.05,2010-06-22,35.05,236.13,424.05,['GD']
GOOGL,SHORT,2010-08-20,233.53,114,No-Exit,0.0,0.0,2010-08-20,232.53,114.00,2010-09-01,227.49,688.56,114.00,['GD']
AMZN,LONG,2010-09-02,132.80,205,No-Exit,0.0,0.0,2010-09-02,134.80,410.00,2010-09-20,147.82,3079.10,410.00,['MA', 'GOOGL', 'AAPL', 'GD']
AAPL,LONG,2010-09-09,35.85,469,No-Exit,0.0,0.0,2010-09-13,36.12,126.89,2010-09-22,38.24,1121.07,126.89,['MA', 'GOOGL', 'GD']
GOOGL,LONG,2010-09-20,246.25,41,No-Exit,0.0,0.0,2010-09-20,247.25,41.00,2010-09-28,264.11,732.26,41.00,['MA', 'GD']
MA,LONG,2010-09-20,21.14,262,No-Exit,0.0,0.0,2010-09-20,21.34,51.64,2010-10-01,21.99,222.70,51.64,['GD']
GOOGL,LONG,2010-10-18,300.92,59,No-Exit,0.0,0.0,2010-10-18,301.92,59.00,2010-10-22,305.44,266.68,59.00,['CF', 'GD']
CF,LONG,2010-10-11,106.43,269,No-Exit,0.0,0.0,2010-10-11,108.34,513.68,2010-10-22,112.51,1635.52,513.68,['GD']
AMZN,LONG,2010-11-26,178.09,162,No-Exit,0.0,0.0,2010-11-29,180.09,324.00,2010-12-02,176.05,-330.48,324.00,['GD']
V,LONG,2010-12-13,77.97,368,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-12-15,76.02,-717.60,-717.60,['GD']
AAPL,LONG,2011-01-04,44.97,636,No-Exit,0.0,0.0,2011-01-06,45.24,172.07,2011-01-14,46.61,1042.05,172.07,['GD', 'FDX']
GD,SHORT,2010-05-05,66.04,256,No-Exit,0.0,0.0,2010-05-06,64.27,453.77,2011-01-18,65.93,28.16,453.77,['MA', 'FDX']
FDX,LONG,2011-01-11,92.66,188,No-Exit,0.0,0.0,2011-01-14,94.62,367.57,2011-01-20,91.44,-229.73,367.57,['MA']
MA,LONG,2011-01-18,23.40,939,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-20,23.06,-315.87,-315.87,[]
WHR,LONG,2011-01-28,83.40,345,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-31,80.47,-1010.85,-1010.85,[]
MA,LONG,2011-02-04,24.36,1168,No-Exit,0.0,0.0,2011-02-04,24.56,230.50,2011-02-09,24.52,191.50,230.50,['V']
FDX,LONG,2011-02-16,94.37,231,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-02-22,92.29,-480.48,-480.48,['V']
V,LONG,2011-02-08,72.06,244,No-Exit,0.0,0.0,2011-02-14,74.00,473.03,2011-02-22,72.21,35.71,473.03,[]
UNP,SHORT,2011-02-24,42.42,668,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-02-25,43.76,-895.12,-895.12,[]
NFLX,LONG,2011-03-24,231.98,121,No-Exit,0.0,0.0,2011-03-28,233.98,242.00,2011-03-31,237.28,641.30,242.00,[]
V,LONG,2011-04-05,73.28,385,No-Exit,0.0,0.0,2011-04-08,75.22,747.90,2011-04-14,74.85,604.45,747.90,[]
GOOGL,SHORT,2011-05-17,257.71,110,2011-05-17,261.18,-381.15,No-Exit,0.0,0.0,2011-05-19,266.37,-951.50,-381.15,[]
MA,SHORT,2011-05-25,26.46,1027,2011-05-25,26.87,-416.97,No-Exit,0.0,0.0,2011-05-26,27.05,-603.29,-416.97,['GD']
GD,SHORT,2011-05-24,64.74,434,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-31,66.57,-792.48,-792.48,[]
GD,LONG-SPY-NULL,2011-06-22,67.09,411,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-06-23,65.87,-501.42,0.0,[]
WHR,LONG,2011-07-01,75.30,88,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-07-08,74.89,-35.65,-35.65,['UNP', 'NFLX', 'GOOGL', 'IWM', 'AMZN']
UNP,LONG,2011-06-30,48.37,210,No-Exit,0.0,0.0,2011-07-01,49.30,195.69,2011-07-08,49.04,139.70,195.69,['NFLX', 'GOOGL', 'IWM', 'AMZN']
GOOGL,LONG,2011-07-06,267.06,9,No-Exit,0.0,0.0,2011-07-06,268.06,9.00,2011-07-08,264.44,-23.58,9.00,['NFLX', 'IWM', 'AMZN']
AMZN,LONG,2011-06-28,202.78,135,No-Exit,0.0,0.0,2011-06-29,204.78,270.00,2011-07-12,211.93,1235.25,270.00,['NFLX', 'IWM']
IWM,LONG,2011-06-30,77.80,218,No-Exit,0.0,0.0,2011-07-06,79.69,411.18,2011-07-12,78.40,130.00,411.18,['NFLX']
NFLX,LONG,2011-07-06,291.43,14,No-Exit,0.0,0.0,2011-07-07,293.43,28.00,2011-07-14,290.64,-11.06,28.00,[]
CF,SHORT,2011-08-05,134.98,208,2011-08-05,143.39,-1750.00,2011-08-05,133.07,398.08,2011-08-09,141.02,-1256.32,-1750.00,['AGN', 'NFLX']
NFLX,SHORT,2011-08-02,260.87,104,2011-08-02,265.96,-529.36,2011-08-02,258.87,208.00,2011-08-10,238.43,2333.76,-529.36,['AGN']
AGN,SHORT,2011-07-29,67.00,414,No-Exit,0.0,0.0,2011-08-02,65.00,828.00,2011-08-12,64.10,1200.60,828.00,[]
AMZN,LONG,2011-09-01,216.37,82,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-02,208.94,-609.26,-609.26,['AGN']
AGN,LONG,2011-08-31,68.07,423,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-06,64.59,-1472.04,-1472.04,[]
GOOGL,SHORT,2011-09-23,258.28,104,2011-09-23,261.73,-358.80,2011-09-23,257.28,104.00,2011-09-26,263.62,-555.88,-358.80,['UNP', 'NFLX', 'VIAB', 'VRX', 'GD']
GD,SHORT,2011-09-22,51.33,221,No-Exit,0.0,0.0,2011-09-23,49.50,404.55,2011-09-27,52.71,-305.44,404.55,['UNP', 'NFLX', 'VIAB', 'VRX']
UNP,SHORT,2011-09-22,37.89,648,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-27,40.08,-1421.24,-1421.24,['NFLX', 'VIAB', 'VRX']
VRX,SHORT,2011-09-22,35.85,531,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-27,39.71,-2049.66,-2049.66,['NFLX', 'VIAB']
VIAB,SHORT,2011-09-23,38.18,343,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-28,39.31,-386.86,-386.86,['NFLX']
NFLX,SHORT,2011-09-16,167.80,166,No-Exit,0.0,0.0,2011-09-16,165.80,332.00,2011-10-03,115.14,8741.56,332.00,[]
AAPL,SHORT,2011-10-05,49.13,601,2011-10-05,50.84,-1027.71,2011-10-05,48.86,162.60,2011-10-06,50.84,-1027.71,-1027.71,[]
NFLX,SHORT,2011-10-26,75.61,385,2011-10-26,78.73,-1201.20,No-Exit,0.0,0.0,2011-10-27,82.18,-2529.45,-1201.20,['VRX']
VRX,LONG,2011-10-27,39.78,708,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-01,38.44,-948.72,-948.72,[]
FDX,SHORT,2011-11-22,77.19,180,No-Exit,0.0,0.0,2011-11-23,75.23,353.56,2011-11-28,77.35,-29.06,353.56,['UNP', 'NFLX', 'GOOGL', 'IWM', 'V', 'CP']
NFLX,SHORT,2011-11-23,69.52,381,2011-11-23,69.81,-110.49,No-Exit,0.0,0.0,2011-11-28,69.81,-110.49,-110.49,['UNP', 'GOOGL', 'IWM', 'V', 'CP']
UNP,SHORT,2011-11-25,44.76,307,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-28,45.80,-319.97,-319.97,['GOOGL', 'IWM', 'V', 'CP']
V,SHORT,2011-11-25,86.97,303,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-28,89.58,-789.53,-789.53,['GOOGL', 'IWM', 'CP']
GOOGL,SHORT,2011-11-22,288.16,60,2011-11-22,292.18,-241.20,No-Exit,0.0,0.0,2011-11-28,292.18,-241.20,-241.20,['IWM', 'CP']
CP,SHORT,2011-11-22,54.87,152,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-29,55.93,-161.12,-161.12,['IWM']
IWM,SHORT,2011-11-22,66.22,262,No-Exit,0.0,0.0,2011-11-23,64.32,497.55,2011-11-29,66.55,-86.46,497.55,[]
MA,LONG,2011-12-02,37.92,446,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-05,37.22,-311.38,-311.38,['V']
V,LONG,2011-12-01,95.01,286,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-06,93.57,-411.84,-411.84,[]
NFLX,LONG,2012-01-05,81.17,204,No-Exit,0.0,0.0,2012-01-06,83.17,408.00,2012-01-18,93.18,2450.04,408.00,['CF']
CF,LONG,2012-01-04,150.54,180,No-Exit,0.0,0.0,2012-01-04,152.46,346.16,2012-01-18,164.90,2584.62,346.16,[]
V,LONG,2012-02-03,104.35,102,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-02-08,105.31,97.68,97.68,['MA', 'WHR']
WHR,LONG,2012-02-02,59.72,482,No-Exit,0.0,0.0,2012-02-03,61.60,904.52,2012-02-10,64.61,2357.67,904.52,['MA']
MA,LONG,2012-02-03,38.01,470,No-Exit,0.0,0.0,2012-02-03,38.21,92.93,2012-02-10,38.95,443.03,92.93,[]
AGN,LONG,2012-02-15,60.79,494,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-02-21,59.39,-691.60,-691.60,[]
GD,LONG,2012-02-27,67.73,437,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-03-01,67.52,-91.77,-91.77,[]
NFLX,LONG,2012-03-22,121.09,244,No-Exit,0.0,0.0,2012-03-22,123.09,488.00,2012-03-23,117.37,-907.68,488.00,[]
URI,LONG,2012-04-03,44.61,407,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-04-04,42.56,-834.35,-834.35,['UNH']
UNH,LONG,2012-03-30,56.02,522,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-04-05,56.25,120.06,120.06,[]
CP,SHORT,2012-04-10,72.10,241,2012-04-10,72.62,-125.32,2012-04-10,70.16,467.78,2012-04-12,72.68,-139.79,-125.32,['GILD', 'WHR']
WHR,SHORT,2012-04-10,69.20,419,No-Exit,0.0,0.0,2012-04-10,67.31,791.50,2012-04-13,68.26,393.86,791.50,['GILD']
GILD,SHORT,2012-04-11,44.90,628,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-04-17,46.17,-797.56,-797.56,['AAPL']
AAPL,SHORT,2012-04-17,78.20,354,2012-04-17,80.50,-814.20,2012-04-17,77.93,95.78,2012-04-18,83.02,-1707.11,-814.20,[]
AMZN,LONG,2012-04-30,227.97,123,2012-04-30,223.58,-539.97,2012-04-30,229.97,246.00,2012-05-07,222.36,-690.03,-539.97,[]
MA,SHORT,2012-05-10,41.72,668,2012-05-10,42.25,-354.04,2012-05-10,41.52,132.17,2012-05-11,42.25,-354.04,-354.04,['FDX']
FDX,SHORT,2012-05-10,85.40,195,2012-05-10,87.04,-319.80,No-Exit,0.0,0.0,2012-05-15,87.04,-319.80,-319.80,[]
URI,SHORT,2012-05-16,38.64,715,No-Exit,0.0,0.0,2012-05-17,36.64,1430.00,2012-05-23,36.14,1787.50,1430.00,[]
CF,LONG,2012-06-20,174.94,100,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-06-21,172.86,-208.00,-208.00,['AMZN']
AMZN,LONG,2012-06-19,223.96,126,No-Exit,0.0,0.0,2012-06-21,225.96,252.00,2012-06-22,219.97,-502.74,252.00,[]
AGN,LONG,2012-06-29,72.87,387,No-Exit,0.0,0.0,2012-07-02,74.87,774.00,2012-07-10,74.71,712.08,774.00,[]
AMZN,SHORT,2012-07-17,215.04,131,2012-07-17,217.85,-368.11,No-Exit,0.0,0.0,2012-07-18,217.85,-368.11,-368.11,[]
GOOGL,LONG,2012-07-20,304.38,94,No-Exit,0.0,0.0,2012-07-20,305.38,94.00,2012-07-25,303.47,-85.54,94.00,[]
NFLX,SHORT,2012-07-26,59.00,477,No-Exit,0.0,0.0,2012-07-26,57.00,954.00,2012-08-06,55.16,1831.68,954.00,[]
VIAB,LONG,2012-08-07,47.08,612,No-Exit,0.0,0.0,2012-08-17,49.00,1172.92,2012-08-21,48.43,826.20,1172.92,[]
AMZN,LONG,2012-08-27,247.07,117,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-08-28,243.03,-472.68,-472.68,[]
NFLX,SHORT,2012-09-05,54.33,533,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-09-13,57.80,-1849.51,-1849.51,['V', 'MA']
MA,LONG,2012-09-07,42.86,640,No-Exit,0.0,0.0,2012-09-07,43.05,126.72,2012-09-20,44.31,927.59,126.72,['V']
V,LONG,2012-09-12,130.32,129,No-Exit,0.0,0.0,2012-09-13,132.29,253.49,2012-09-24,131.77,186.61,253.49,[]
IWM,SHORT,2012-10-10,79.40,361,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-10-16,80.22,-294.39,-294.39,[]
ALL,SHORT,2012-11-02,36.87,775,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-11-14,37.22,-271.25,-271.25,[]
FDX,SHORT,2012-11-15,85.72,199,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-11-20,86.36,-127.56,-127.56,['UNP']
UNP,SHORT,2012-11-15,55.98,508,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-11-20,57.53,-787.40,-787.40,[]
VRX,LONG,2012-12-05,57.40,490,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-12-10,57.49,44.10,44.10,[]
GILD,LONG,2012-12-12,76.00,370,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-12-13,74.98,-377.40,-377.40,[]
URI,LONG,2012-12-19,44.95,623,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-12-20,44.61,-211.82,-211.82,[]
WHR,LONG,2013-01-03,103.50,269,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-07,101.65,-497.65,-497.65,[]
AAPL,SHORT,2013-01-15,68.02,156,No-Exit,0.0,0.0,2013-01-15,67.74,42.59,2013-01-16,68.79,-120.44,42.59,['NFLX', 'CF']
NFLX,LONG,2013-01-14,102.12,168,No-Exit,0.0,0.0,2013-01-14,104.12,336.00,2013-01-16,99.22,-487.20,336.00,['CF']
CF,LONG,2013-01-10,209.52,132,No-Exit,0.0,0.0,2013-01-10,211.46,256.02,2013-01-18,210.22,92.40,256.02,[]
UNP,LONG,2013-02-28,66.50,414,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-01,65.99,-211.60,-211.60,[]
NFLX,LONG,2013-03-27,192.84,142,No-Exit,0.0,0.0,2013-03-27,194.84,284.00,2013-04-01,187.31,-785.26,284.00,[]
URI,SHORT-SPY-NULL,2013-04-04,50.37,539,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-04-08,53.30,-1579.27,0.0,[]
CF,LONG,2013-05-10,190.86,86,2013-05-10,186.94,-337.20,No-Exit,0.0,0.0,2013-05-13,186.94,-337.20,-337.20,['URI']
URI,LONG,2013-05-06,55.48,478,No-Exit,0.0,0.0,2013-05-07,57.48,956.00,2013-05-14,57.04,745.68,956.00,[]
CVS,LONG,2013-05-15,59.02,452,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-05-17,57.78,-560.48,-560.48,[]
VIAB,SHORT,2013-06-03,63.81,414,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-04,66.57,-1141.20,-1141.20,['GILD']
WHR,SHORT,2013-06-06,115.68,123,2013-06-06,119.58,-479.70,No-Exit,0.0,0.0,2013-06-07,120.11,-544.37,-479.70,['GILD', 'CP']
CP,SHORT,2013-06-06,119.13,213,2013-06-06,121.95,-601.38,No-Exit,0.0,0.0,2013-06-07,124.31,-1103.85,-601.38,['GILD']
GILD,SHORT,2013-06-04,52.03,489,No-Exit,0.0,0.0,2013-06-05,50.03,978.00,2013-06-10,53.55,-743.28,978.00,['AMZN']
AMZN,LONG,2013-06-10,278.69,87,No-Exit,0.0,0.0,2013-06-10,280.69,174.00,2013-06-12,274.15,-394.98,174.00,[]
IWM,SHORT,2013-06-13,94.17,265,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-17,96.28,-559.88,-559.88,[]
V,LONG,2013-06-19,182.74,135,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-20,178.68,-548.10,-548.10,[]
WHR,SHORT,2013-06-21,115.79,127,No-Exit,0.0,0.0,2013-06-21,113.84,247.04,2013-06-26,111.70,519.10,247.04,['IWM']
