1242259202,AMZN,Stop-Buy,76.85,0,-1
1242345602,AMZN,Stop-Buy,76.85,0,-1
1242604802,AMZN,Stop-Buy,76.85,0,-1
1248998400,GD,Buy,48.7,0.8716765598660522,373
1249257601,GD,Stop-Sell,47.6,0,-1
1249257602,GD,Stop-Sell,47.6,0,-1
1249344002,GD,Tightened-Stop-Sell,48.48,0,-1
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255564800,UNP,Buy,28.66,0.4520691513838057,2434
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255651201,UNP,Stop-Sell,27.98,0,-1
1255651202,FDX,Stop-Sell,76.29,0,-1
1255651202,UNP,Stop-Sell,27.98,0,-1
1255910402,FDX,Stop-Sell,76.29,0,-1
1255910402,UNP,Stop-Sell,27.98,0,-1
1255996800,UNP,Sell-Market,-1.0,0,-1
1255996802,FDX,Stop-Sell,76.29,0,-1
1256083202,FDX,Tightened-Stop-Sell,77.01,0,-1
1256860800,FDX,Sell,70.11,0.9709765459968632,252
1257120000,CF,Sell,78.67,0.9502493660866018,2602
1257120001,FDX,Stop-Buy,73.15,0,-1
1257120002,FDX,Stop-Buy,73.15,0,-1
1257206401,CF,Stop-Buy,78.71,0,-1
1257206402,FDX,Stop-Buy,73.15,0,-1
1257206402,CF,Stop-Buy,78.71,0,-1
1261526400,UNP,Buy,30.01,0.4539615338779706,173
1261612801,UNP,Stop-Sell,29.38,0,-1
1261612802,UNP,Stop-Sell,29.38,0,-1
1261958402,UNP,Tightened-Stop-Sell,29.67,0,-1
1264636800,NFLX,Buy,63.65,1.0,0
1264723201,NFLX,Stop-Sell,61.09,0,-1
1264723202,NFLX,Stop-Sell,61.09,0,-1
1271808000,AAPL,Buy,35.16,0.13527723357214344,0
1271894401,AAPL,Stop-Sell,34.84,0,-1
1271894402,AAPL,Stop-Sell,34.84,0,-1
1271980802,AAPL,Stop-Sell,34.84,0,-1
1272240002,AAPL,Tightened-Stop-Sell,36.37,0,-1
1272931200,GD,Sell,66.04,0.8862616643478954,406
1273017600,CP,Sell,51.72,0.935107312832725,468
1273017601,GD,Stop-Buy,68.61,0,-1
1273017602,GD,Stop-Buy,68.61,0,-1
1273104000,IWM,Sell,61.09,0.9380001424466093,2
1273104001,CP,Stop-Buy,53.39,0,-1
1273104002,GD,Stop-Buy,68.61,0,-1
1273104002,CP,Stop-Buy,53.39,0,-1
1273190400,AGN,Sell,41.45,1.0,737
1273190401,IWM,Stop-Buy,65.68,0,-1
1273190402,GD,Stop-Buy,68.61,0,-1
1273190402,CP,Stop-Buy,53.39,0,-1
1273190402,IWM,Stop-Buy,65.68,0,-1
1273449601,AGN,Stop-Buy,43.05,0,-1
1273449602,GD,Stop-Buy,68.61,0,-1
1273449602,IWM,Stop-Buy,65.68,0,-1
1273449602,AGN,Stop-Buy,43.05,0,-1
1273536002,GD,Stop-Buy,68.61,0,-1
1273622402,GD,Tightened-Stop-Buy,65.93,0,-1
1274313600,WHR,Sell,83.27,0.9008245843073828,152
1274400001,WHR,Stop-Buy,85.79,0,-1
1274400002,WHR,Stop-Buy,85.79,0,-1
1276473600,CP,Buy,54.99,0.935107312832725,564
1276560000,UNP,Buy,34.54,0.457939280407237,155
1276560001,CP,Stop-Sell,54.09,0,-1
1276560002,CP,Stop-Sell,54.09,0,-1
1276646401,UNP,Stop-Sell,33.41,0,-1
1276646402,UNP,Stop-Sell,33.41,0,-1
1276646402,CP,Stop-Sell,54.09,0,-1
1276732802,UNP,Stop-Sell,33.41,0,-1
1276732802,CP,Stop-Sell,54.09,0,-1
1276819202,UNP,Tightened-Stop-Sell,34.79,0,-1
1276819202,CP,Tightened-Stop-Sell,55.59,0,-1
1277078402,UNP,Tightened-Stop-Sell,35.05,0,-1
1277078402,CP,Tightened-Stop-Sell,56.36,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.28,0,-1
1284076802,AAPL,Stop-Sell,35.28,0,-1
1284336002,AAPL,Stop-Sell,35.28,0,-1
1284422402,AAPL,Stop-Sell,35.28,0,-1
1284508802,AAPL,Stop-Sell,35.28,0,-1
1284595202,AAPL,Stop-Sell,35.28,0,-1
1284681600,MA,Buy,21.14,0.09854115599029363,21
1284681602,AAPL,Stop-Sell,35.28,0,-1
1284940801,MA,Stop-Sell,20.72,0,-1
1284940802,AAPL,Stop-Sell,35.28,0,-1
1284940802,MA,Stop-Sell,20.72,0,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,0,-1
1285027202,MA,Stop-Sell,20.72,0,-1
1285113602,MA,Stop-Sell,20.72,0,-1
1285200002,MA,Stop-Sell,20.72,0,-1
1285286402,MA,Stop-Sell,20.72,0,-1
1285545602,MA,Stop-Sell,20.72,0,-1
1285632002,MA,Stop-Sell,20.72,0,-1
1285718402,MA,Tightened-Stop-Sell,21.85,0,-1
1285804802,MA,Tightened-Stop-Sell,21.99,0,-1
1287100800,GOOGL,Buy,300.92,0.5,0
1287360001,GOOGL,Stop-Sell,299.01,0,-1
1287360002,GOOGL,Stop-Sell,299.01,0,-1
1287446402,GOOGL,Stop-Sell,299.01,0,-1
1287532802,GOOGL,Stop-Sell,299.01,0,-1
1287619202,GOOGL,Tightened-Stop-Sell,305.44,0,-1
1291939200,V,Buy,77.97,0.9693146518862583,58
1292198401,V,Stop-Sell,76.02,0,-1
1292198402,V,Stop-Sell,76.02,0,-1
1292284802,V,Stop-Sell,76.02,0,-1
1294790400,FDX,Buy,93.2,0.9775691229963203,81
1294876801,FDX,Stop-Sell,91.23,0,-1
1294876802,FDX,Stop-Sell,91.23,0,-1
1294963202,FDX,Stop-Sell,91.23,0,-1
1295308802,FDX,Stop-Sell,91.23,0,-1
1295395202,FDX,Tightened-Stop-Sell,91.93,0,-1
1297728000,FDX,Buy,94.37,0.9775691229963202,13
1297814401,FDX,Stop-Sell,92.29,0,-1
1297814402,FDX,Stop-Sell,92.29,0,-1
1297900802,FDX,Stop-Sell,92.29,0,-1
1297987202,FDX,Stop-Sell,92.29,0,-1
1306195200,MA,Sell,26.56,0.09872783063745617,123
1306281601,MA,Stop-Buy,26.87,0,-1
1306281602,MA,Stop-Buy,26.87,0,-1
1308614400,GD,Buy,67.09,0.9094957572221808,599
1308700801,GD,Stop-Sell,65.87,0,-1
1308700802,GD,Stop-Sell,65.87,0,-1
1309305600,IWM,Buy,77.8,0.9430757643136439,15
1309305600,UNP,Buy,48.37,0.46593713938290854,150
1309392000,WHR,Buy,75.3,0.9214436307187537,435
1309392001,UNP,Stop-Sell,47.26,0,-1
1309392001,IWM,Stop-Sell,76.86,0,-1
1309392002,UNP,Stop-Sell,47.26,0,-1
1309392002,IWM,Stop-Sell,76.86,0,-1
1309478401,WHR,Stop-Sell,73.89,0,-1
1309478402,WHR,Stop-Sell,73.89,0,-1
1309478402,UNP,Stop-Sell,47.26,0,-1
1309478402,IWM,Stop-Sell,76.86,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309824002,WHR,Stop-Sell,73.89,0,-1
1309824002,UNP,Stop-Sell,47.26,0,-1
1309824002,IWM,Stop-Sell,76.86,0,-1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,WHR,Tightened-Stop-Sell,74.3,0,-1
1309910402,UNP,Stop-Sell,47.26,0,-1
1309910402,GOOGL,Stop-Sell,264.44,0,-1
1309910402,IWM,Stop-Sell,76.86,0,-1
1309996802,WHR,Tightened-Stop-Sell,75.16,0,-1
1309996802,UNP,Tightened-Stop-Sell,49.27,0,-1
1309996802,GOOGL,Stop-Sell,264.44,0,-1
1309996802,IWM,Stop-Sell,76.86,0,-1
1310083202,IWM,Stop-Sell,76.86,0,-1
1310342402,IWM,Tightened-Stop-Sell,78.53,0,-1
1310601600,CF,Buy,145.48,0.9569132428608992,2443
1310688001,CF,Stop-Sell,143.63,0,-1
1310688002,CF,Stop-Sell,143.63,0,-1
1310947202,CF,Tightened-Stop-Sell,144.55,0,-1
1311033602,CF,Tightened-Stop-Sell,146.74,0,-1
1311120002,CF,Stop-Sell,146.74,0,-1
1311206402,CF,Stop-Sell,146.74,0,-1
1311292802,CF,Stop-Sell,146.74,0,-1
1311552002,CF,Tightened-Stop-Sell,152.02,0,-1
1311811200,AGN,Sell,67.52,1.0,397
1311897601,AGN,Stop-Buy,69.02,0,-1
1311897602,AGN,Stop-Buy,69.02,0,-1
1312156800,NFLX,Sell,260.87,1.0,40
1312156802,AGN,Stop-Buy,69.02,0,-1
1312243201,NFLX,Stop-Buy,265.96,0,-1
1312243202,NFLX,Stop-Buy,265.96,0,-1
1312243202,AGN,Stop-Buy,69.02,0,-1
1312329602,NFLX,Tightened-Stop-Buy,260.63,0,-1
1312329602,AGN,Tightened-Stop-Buy,66.23,0,-1
1312416002,NFLX,Stop-Buy,260.63,0,-1
1312416002,AGN,Stop-Buy,66.23,0,-1
1312502402,NFLX,Tightened-Stop-Buy,249.16,0,-1
1312502402,AGN,Stop-Buy,66.23,0,-1
1312761602,NFLX,Stop-Buy,249.16,0,-1
1312761602,AGN,Stop-Buy,66.23,0,-1
1312848002,NFLX,Tightened-Stop-Buy,238.43,0,-1
1312848002,AGN,Stop-Buy,66.23,0,-1
1312934402,AGN,Stop-Buy,66.23,0,-1
1313020802,AGN,Tightened-Stop-Buy,64.1,0,-1
1314662400,AGN,Buy,68.07,1.0,352
1314748800,AMZN,Buy,216.37,1.0,3
1314748801,AGN,Stop-Sell,65.59,0,-1
1314748802,AGN,Stop-Sell,65.59,0,-1
1314835201,AMZN,Stop-Sell,211.02,0,-1
1314835202,AMZN,Stop-Sell,211.02,0,-1
1314835202,AGN,Stop-Sell,65.59,0,-1
1314921602,AGN,Tightened-Stop-Sell,65.56,0,-1
1316649600,GOOGL,Sell,258.56,0.5,9
1316736001,GOOGL,Stop-Buy,261.73,0,-1
1316736002,GOOGL,Tightened-Stop-Buy,263.07,0,-1
1317686400,AAPL,Sell,49.13,0.13527723357214338,4
1317772801,AAPL,Stop-Buy,50.84,0,-1
1317772802,AAPL,Stop-Buy,50.84,0,-1
1319500800,NFLX,Sell,75.61,1.0,0
1319587200,VRX,Buy,39.28,1.0,571
1319587201,NFLX,Stop-Buy,75.5,0,-1
1319587202,NFLX,Stop-Buy,75.5,0,-1
1319673601,VRX,Stop-Sell,38.17,0,-1
1319673602,VRX,Stop-Sell,38.17,0,-1
1319760002,VRX,Stop-Sell,38.17,0,-1
1320019202,VRX,Tightened-Stop-Sell,39.39,0,-1
1321833600,IWM,Sell,66.22,0.9495296494616142,3
1321833600,GOOGL,Sell,288.16,0.5,7
1321833600,FDX,Sell,77.19,0.9821157202962226,234
1321920000,NFLX,Sell,69.52,1.0,1
1321920001,FDX,Stop-Buy,78.69,0,-1
1321920001,GOOGL,Stop-Buy,292.18,0,-1
1321920001,IWM,Stop-Buy,67.55,0,-1
1321920002,FDX,Stop-Buy,78.69,0,-1
1321920002,GOOGL,Stop-Buy,292.18,0,-1
1321920002,IWM,Stop-Buy,67.55,0,-1
1322006400,V,Sell,86.97,0.9771539008767308,119
1322006400,UNP,Sell,44.76,0.4683735125798139,190
1322006401,NFLX,Stop-Buy,69.81,0,-1
1322006402,FDX,Stop-Buy,78.69,0,-1
1322006402,NFLX,Stop-Buy,69.81,0,-1
1322006402,GOOGL,Stop-Buy,292.18,0,-1
1322006402,IWM,Stop-Buy,67.55,0,-1
1322179201,UNP,Stop-Buy,45.77,0,-1
1322179201,V,Stop-Buy,88.88,0,-1
1322179202,FDX,Tightened-Stop-Buy,75.43,0,-1
1322179202,NFLX,Stop-Buy,69.81,0,-1
1322179202,UNP,Stop-Buy,45.77,0,-1
1322179202,V,Stop-Buy,88.88,0,-1
1322179202,GOOGL,Stop-Buy,292.18,0,-1
1322179202,IWM,Stop-Buy,67.55,0,-1
1322438402,IWM,Tightened-Stop-Buy,66.55,0,-1
1332288000,NFLX,Buy,121.09,1.0,3
1332374401,NFLX,Stop-Sell,117.37,0,-1
1332374402,NFLX,Stop-Sell,117.37,0,-1
1333929600,WHR,Sell,69.2,0.9445094305644969,276
1333929600,CP,Sell,72.1,0.9704903883470793,1135
1334016000,GILD,Sell,44.9,0.987481221832749,166
1334016001,WHR,Stop-Buy,70.45,0,-1
1334016001,CP,Stop-Buy,72.62,0,-1
1334016002,WHR,Stop-Buy,70.45,0,-1
1334016002,CP,Stop-Buy,72.62,0,-1
1334102401,GILD,Stop-Buy,46.17,0,-1
1334102402,WHR,Stop-Buy,70.45,0,-1
1334102402,GILD,Stop-Buy,46.17,0,-1
1334102402,CP,Stop-Buy,72.62,0,-1
1334188802,WHR,Tightened-Stop-Buy,68.26,0,-1
1334188802,GILD,Stop-Buy,46.17,0,-1
1334275202,GILD,Stop-Buy,46.17,0,-1
1334534402,GILD,Stop-Buy,46.17,0,-1
1335484800,AMZN,Buy,227.97,1.0,0
1335744001,AMZN,Stop-Sell,223.58,0,-1
1335744002,AMZN,Stop-Sell,223.58,0,-1
1335830402,AMZN,Stop-Sell,223.58,0,-1
1335916802,AMZN,Stop-Sell,223.58,0,-1
1336003202,AMZN,Stop-Sell,223.58,0,-1
1336089602,AMZN,Tightened-Stop-Sell,223.37,0,-1
1336521600,CF,Sell,167.82,0.9636898051080212,19
1336521600,MA,Sell,41.72,0.09893333352751064,46
1336521600,FDX,Sell,85.4,0.9850549067592529,85
1336608001,FDX,Stop-Buy,87.04,0,-1
1336608001,MA,Stop-Buy,42.25,0,-1
1336608001,CF,Stop-Buy,169.89,0,-1
1336608002,FDX,Stop-Buy,87.04,0,-1
1336608002,MA,Stop-Buy,42.25,0,-1
1336608002,CF,Stop-Buy,169.89,0,-1
1336694402,FDX,Stop-Buy,87.04,0,-1
1336694402,CF,Stop-Buy,169.89,0,-1
1336953602,FDX,Stop-Buy,87.04,0,-1
1336953602,CF,Stop-Buy,169.89,0,-1
1337040002,CF,Stop-Buy,169.89,0,-1
1337126402,CF,Stop-Buy,169.89,0,-1
1337212802,CF,Stop-Buy,169.89,0,-1
1337299202,CF,Stop-Buy,169.89,0,-1
1337558402,CF,Tightened-Stop-Buy,160.97,0,-1
1340841600,AGN,Buy,72.42,1.0,183
1340928001,AGN,Stop-Sell,70.47,0,-1
1340928002,AGN,Stop-Sell,70.47,0,-1
1341187202,AGN,Stop-Sell,70.47,0,-1
1341273602,AGN,Stop-Sell,70.47,0,-1
1341446402,AGN,Stop-Sell,70.47,0,-1
1341532802,AGN,Tightened-Stop-Sell,74.71,0,-1
1341792002,AGN,Stop-Sell,74.71,0,-1
1342396800,AMZN,Sell,215.04,1.0,25
1342483201,AMZN,Stop-Buy,217.85,0,-1
1342483202,AMZN,Stop-Buy,217.85,0,-1
1343001600,MA,Sell,40.93,0.09900017284753825,69
1343088001,MA,Stop-Buy,41.33,0,-1
1343088002,MA,Stop-Buy,41.33,0,-1
1343174402,MA,Stop-Buy,41.33,0,-1
1346716800,NFLX,Sell,54.33,1.0,1
1346803201,NFLX,Stop-Buy,58.6,0,-1
1346803202,NFLX,Stop-Buy,58.6,0,-1
1346889602,NFLX,Stop-Buy,58.6,0,-1
1346976002,NFLX,Stop-Buy,58.6,0,-1
1347235202,NFLX,Stop-Buy,58.6,0,-1
1347321602,NFLX,Stop-Buy,58.6,0,-1
1347408002,NFLX,Tightened-Stop-Buy,57.8,0,-1
1357862400,NFLX,Buy,102.12,1.0,11
1358121600,AAPL,Sell,68.24,0.1364999408207515,1
1358121601,NFLX,Stop-Sell,99.22,0,-1
1358121602,NFLX,Stop-Sell,99.22,0,-1
1358208001,AAPL,Stop-Buy,68.79,0,-1
1358208002,AAPL,Stop-Buy,68.79,0,-1
1358208002,NFLX,Stop-Sell,99.22,0,-1
1361923200,UNP,Buy,66.5,0.4837541217813125,89
1362009601,UNP,Stop-Sell,64.32,0,-1
1362009602,UNP,Tightened-Stop-Sell,66.09,0,-1
1364947200,URI,Sell,50.37,1.0,189
1365033601,URI,Stop-Buy,53.3,0,-1
1365033602,URI,Stop-Buy,53.3,0,-1
1365120002,URI,Stop-Buy,53.3,0,-1
1370390400,WHR,Sell,115.68,0.9725953326172317,312
1370476801,WHR,Stop-Buy,119.58,0,-1
1370476802,WHR,Stop-Buy,119.58,0,-1
1371513600,V,Buy,182.74,0.9887347406607967,101
1371600001,V,Stop-Sell,178.68,0,-1
1371600002,V,Stop-Sell,178.68,0,-1
1371686400,IWM,Sell,92.86,0.9765976565597401,3
1371772801,IWM,Stop-Buy,95.03,0,-1
1371772802,IWM,Stop-Buy,95.03,0,-1
1372032002,IWM,Stop-Buy,95.03,0,-1
1372118402,IWM,Tightened-Stop-Buy,93.68,0,-1
1374192000,WHR,Buy,126.62,0.9725953326172316,9
1374451201,WHR,Stop-Sell,121.62,0,-1
1374451202,WHR,Stop-Sell,121.62,0,-1
1374537602,WHR,Tightened-Stop-Sell,126.96,0,-1
1374710400,AGN,Buy,130.01,1.0,97
1374796801,AGN,Stop-Sell,125.32,0,-1
1374796802,AGN,Stop-Sell,125.32,0,-1
1375056002,AGN,Stop-Sell,125.32,0,-1
1375142402,AGN,Stop-Sell,125.32,0,-1
1375228802,AGN,Stop-Sell,125.32,0,-1
1375315202,AGN,Stop-Sell,125.32,0,-1
1375401602,AGN,Stop-Sell,125.32,0,-1
1375660802,AGN,Stop-Sell,125.32,0,-1
1375747202,AGN,Tightened-Stop-Sell,135.12,0,-1
1378684800,MA,Buy,63.68,0.09933180100562966,230
1378771200,IWM,Buy,103.17,0.9808807362759597,12
1378771200,GOOGL,Buy,445.27,0.5,277
1378771201,MA,Stop-Sell,63.25,0,-1
1378771202,MA,Stop-Sell,63.25,0,-1
1378857600,AAPL,Sell,64.83,0.13910335301036286,0
1378857601,GOOGL,Stop-Sell,444.38,0,-1
1378857601,IWM,Stop-Sell,101.6,0,-1
1378857602,MA,Stop-Sell,63.25,0,-1
1378857602,GOOGL,Stop-Sell,444.38,0,-1
1378857602,IWM,Stop-Sell,101.6,0,-1
1378944001,AAPL,Stop-Buy,65.14,0,-1
1378944002,AAPL,Stop-Buy,65.14,0,-1
1378944002,MA,Stop-Sell,63.25,0,-1
1378944002,GOOGL,Stop-Sell,444.38,0,-1
1378944002,IWM,Stop-Sell,101.6,0,-1
1379030402,MA,Stop-Sell,63.25,0,-1
1379030402,IWM,Stop-Sell,101.6,0,-1
1379289602,MA,Stop-Sell,63.25,0,-1
1379289602,IWM,Stop-Sell,101.6,0,-1
1379376000,VRX,Buy,103.29,1.0,132
1379376002,MA,Stop-Sell,63.25,0,-1
1379376002,IWM,Tightened-Stop-Sell,102.56,0,-1
1379462401,VRX,Stop-Sell,100.81,0,-1
1379462402,MA,Stop-Sell,63.25,0,-1
1379462402,VRX,Stop-Sell,100.81,0,-1
1379462402,IWM,Stop-Sell,102.56,0,-1
1379548802,MA,Stop-Sell,63.25,0,-1
1379548802,VRX,Stop-Sell,100.81,0,-1
1379548802,IWM,Tightened-Stop-Sell,104.44,0,-1
1379635202,MA,Tightened-Stop-Sell,68.05,0,-1
1379635202,VRX,Stop-Sell,100.81,0,-1
1379635202,IWM,Stop-Sell,104.44,0,-1
1379894402,VRX,Tightened-Stop-Sell,102.58,0,-1
1381190400,GD,Sell,82.34,0.9718848553963688,433
1381276801,GD,Stop-Buy,84.47,0,-1
1381276802,GD,Stop-Buy,84.47,0,-1
1385078400,AMZN,Buy,373.6,1.0,32
1385337601,AMZN,Stop-Sell,368.75,0,-1
1385337602,AMZN,Stop-Sell,368.75,0,-1
1385424002,AMZN,Stop-Sell,368.75,0,-1
1385510400,V,Buy,203.09,0.9925475010029187,249
1385510402,AMZN,Stop-Sell,368.75,0,-1
1385683201,V,Stop-Sell,200.74,0,-1
1385683202,AMZN,Stop-Sell,368.75,0,-1
1385683202,V,Tightened-Stop-Sell,201.32,0,-1
1385942402,AMZN,Stop-Sell,368.75,0,-1
1385942402,V,Stop-Sell,201.32,0,-1
1386028802,AMZN,Tightened-Stop-Sell,384.04,0,-1
1390867200,AAPL,Sell,70.53,0.13991780672049423,0
1390953601,AAPL,Stop-Buy,71.36,0,-1
1390953602,AAPL,Stop-Buy,71.36,0,-1
1391040002,AAPL,Stop-Buy,71.36,0,-1
1391126402,AAPL,Stop-Buy,71.36,0,-1
1391385602,AAPL,Stop-Buy,71.36,0,-1
1391472002,AAPL,Tightened-Stop-Buy,71.28,0,-1
1392336000,VIAB,Buy,84.76,0.9842926017885093,212
1392681601,VIAB,Stop-Sell,82.5,0,-1
1392681602,VIAB,Stop-Sell,82.5,0,-1
1392768002,VIAB,Stop-Sell,82.5,0,-1
1392854402,VIAB,Stop-Sell,82.5,0,-1
1392940802,VIAB,Stop-Sell,82.5,0,-1
1393200000,IWM,Buy,115.61,0.9872287182570634,7
1393200002,VIAB,Tightened-Stop-Sell,85.26,0,-1
1393286401,IWM,Stop-Sell,113.37,0,-1
1393286402,IWM,Stop-Sell,113.37,0,-1
1393372802,IWM,Stop-Sell,113.37,0,-1
1393459202,IWM,Stop-Sell,113.37,0,-1
1393545602,IWM,Stop-Sell,113.37,0,-1
1393804802,IWM,Tightened-Stop-Sell,114.54,0,-1
1393891202,IWM,Tightened-Stop-Sell,116.2,0,-1
1393977602,IWM,Tightened-Stop-Sell,117.74,0,-1
1394064002,IWM,Tightened-Stop-Sell,117.72,0,-1
1394755200,NFLX,Sell,423.55,1.0,17
1395014401,NFLX,Stop-Buy,426.65,0,-1
1395014402,NFLX,Stop-Buy,426.65,0,-1
1395100802,NFLX,Stop-Buy,426.65,0,-1
1395187202,NFLX,Stop-Buy,426.65,0,-1
1395619200,VIAB,Sell,84.18,0.9876405358081982,198
1395705601,VIAB,Stop-Buy,86.4,0,-1
1395705602,VIAB,Stop-Buy,86.4,0,-1
1395792002,VIAB,Stop-Buy,86.4,0,-1
1395878402,VIAB,Stop-Buy,86.4,0,-1
1395964802,VIAB,Stop-Buy,86.4,0,-1
1396224002,VIAB,Stop-Buy,86.4,0,-1
1396310402,VIAB,Stop-Buy,86.4,0,-1
1396828800,AAPL,Sell,73.43,0.14075047205482424,3
1396915201,AAPL,Stop-Buy,74.11,0,-1
1396915202,AAPL,Stop-Buy,74.11,0,-1
1398297600,AAPL,Buy,80.1,0.14075047205482424,0
1398384001,AAPL,Stop-Sell,79.8,0,-1
1398384002,AAPL,Stop-Sell,79.8,0,-1
1398643202,AAPL,Stop-Sell,79.8,0,-1
1398729602,AAPL,Stop-Sell,79.8,0,-1
1398816002,AAPL,Stop-Sell,79.8,0,-1
1398902402,AAPL,Stop-Sell,79.8,0,-1
1398988800,FLT,Buy,121.59,1.0,20
1398988802,AAPL,Stop-Sell,79.8,0,-1
1399248001,FLT,Stop-Sell,118.81,0,-1
1399248002,AAPL,Stop-Sell,79.8,0,-1
