1247702402,MA,Stop-Sell,16.69,-1
1247702402,UNP,Stop-Sell,23.27,-1
1247788802,MA,Stop-Sell,16.69,-1
1247788802,UNP,Stop-Sell,23.27,-1
1248048002,MA,Stop-Sell,16.69,-1
1248048002,UNP,Stop-Sell,23.27,-1
1248134400,UNP,Sell-Market,-1.0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,-1
1255478400,FDX,Buy,78.26,152
1255564801,FDX,Stop-Sell,76.29,-1
1255564802,FDX,Stop-Sell,76.29,-1
1255651202,FDX,Stop-Sell,76.29,-1
1255910402,FDX,Stop-Sell,76.29,-1
1255996802,FDX,Stop-Sell,76.29,-1
1256083202,FDX,Tightened-Stop-Sell,77.01,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,27.91,-1
1262044802,AAPL,Stop-Sell,27.91,-1
1262131202,AAPL,Stop-Sell,27.91,-1
1262217602,AAPL,Stop-Sell,27.91,-1
1262563202,AAPL,Stop-Sell,27.91,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,-1
1266451200,GD,Buy,63.63,80
1266537601,GD,Stop-Sell,61.05,-1
1266537602,GD,Stop-Sell,61.05,-1
1266796802,GD,Stop-Sell,61.05,-1
1266883202,GD,Tightened-Stop-Sell,63.03,-1
1266969602,GD,Stop-Sell,63.03,-1
1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268006402,MA,Stop-Sell,23.28,-1
1268092802,MA,Stop-Sell,23.28,-1
1268179202,MA,Stop-Sell,23.28,-1
1268265602,MA,Stop-Sell,23.28,-1
1268352002,MA,Stop-Sell,23.28,-1
1268611202,MA,Tightened-Stop-Sell,24.55,-1
1271116800,GOOGL,Buy,294.54,0
1271203200,GOOGL,Sell-Market,-1.0,-1
1271203201,GOOGL,Stop-Sell,289.82,-1
1272585600,MA,Sell,24.2,104
1272844801,MA,Stop-Buy,24.88,-1
1272844802,MA,Stop-Buy,24.88,-1
1272931200,AMZN,Sell,128.18,10
1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,132.73,-1
1273104002,AMZN,Stop-Buy,132.73,-1
1273190402,AMZN,Stop-Buy,132.73,-1
1273449602,AMZN,Stop-Buy,132.73,-1
1274313600,WHR,Sell,83.27,152
1274400001,WHR,Stop-Buy,85.79,-1
1274400002,WHR,Stop-Buy,85.79,-1
1275609600,FDX,Sell,76.27,106
1275868801,FDX,Stop-Buy,80.61,-1
1275868802,FDX,Stop-Buy,80.61,-1
1275955202,FDX,Tightened-Stop-Buy,76.88,-1
1282176000,GOOGL,Sell,233.53,2
1282262401,GOOGL,Stop-Buy,237.25,-1
1282262402,GOOGL,Stop-Buy,237.25,-1
1282521602,GOOGL,Stop-Buy,237.25,-1
1282608002,GOOGL,Stop-Buy,237.25,-1
1282694402,GOOGL,Stop-Buy,237.25,-1
1282780802,GOOGL,Stop-Buy,237.25,-1
1282867202,GOOGL,Stop-Buy,237.25,-1
1283126402,GOOGL,Tightened-Stop-Buy,229.89,-1
1283212802,GOOGL,Tightened-Stop-Buy,225.37,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,129.43,-1
1283472002,AMZN,Stop-Sell,129.43,-1
1283817602,AMZN,Stop-Sell,129.43,-1
1283904000,AAPL,Buy,35.69,1
1283904002,AMZN,Stop-Sell,129.43,-1
1283990401,AAPL,Stop-Sell,35.28,-1
1283990402,AAPL,Stop-Sell,35.28,-1
1283990402,AMZN,Stop-Sell,129.43,-1
1284076802,AAPL,Stop-Sell,35.28,-1
1284076802,AMZN,Stop-Sell,129.43,-1
1284336002,AAPL,Stop-Sell,35.28,-1
1284336002,AMZN,Stop-Sell,129.43,-1
1284422402,AAPL,Stop-Sell,35.28,-1
1284422402,AMZN,Stop-Sell,129.43,-1
1284508802,AAPL,Stop-Sell,35.28,-1
1284508802,AMZN,Stop-Sell,129.43,-1
1284595202,AAPL,Stop-Sell,35.28,-1
1284595202,AMZN,Stop-Sell,129.43,-1
1284681600,GOOGL,Buy,245.52,1
1284681602,AAPL,Stop-Sell,35.28,-1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,AAPL,Stop-Sell,35.28,-1
1284940802,GOOGL,Stop-Sell,243.47,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,-1
1285027202,GOOGL,Stop-Sell,243.47,-1
1285113602,GOOGL,Stop-Sell,243.47,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Tightened-Stop-Sell,260.56,-1
1285545602,GOOGL,Tightened-Stop-Sell,264.11,-1
1287360000,WHR,Buy,79.12,71
1287446401,WHR,Stop-Sell,76.07,-1
1287446402,WHR,Tightened-Stop-Sell,76.06,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,174.39,-1
1290988802,AMZN,Stop-Sell,174.39,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,-1
1291939200,V,Buy,77.97,58
1291939200,MA,Buy,25.33,120
1292198401,MA,Stop-Sell,24.91,-1
1292198401,V,Stop-Sell,76.02,-1
1292198402,MA,Stop-Sell,24.91,-1
1292198402,V,Stop-Sell,76.02,-1
1292284802,MA,Stop-Sell,24.91,-1
1292284802,V,Stop-Sell,76.02,-1
1294012800,AAPL,Buy,44.7,4
1294099201,AAPL,Stop-Sell,44.23,-1
1294099202,AAPL,Stop-Sell,44.23,-1
1294185602,AAPL,Stop-Sell,44.23,-1
1294272002,AAPL,Stop-Sell,44.23,-1
1294358402,AAPL,Stop-Sell,44.23,-1
1294617602,AAPL,Stop-Sell,44.23,-1
1294704002,AAPL,Stop-Sell,44.23,-1
1294790402,AAPL,Stop-Sell,44.23,-1
1294876802,AAPL,Tightened-Stop-Sell,46.61,-1
1294963200,MA,Buy,23.4,108
1295308801,MA,Stop-Sell,23.16,-1
1295308802,MA,Stop-Sell,23.16,-1
1295395202,MA,Tightened-Stop-Sell,23.16,-1
1296086400,WHR,Buy,83.4,85
1296172801,WHR,Stop-Sell,80.47,-1
1296172802,WHR,Stop-Sell,80.47,-1
1296691200,MA,Buy,24.36,40
1296777601,MA,Stop-Sell,23.9,-1
1296777602,MA,Stop-Sell,23.9,-1
1297036802,MA,Stop-Sell,23.9,-1
1297123202,MA,Tightened-Stop-Sell,24.57,-1
1297728000,FDX,Buy,94.35,13
1297814401,FDX,Stop-Sell,92.29,-1
1297814402,FDX,Stop-Sell,92.29,-1
1297900802,FDX,Stop-Sell,92.29,-1
1297987202,FDX,Stop-Sell,92.29,-1
1300838400,NFLX,Buy,230.2,2
1300924801,NFLX,Stop-Sell,225.56,-1
1300924802,NFLX,Stop-Sell,225.56,-1
1301011202,NFLX,Stop-Sell,225.56,-1
1301270402,NFLX,Stop-Sell,225.56,-1
1301356802,NFLX,Stop-Sell,225.56,-1
1301443202,NFLX,Tightened-Stop-Sell,237.32,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,261.18,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,-1
1309132800,AMZN,Buy,202.78,6
1309219201,AMZN,Stop-Sell,197.88,-1
1309219202,AMZN,Stop-Sell,197.88,-1
1309305602,AMZN,Stop-Sell,197.88,-1
1309392002,AMZN,Stop-Sell,197.88,-1
1309478402,AMZN,Stop-Sell,197.88,-1
1309824000,GOOGL,Buy,267.06,1
1309824002,AMZN,Stop-Sell,197.88,-1
1309910401,GOOGL,Stop-Sell,264.44,-1
1309910402,AMZN,Stop-Sell,197.88,-1
1309910402,GOOGL,Stop-Sell,264.44,-1
1309996802,AMZN,Stop-Sell,197.88,-1
1309996802,GOOGL,Stop-Sell,264.44,-1
1310083202,AMZN,Stop-Sell,197.88,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,-1
1310947200,WHR,Sell,68.54,965
1311033600,WHR,Buy-Market,-1.0,-1
1311033601,WHR,Stop-Buy,70.28,-1
1312416000,CF,Sell,134.98,102
1312502401,CF,Stop-Buy,141.02,-1
1312502402,CF,Stop-Buy,141.02,-1
1312761602,CF,Stop-Buy,141.02,-1
1314748800,AMZN,Buy,216.34,3
1314835201,AMZN,Stop-Sell,211.02,-1
1314835202,AMZN,Stop-Sell,211.02,-1
1315958400,MA,Buy,34.01,34
1316044801,MA,Stop-Sell,32.95,-1
1316044802,MA,Stop-Sell,32.95,-1
1316131202,MA,Tightened-Stop-Sell,34.21,-1
1316563200,IWM,Sell,62.49,1
1316563200,UNP,Sell,38.79,44
1316563200,VRX,Sell,37.19,160
1316563200,FDX,Sell,70.72,161
1316649600,VIAB,Sell,38.18,59
1316649601,FDX,Stop-Buy,74.25,-1
1316649601,UNP,Stop-Buy,40.08,-1
1316649601,VRX,Stop-Buy,40.03,-1
1316649601,IWM,Stop-Buy,65.87,-1
1316649602,FDX,Stop-Buy,74.25,-1
1316649602,UNP,Stop-Buy,40.08,-1
1316649602,VRX,Stop-Buy,40.03,-1
1316649602,IWM,Stop-Buy,65.87,-1
1316736001,VIAB,Stop-Buy,41.56,-1
1316736002,FDX,Stop-Buy,74.25,-1
1316736002,UNP,Stop-Buy,40.08,-1
1316736002,VRX,Stop-Buy,40.03,-1
1316736002,IWM,Stop-Buy,65.87,-1
1316736002,VIAB,Stop-Buy,41.56,-1
1316995202,FDX,Stop-Buy,74.25,-1
1316995202,UNP,Stop-Buy,40.08,-1
1316995202,VRX,Tightened-Stop-Buy,39.16,-1
1316995202,IWM,Stop-Buy,65.87,-1
1316995202,VIAB,Stop-Buy,41.56,-1
1317081602,FDX,Tightened-Stop-Buy,70.53,-1
1317081602,VIAB,Tightened-Stop-Buy,39.21,-1
1317168002,FDX,Tightened-Stop-Buy,69.97,-1
1317254402,FDX,Tightened-Stop-Buy,69.49,-1
1317340802,FDX,Tightened-Stop-Buy,68.04,-1
1317600002,FDX,Stop-Buy,68.04,-1
1317686400,AAPL,Sell,49.73,4
1317686402,FDX,Tightened-Stop-Buy,66.94,-1
1317772801,AAPL,Stop-Buy,50.84,-1
1317772802,AAPL,Stop-Buy,50.84,-1
1322611200,V,Buy,95.01,104
1322697600,MA,Buy,37.77,20
1322697601,V,Stop-Sell,92.1,-1
1322697602,V,Stop-Sell,92.1,-1
1322784001,MA,Stop-Sell,37.22,-1
1322784002,MA,Stop-Sell,37.22,-1
1322784002,V,Stop-Sell,92.1,-1
1323043202,V,Tightened-Stop-Sell,93.57,-1
1325635200,NFLX,Buy,81.17,0
1325721601,NFLX,Stop-Sell,76.4,-1
1325721602,NFLX,Stop-Sell,76.4,-1
1325808002,NFLX,Stop-Sell,76.4,-1
1326067202,NFLX,Stop-Sell,76.4,-1
1326153602,NFLX,Stop-Sell,76.4,-1
1326240002,NFLX,Stop-Sell,76.4,-1
1326326402,NFLX,Stop-Sell,76.4,-1
1326412802,NFLX,Tightened-Stop-Sell,91.17,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,-1
1326844800,URI,Buy,35.23,30
1326931201,URI,Stop-Sell,31.87,-1
1326931202,URI,Stop-Sell,31.87,-1
1327017602,URI,Stop-Sell,31.87,-1
1327276802,URI,Stop-Sell,31.87,-1
1327363200,URI,Sell-Market,-1.0,-1
1328140800,V,Buy,104.35,8
1328227201,V,Stop-Sell,100.43,-1
1328227202,V,Stop-Sell,100.43,-1
1328486402,V,Stop-Sell,100.43,-1
1328572800,V,Sell-Market,-1.0,-1
1332288000,NFLX,Buy,121.09,3
1332374401,NFLX,Stop-Sell,117.37,-1
1332374402,NFLX,Stop-Sell,117.37,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Stop-Sell,53.64,-1
1333324800,MA,Buy,43.01,30
1333324802,UNH,Stop-Sell,53.64,-1
1333411201,MA,Stop-Sell,42.21,-1
1333411202,MA,Tightened-Stop-Sell,42.62,-1
1333411202,UNH,Stop-Sell,53.64,-1
1333497602,UNH,Tightened-Stop-Sell,56.25,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,80.5,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,-1
1337040000,URI,Sell,38.64,50
1337126401,URI,Stop-Buy,41.45,-1
1337126402,URI,Stop-Buy,41.45,-1
1337212802,URI,Stop-Buy,41.45,-1
1337299202,URI,Stop-Buy,41.45,-1
1337558402,URI,Stop-Buy,41.45,-1
1337644802,URI,Tightened-Stop-Buy,36.14,-1
1338508800,FDX,Sell,83.55,119
1338768001,FDX,Stop-Buy,86.51,-1
1338768002,FDX,Tightened-Stop-Buy,84.22,-1
1339977600,AMZN,Buy,223.96,11
1340064000,CF,Buy,174.94,17
1340064001,AMZN,Stop-Sell,219.97,-1
1340064002,AMZN,Stop-Sell,219.97,-1
1340150401,CF,Stop-Sell,170.81,-1
1340150402,AMZN,Stop-Sell,219.97,-1
1340150402,CF,Tightened-Stop-Sell,172.86,-1
1340236802,AMZN,Stop-Sell,219.97,-1
1342656000,GOOGL,Buy,298.13,4
1342742401,GOOGL,Stop-Sell,294.8,-1
1342742402,GOOGL,Stop-Sell,294.8,-1
1343001602,GOOGL,Stop-Sell,294.8,-1
1343088002,GOOGL,Tightened-Stop-Sell,303.47,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.03,-1
1346716800,NFLX,Sell,54.33,1
1346803201,NFLX,Stop-Buy,58.6,-1
1346803202,NFLX,Stop-Buy,58.6,-1
1346889600,MA,Buy,42.85,77
1346889602,NFLX,Stop-Buy,58.6,-1
1346976001,MA,Stop-Sell,42.45,-1
1346976002,MA,Stop-Sell,42.45,-1
1346976002,NFLX,Stop-Buy,58.6,-1
1347235202,MA,Stop-Sell,42.45,-1
1347235202,NFLX,Stop-Buy,58.6,-1
1347321600,V,Buy,130.32,14
1347321602,MA,Stop-Sell,42.45,-1
1347321602,NFLX,Stop-Buy,58.6,-1
1347408001,V,Stop-Sell,125.65,-1
1347408002,MA,Stop-Sell,42.45,-1
1347408002,NFLX,Tightened-Stop-Buy,57.8,-1
1347408002,V,Stop-Sell,125.65,-1
1347494402,MA,Stop-Sell,42.45,-1
1347494402,V,Stop-Sell,125.65,-1
1347580802,MA,Stop-Sell,42.45,-1
1347580802,V,Stop-Sell,125.65,-1
1347840002,MA,Stop-Sell,42.45,-1
1347840002,V,Stop-Sell,125.65,-1
1347926402,MA,Stop-Sell,42.45,-1
1347926402,V,Stop-Sell,125.65,-1
1348012802,MA,Tightened-Stop-Sell,44.68,-1
1348012802,V,Tightened-Stop-Sell,131.04,-1
1348099202,V,Tightened-Stop-Sell,131.45,-1
1348185602,V,Tightened-Stop-Sell,132.15,-1
1352851200,UNP,Sell,55.98,57
1352851200,FDX,Sell,85.72,77
1352937601,FDX,Stop-Buy,88.31,-1
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,FDX,Stop-Buy,88.31,-1
1352937602,UNP,Stop-Buy,57.5,-1
1353024002,FDX,Stop-Buy,88.31,-1
1353024002,UNP,Stop-Buy,57.5,-1
1353283202,FDX,Tightened-Stop-Buy,86.32,-1
1353283202,UNP,Tightened-Stop-Buy,57.53,-1
1357084800,WHR,Buy,103.5,124
1357171201,WHR,Stop-Sell,101.06,-1
1357171202,WHR,Stop-Sell,101.06,-1
1357257602,WHR,Tightened-Stop-Sell,101.65,-1
1357689600,CF,Buy,208.74,14
1357776001,CF,Stop-Sell,204.26,-1
1357776002,CF,Stop-Sell,204.26,-1
1357862400,NFLX,Buy,102.12,11
1357862402,CF,Stop-Sell,204.26,-1
1358121601,NFLX,Stop-Sell,99.22,-1
1358121602,NFLX,Stop-Sell,99.22,-1
1358121602,CF,Stop-Sell,204.26,-1
1358208002,NFLX,Stop-Sell,99.22,-1
1358208002,CF,Stop-Sell,204.26,-1
1358294402,CF,Stop-Sell,204.26,-1
1358380802,CF,Tightened-Stop-Sell,210.22,-1
1361923200,UNP,Buy,66.45,89
1362009601,UNP,Stop-Sell,64.32,-1
1362009602,UNP,Tightened-Stop-Sell,66.09,-1
1364256000,NFLX,Buy,191.54,1
1364342401,NFLX,Stop-Sell,187.31,-1
1364342402,NFLX,Stop-Sell,187.31,-1
1364428802,NFLX,Stop-Sell,187.31,-1
1367539200,URI,Buy,55.45,35
1367798401,URI,Stop-Sell,51.82,-1
1367798402,URI,Stop-Sell,51.82,-1
1367884802,URI,Stop-Sell,51.82,-1
1367971202,URI,Stop-Sell,51.82,-1
1368057600,CF,Buy,190.8,38
1368057602,URI,Stop-Sell,51.82,-1
1368144001,CF,Stop-Sell,186.94,-1
1368144002,CF,Stop-Sell,186.94,-1
1368144002,URI,Stop-Sell,51.82,-1
1368403202,URI,Tightened-Stop-Sell,57.19,-1
1370390400,CP,Sell,119.22,54
1370476801,CP,Stop-Buy,121.95,-1
1370476802,CP,Stop-Buy,121.95,-1
1370563200,AMZN,Buy,278.69,6
1370822401,AMZN,Stop-Sell,273.31,-1
1370822402,AMZN,Stop-Sell,273.31,-1
1370908800,CF,Sell,181.36,109
1370908802,AMZN,Tightened-Stop-Sell,274.15,-1
1370995201,CF,Stop-Buy,185.46,-1
1370995202,CF,Stop-Buy,185.46,-1
1371081602,CF,Stop-Buy,185.46,-1
1371168002,CF,Stop-Buy,185.46,-1
1371427202,CF,Stop-Buy,185.46,-1
1371513602,CF,Tightened-Stop-Buy,184.14,-1
1371686400,WHR,Sell,116.45,202
1371772801,WHR,Stop-Buy,120.15,-1
1371772802,WHR,Stop-Buy,120.15,-1
1372032002,WHR,Stop-Buy,120.15,-1
1372118402,WHR,Tightened-Stop-Buy,111.36,-1
1373328000,FDX,Buy,104.17,3
1373414401,FDX,Stop-Sell,99.97,-1
1373414402,FDX,Stop-Sell,99.97,-1
1373500802,FDX,Stop-Sell,99.97,-1
1373587202,FDX,Stop-Sell,99.97,-1
1373846402,FDX,Stop-Sell,99.97,-1
1373932802,FDX,Stop-Sell,99.97,-1
1374019202,FDX,Stop-Sell,99.97,-1
1374105602,FDX,Stop-Sell,99.97,-1
1374192002,FDX,Tightened-Stop-Sell,106.73,-1
1374451202,FDX,Tightened-Stop-Sell,106.46,-1
1374710400,AGN,Buy,130.01,97
1374796801,AGN,Stop-Sell,125.32,-1
1374796802,AGN,Stop-Sell,125.32,-1
1375056002,AGN,Stop-Sell,125.32,-1
1375142402,AGN,Stop-Sell,125.32,-1
1375228802,AGN,Stop-Sell,125.32,-1
1375315202,AGN,Stop-Sell,125.32,-1
1375401602,AGN,Stop-Sell,125.32,-1
1375660802,AGN,Stop-Sell,125.32,-1
1375747202,AGN,Tightened-Stop-Sell,135.12,-1
1378684800,MA,Buy,63.68,230
1378771201,MA,Stop-Sell,63.25,-1
1378771202,MA,Stop-Sell,63.25,-1
1378857602,MA,Stop-Sell,63.25,-1
1378944002,MA,Stop-Sell,63.25,-1
1379030402,MA,Stop-Sell,63.25,-1
1379289602,MA,Stop-Sell,63.25,-1
1379376000,VRX,Buy,103.29,132
1379376002,MA,Stop-Sell,63.25,-1
1379462401,VRX,Stop-Sell,100.81,-1
1379462402,MA,Stop-Sell,63.25,-1
1379462402,VRX,Stop-Sell,100.81,-1
1379548802,MA,Stop-Sell,63.25,-1
1379548802,VRX,Stop-Sell,100.81,-1
1379635202,MA,Tightened-Stop-Sell,68.05,-1
1379635202,VRX,Stop-Sell,100.81,-1
1379894402,VRX,Tightened-Stop-Sell,102.58,-1
1380758400,GOOGL,Sell,435.26,5
1380844801,GOOGL,Stop-Buy,441.02,-1
1380844802,GOOGL,Stop-Buy,441.02,-1
1381104002,GOOGL,Stop-Buy,441.02,-1
1381190400,V,Sell,180.59,44
1381190402,GOOGL,Stop-Buy,441.02,-1
1381276801,V,Stop-Buy,183.26,-1
1381276802,V,Stop-Buy,183.26,-1
1381276802,GOOGL,Stop-Buy,441.02,-1
1381363202,GOOGL,Tightened-Stop-Buy,434.43,-1
1382054400,UNH,Sell,66.6,2
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,UNH,Stop-Buy,70.43,-1
1382400002,UNH,Stop-Buy,70.43,-1
1382486402,UNH,Stop-Buy,70.43,-1
1382572802,UNH,Stop-Buy,70.43,-1
1382659202,UNH,Stop-Buy,70.43,-1
1382918402,UNH,Stop-Buy,70.43,-1
1383004802,UNH,Tightened-Stop-Buy,67.02,-1
1385078400,AMZN,Buy,374.59,32
1385337601,AMZN,Stop-Sell,368.75,-1
1385337602,AMZN,Stop-Sell,368.75,-1
1385424000,AAPL,Buy,75.04,0
1385424002,AMZN,Stop-Sell,368.75,-1
1385510401,AAPL,Stop-Sell,73.98,-1
1385510402,AAPL,Stop-Sell,73.98,-1
1385510402,AMZN,Stop-Sell,368.75,-1
