1190246402,BK,Stop-Sell,36.87,-1
1190246402,BBT,Stop-Sell,30.92,-1
1190246402,BLK,Stop-Sell,139.47,-1
1190246402,ETN,Stop-Sell,37.86,-1
1190246402,FLIR,Stop-Sell,23.86,-1
1190246402,FLS,Stop-Sell,21.66,-1
1190246402,JCI,Stop-Sell,32.24,-1
1190246402,MTB,Stop-Sell,82.82,-1
1190246402,NTRS,Stop-Sell,54.22,-1
1190246402,PX,Stop-Sell,66.89,-1
1190332802,MMM,Tightened-Stop-Sell,75.48,-1
1190332802,APA,Tightened-Stop-Sell,83.74,-1
1190332802,BK,Stop-Sell,36.87,-1
1190332802,BBT,Stop-Sell,30.92,-1
1190332802,BLK,Stop-Sell,139.47,-1
1190332802,ETN,Stop-Sell,37.86,-1
1190332802,FLIR,Stop-Sell,23.86,-1
1190332802,FLS,Tightened-Stop-Sell,22.75,-1
1190332802,JCI,Stop-Sell,32.24,-1
1190332802,MTB,Tightened-Stop-Sell,83.39,-1
1190332802,NTRS,Stop-Sell,54.22,-1
1190332802,PX,Stop-Sell,66.89,-1
1190592002,MMM,Stop-Sell,75.48,-1
1190592002,BK,Stop-Sell,36.87,-1
1190592002,BBT,Stop-Sell,30.92,-1
1190592002,BLK,Tightened-Stop-Sell,139.77,-1
1190592002,ETN,Stop-Sell,37.86,-1
1190592002,FLIR,Stop-Sell,23.86,-1
1190592002,JCI,Stop-Sell,32.24,-1
1190592002,NTRS,Tightened-Stop-Sell,54.78,-1
1190592002,PX,Stop-Sell,66.89,-1
1190678402,BK,Tightened-Stop-Sell,37.17,-1
1190678402,ETN,Tightened-Stop-Sell,38.63,-1
1190678402,FLIR,Tightened-Stop-Sell,25.38,-1
1190678402,PX,Stop-Sell,66.89,-1
1190764802,BK,Tightened-Stop-Sell,37.38,-1
1190764802,FLIR,Tightened-Stop-Sell,25.73,-1
1190764802,PX,Stop-Sell,66.89,-1
1190851202,BK,Tightened-Stop-Sell,37.71,-1
1190851202,FLIR,Tightened-Stop-Sell,26.61,-1
1190851202,PX,Stop-Sell,66.89,-1
1190937602,BK,Tightened-Stop-Sell,38.17,-1
1190937602,PX,Stop-Sell,66.89,-1
1191196802,BK,Tightened-Stop-Sell,38.33,-1
1191196802,PX,Stop-Sell,66.89,-1
1191283202,BK,Tightened-Stop-Sell,38.87,-1
1191283202,PX,Tightened-Stop-Sell,71.19,-1
1191542400,HRS,Buy,51.59,298
1191801601,HRS,Stop-Sell,49.51,-1
1191801602,HRS,Stop-Sell,49.51,-1
1191888002,HRS,Stop-Sell,49.51,-1
1191974400,BHI,Buy,89.13,9
1191974402,HRS,Stop-Sell,49.51,-1
1192060801,BHI,Stop-Sell,85.79,-1
1192060802,BHI,Tightened-Stop-Sell,87.68,-1
1194393600,EMR,Buy,45.01,25
1194480001,EMR,Stop-Sell,43.24,-1
1194480002,EMR,Stop-Sell,43.24,-1
1194566402,EMR,Stop-Sell,43.24,-1
1194825602,EMR,Stop-Sell,43.24,-1
1194912002,EMR,Stop-Sell,43.24,-1
1194998402,EMR,Stop-Sell,43.24,-1
1195084802,EMR,Stop-Sell,43.24,-1
1195171202,EMR,Tightened-Stop-Sell,44.51,-1
1196208000,AMZN,Buy,91.0,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,86.95,-1
1196380802,AMZN,Stop-Sell,86.95,-1
1196640002,AMZN,Stop-Sell,86.95,-1
1196726402,AMZN,Stop-Sell,86.95,-1
1196812800,ARG,Buy,46.95,192
1196812800,AMG,Buy,127.86,368
1196812802,AMZN,Stop-Sell,86.95,-1
1196899200,AAPL,Buy,25.81,4
1196899200,XOM,Buy,77.28,20
1196899200,OXY,Buy,61.95,52
1196899200,GME,Buy,54.33,55
1196899200,FLR,Buy,73.36,58
1196899200,EOG,Buy,42.82,66
1196899200,WY,Buy,23.76,123
1196899201,AMG,Stop-Sell,122.75,-1
1196899201,ARG,Stop-Sell,44.76,-1
1196899202,AMG,Stop-Sell,122.75,-1
1196899202,ARG,Stop-Sell,44.76,-1
1196899202,AMZN,Stop-Sell,86.95,-1
1196985601,AAPL,Stop-Sell,25.36,-1
1196985601,EOG,Stop-Sell,41.38,-1
1196985601,XOM,Stop-Sell,75.75,-1
1196985601,FLR,Stop-Sell,71.33,-1
1196985601,GME,Stop-Sell,52.64,-1
1196985601,OXY,Stop-Sell,58.95,-1
1196985601,WY,Stop-Sell,22.96,-1
1196985602,AMG,Stop-Sell,122.75,-1
1196985602,ARG,Stop-Sell,44.76,-1
1196985602,AMZN,Stop-Sell,86.95,-1
1196985602,AAPL,Stop-Sell,25.36,-1
1196985602,EOG,Stop-Sell,41.38,-1
1196985602,XOM,Stop-Sell,75.75,-1
1196985602,FLR,Stop-Sell,71.33,-1
1196985602,GME,Stop-Sell,52.64,-1
1196985602,OXY,Stop-Sell,58.95,-1
1196985602,WY,Stop-Sell,22.96,-1
1197244800,HON,Buy,50.03,104
1197244800,ALXN,Buy,19.09,355
1197244802,AMG,Stop-Sell,122.75,-1
1197244802,ARG,Stop-Sell,44.76,-1
1197244802,AMZN,Tightened-Stop-Sell,92.72,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,-1
1197244802,EOG,Stop-Sell,41.38,-1
1197244802,XOM,Stop-Sell,75.75,-1
1197244802,FLR,Stop-Sell,71.33,-1
1197244802,GME,Tightened-Stop-Sell,53.9,-1
1197244802,OXY,Stop-Sell,58.95,-1
1197244802,WY,Stop-Sell,22.96,-1
1197331201,ALXN,Stop-Sell,18.58,-1
1197331201,HON,Stop-Sell,48.71,-1
1197331202,AMG,Tightened-Stop-Sell,123.96,-1
1197331202,ARG,Tightened-Stop-Sell,46.18,-1
1197331202,ALXN,Stop-Sell,18.58,-1
1197331202,EOG,Stop-Sell,41.38,-1
1197331202,HON,Stop-Sell,48.71,-1
1197331202,OXY,Tightened-Stop-Sell,59.34,-1
1197331202,WY,Tightened-Stop-Sell,23.0,-1
1197417602,ALXN,Stop-Sell,18.58,-1
1197417602,EOG,Stop-Sell,41.38,-1
1197417602,OXY,Tightened-Stop-Sell,60.79,-1
1197504002,EOG,Stop-Sell,41.38,-1
1197504002,OXY,Tightened-Stop-Sell,61.08,-1
1197590402,EOG,Tightened-Stop-Sell,42.17,-1
1199664000,NEE,Buy,57.71,11
1199664000,ETR,Buy,91.15,34
1199664000,PEG,Buy,38.11,38
1199750401,ETR,Stop-Sell,89.0,-1
1199750401,NEE,Stop-Sell,54.22,-1
1199750401,PEG,Stop-Sell,37.12,-1
1199750402,ETR,Stop-Sell,89.0,-1
1199750402,NEE,Stop-Sell,54.22,-1
1199750402,PEG,Stop-Sell,37.12,-1
1199836802,ETR,Stop-Sell,89.0,-1
1199836802,NEE,Stop-Sell,54.22,-1
1199836802,PEG,Stop-Sell,37.12,-1
1199923202,ETR,Stop-Sell,89.0,-1
1199923202,NEE,Stop-Sell,54.22,-1
1199923202,PEG,Tightened-Stop-Sell,37.44,-1
1200009602,ETR,Tightened-Stop-Sell,89.14,-1
1200009602,NEE,Stop-Sell,54.22,-1
1200268802,ETR,Tightened-Stop-Sell,90.32,-1
1200268802,NEE,Stop-Sell,54.22,-1
1200355202,NEE,Tightened-Stop-Sell,55.83,-1
1201737600,UNP,Buy,27.62,74
1201737600,DNB,Buy,80.3,281
1201737600,AZO,Buy,120.96,284
1201824001,AZO,Stop-Sell,117.85,-1
1201824001,DNB,Stop-Sell,77.09,-1
1201824001,UNP,Stop-Sell,26.84,-1
1201824002,AZO,Stop-Sell,117.85,-1
1201824002,DNB,Stop-Sell,77.09,-1
1201824002,UNP,Stop-Sell,26.84,-1
1202083202,DNB,Stop-Sell,77.09,-1
1202083202,UNP,Stop-Sell,26.84,-1
1205798400,PRGO,Buy,37.21,453
1205798400,AIV,Buy,24.15,483
1205884801,AIV,Stop-Sell,22.94,-1
1205884801,PRGO,Stop-Sell,35.44,-1
1205884802,AIV,Stop-Sell,22.94,-1
1205884802,PRGO,Stop-Sell,35.44,-1
1205971202,AIV,Stop-Sell,22.94,-1
1205971202,PRGO,Stop-Sell,35.44,-1
1206316802,AIV,Stop-Sell,22.94,-1
1206316802,PRGO,Stop-Sell,35.44,-1
1206403202,AIV,Stop-Sell,22.94,-1
1206403202,PRGO,Stop-Sell,35.44,-1
1206489602,AIV,Stop-Sell,22.94,-1
1206489602,PRGO,Stop-Sell,35.44,-1
1206576002,AIV,Tightened-Stop-Sell,23.25,-1
1206576002,PRGO,Stop-Sell,35.44,-1
1206662402,PRGO,Tightened-Stop-Sell,37.25,-1
1207008000,AVY,Buy,42.24,203
1207008000,CRM,Buy,15.46,275
1207008000,ETR,Buy,82.13,636
1207094401,AVY,Stop-Sell,40.39,-1
1207094401,ETR,Stop-Sell,80.47,-1
1207094401,CRM,Stop-Sell,14.47,-1
1207094402,AVY,Stop-Sell,40.39,-1
1207094402,ETR,Stop-Sell,80.47,-1
1207094402,CRM,Stop-Sell,14.47,-1
1207180800,FLS,Buy,33.5,89
1207180802,AVY,Stop-Sell,40.39,-1
1207180802,ETR,Stop-Sell,80.47,-1
1207180802,CRM,Stop-Sell,14.47,-1
1207267200,FCX,Buy,43.77,7
1207267201,FLS,Stop-Sell,31.9,-1
1207267202,AVY,Stop-Sell,40.39,-1
1207267202,ETR,Stop-Sell,80.47,-1
1207267202,FLS,Stop-Sell,31.9,-1
1207267202,CRM,Stop-Sell,14.47,-1
1207526400,NFX,Buy,57.35,126
1207526401,FCX,Stop-Sell,42.02,-1
1207526402,AVY,Stop-Sell,40.39,-1
1207526402,ETR,Tightened-Stop-Sell,81.51,-1
1207526402,FLS,Stop-Sell,31.9,-1
1207526402,FCX,Stop-Sell,42.02,-1
1207526402,CRM,Stop-Sell,14.47,-1
1207612801,NFX,Stop-Sell,54.8,-1
1207612802,AVY,Tightened-Stop-Sell,41.82,-1
1207612802,FCX,Tightened-Stop-Sell,42.43,-1
1207612802,NFX,Stop-Sell,54.8,-1
1207612802,CRM,Tightened-Stop-Sell,15.88,-1
1207699202,FCX,Stop-Sell,42.43,-1
1207699202,NFX,Stop-Sell,54.8,-1
1207785602,FCX,Stop-Sell,42.43,-1
1207785602,NFX,Stop-Sell,54.8,-1
1207872002,FCX,Stop-Sell,42.43,-1
1207872002,NFX,Tightened-Stop-Sell,55.95,-1
1208131202,NFX,Stop-Sell,55.95,-1
1208217602,NFX,Stop-Sell,55.95,-1
1208304000,NTRS,Buy,62.74,102
1208304000,NFLX,Buy,39.31,228
1208304000,AIZ,Buy,56.95,634
1208304002,NFX,Stop-Sell,55.95,-1
1208390401,AIZ,Stop-Sell,55.19,-1
1208390401,NFLX,Stop-Sell,36.48,-1
1208390401,NTRS,Stop-Sell,59.63,-1
1208390402,AIZ,Stop-Sell,55.19,-1
1208390402,NFLX,Stop-Sell,36.48,-1
1208390402,NFX,Tightened-Stop-Sell,61.32,-1
1208390402,NTRS,Tightened-Stop-Sell,62.35,-1
1208476802,AIZ,Stop-Sell,55.19,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,-1
1208476802,NTRS,Stop-Sell,62.35,-1
1208736002,AIZ,Tightened-Stop-Sell,55.98,-1
1208736002,NFLX,Stop-Sell,38.39,-1
1208908800,KSS,Buy,43.24,49
1208995200,MS,Buy,46.51,10
1208995201,KSS,Stop-Sell,41.37,-1
1208995202,KSS,Stop-Sell,41.37,-1
1209081600,TIF,Buy,39.48,186
1209081601,MS,Stop-Sell,43.37,-1
1209081602,KSS,Stop-Sell,41.37,-1
1209081602,MS,Tightened-Stop-Sell,46.25,-1
1209340801,TIF,Stop-Sell,37.96,-1
1209340802,KSS,Stop-Sell,41.37,-1
1209340802,TIF,Stop-Sell,37.96,-1
1209427202,KSS,Stop-Sell,41.37,-1
1209427202,TIF,Stop-Sell,37.96,-1
1209513602,KSS,Stop-Sell,41.37,-1
1209513602,TIF,Stop-Sell,37.96,-1
1209600000,HOT,Buy,46.68,141
1209600000,FDX,Buy,95.19,143
1209600000,ZION,Buy,47.1,148
1209600000,MHK,Buy,79.76,363
1209600002,KSS,Tightened-Stop-Sell,43.76,-1
1209686401,FDX,Stop-Sell,92.76,-1
1209686401,MHK,Stop-Sell,75.84,-1
1209686401,HOT,Stop-Sell,43.99,-1
1209686401,ZION,Stop-Sell,43.85,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,-1
1209686402,KSS,Stop-Sell,43.76,-1
1209686402,MHK,Stop-Sell,75.84,-1
1209686402,HOT,Stop-Sell,43.99,-1
1209686402,ZION,Stop-Sell,43.85,-1
1209945602,MHK,Stop-Sell,75.84,-1
1209945602,HOT,Stop-Sell,43.99,-1
1209945602,ZION,Stop-Sell,43.85,-1
1210032002,MHK,Tightened-Stop-Sell,77.39,-1
1210032002,HOT,Stop-Sell,43.99,-1
1210032002,ZION,Stop-Sell,43.85,-1
1210118402,HOT,Tightened-Stop-Sell,44.5,-1
1210118402,ZION,Tightened-Stop-Sell,45.28,-1
1210204800,FTI,Buy,37.4,25
1210204800,DLTR,Buy,11.28,47
1210291201,DLTR,Stop-Sell,10.21,-1
1210291201,FTI,Stop-Sell,35.73,-1
1210291202,DLTR,Stop-Sell,10.21,-1
1210291202,FTI,Stop-Sell,35.73,-1
1210550402,DLTR,Stop-Sell,10.21,-1
1210550402,FTI,Tightened-Stop-Sell,37.77,-1
1210636802,DLTR,Stop-Sell,10.21,-1
1210723200,EMN,Buy,31.92,127
1210723202,DLTR,Tightened-Stop-Sell,11.77,-1
1210809600,PPG,Buy,55.41,478
1210809601,EMN,Stop-Sell,30.52,-1
1210809602,EMN,Tightened-Stop-Sell,31.65,-1
1210896000,NEM,Buy,43.91,25
1210896000,MUR,Buy,79.34,65
1210896001,PPG,Stop-Sell,54.13,-1
1210896002,PPG,Stop-Sell,54.13,-1
1211155201,MUR,Stop-Sell,75.15,-1
1211155201,NEM,Stop-Sell,42.06,-1
1211155202,MUR,Stop-Sell,75.15,-1
1211155202,NEM,Stop-Sell,42.06,-1
1211241600,RRC,Buy,74.8,40
1211241602,MUR,Stop-Sell,75.15,-1
1211241602,NEM,Stop-Sell,42.06,-1
1211328001,RRC,Stop-Sell,70.29,-1
1211328002,MUR,Stop-Sell,75.15,-1
1211328002,NEM,Stop-Sell,42.06,-1
1211328002,RRC,Stop-Sell,70.29,-1
1211414402,MUR,Stop-Sell,75.15,-1
1211414402,NEM,Tightened-Stop-Sell,43.54,-1
1211500802,MUR,Stop-Sell,75.15,-1
1211846402,MUR,Stop-Sell,75.15,-1
1211932802,MUR,Stop-Sell,75.15,-1
1212019202,MUR,Tightened-Stop-Sell,77.27,-1
1216684800,CCL,Buy,33.78,18
1216684800,NSC,Buy,56.04,100
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216771200,TROW,Buy,51.35,76
1216771200,BEN,Buy,29.4,88
1216771201,CCL,Stop-Sell,30.94,-1
1216771201,NSC,Stop-Sell,53.07,-1
1216771202,CCL,Stop-Sell,30.94,-1
1216771202,NSC,Stop-Sell,53.07,-1
1216857601,BEN,Stop-Sell,28.11,-1
1216857601,GD,Stop-Sell,73.35,-1
1216857601,TROW,Stop-Sell,48.55,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,CCL,Stop-Sell,30.94,-1
1216857602,BEN,Tightened-Stop-Sell,27.66,-1
1216857602,GD,Stop-Sell,73.35,-1
1216857602,NSC,Stop-Sell,53.07,-1
1216857602,TROW,Tightened-Stop-Sell,47.56,-1
1216857602,UNP,Stop-Sell,32.84,-1
1216944002,CCL,Stop-Sell,30.94,-1
1216944002,GD,Stop-Sell,73.35,-1
1216944002,NSC,Stop-Sell,53.07,-1
1216944002,UNP,Stop-Sell,32.84,-1
1217203202,GD,Stop-Sell,73.35,-1
1217203202,NSC,Stop-Sell,53.07,-1
1217203202,UNP,Stop-Sell,32.84,-1
1217289600,TROW,Buy,51.21,77
1217289600,CSX,Buy,19.0,102
1217289602,GD,Stop-Sell,73.35,-1
1217289602,NSC,Stop-Sell,53.07,-1
1217289602,UNP,Stop-Sell,32.84,-1
1217376001,CSX,Stop-Sell,18.2,-1
1217376001,TROW,Stop-Sell,48.22,-1
1217376002,CSX,Stop-Sell,18.2,-1
1217376002,GD,Stop-Sell,73.35,-1
1217376002,NSC,Stop-Sell,53.07,-1
1217376002,TROW,Stop-Sell,48.22,-1
1217376002,UNP,Stop-Sell,32.84,-1
1217462400,FMC,Buy,35.81,100
1217462402,CSX,Tightened-Stop-Sell,19.44,-1
1217462402,GD,Tightened-Stop-Sell,75.36,-1
1217462402,NSC,Tightened-Stop-Sell,60.78,-1
1217462402,TROW,Stop-Sell,48.22,-1
1217462402,UNP,Stop-Sell,32.84,-1
1217548801,FMC,Stop-Sell,34.7,-1
1217548802,FMC,Stop-Sell,34.7,-1
1217548802,TROW,Tightened-Stop-Sell,50.75,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,-1
1217894400,HIG,Buy,58.87,70
1217894400,CELG,Buy,38.16,82
1217894400,VNO,Buy,75.79,117
1217894402,UNP,Stop-Sell,34.89,-1
1217980801,CELG,Stop-Sell,36.7,-1
1217980801,HIG,Stop-Sell,56.64,-1
1217980801,VNO,Stop-Sell,72.91,-1
1217980802,CELG,Tightened-Stop-Sell,37.85,-1
1217980802,HIG,Stop-Sell,56.64,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,-1
1217980802,VNO,Tightened-Stop-Sell,75.09,-1
1218499200,AAPL,Buy,24.11,2
1218585601,AAPL,Stop-Sell,23.62,-1
1218585602,AAPL,Stop-Sell,23.62,-1
1218672002,AAPL,Stop-Sell,23.62,-1
1218758400,MLM,Buy,98.26,164
1218758402,AAPL,Stop-Sell,23.62,-1
1219017601,MLM,Stop-Sell,95.38,-1
1219017602,MLM,Tightened-Stop-Sell,95.12,-1
1219708800,CMI,Sell,57.04,34
1219795201,CMI,Stop-Buy,59.68,-1
1219795202,CMI,Tightened-Stop-Buy,58.32,-1
1219881600,UNP,Buy,37.2,84
1219881600,NSC,Buy,62.98,120
1219968001,NSC,Stop-Sell,60.84,-1
1219968001,UNP,Stop-Sell,36.28,-1
1219968002,NSC,Stop-Sell,60.84,-1
1219968002,UNP,Stop-Sell,36.28,-1
1220313600,NOV,Sell,60.52,12
1220313600,SLB,Sell,81.09,26
1220313600,FLR,Sell,66.08,48
1220313600,NE,Sell,43.9,64
1220313600,MUR,Sell,61.51,111
1220313600,JEC,Sell,70.14,121
1220313600,CAM,Sell,44.03,135
1220313600,EQT,Sell,43.04,220
1220400000,NEM,Sell,36.4,61
1220400000,LRCX,Sell,33.02,77
1220400000,KLAC,Sell,29.09,84
1220400000,EXC,Sell,53.41,89
1220400000,COG,Sell,9.61,118
1220400000,APH,Sell,21.9,194
1220400000,ARG,Sell,49.35,344
1220400001,CAM,Stop-Buy,45.33,-1
1220400001,EQT,Stop-Buy,44.05,-1
1220400001,FLR,Stop-Buy,72.3,-1
1220400001,JEC,Stop-Buy,72.73,-1
1220400001,MUR,Stop-Buy,65.11,-1
1220400001,NOV,Stop-Buy,64.58,-1
1220400001,NE,Stop-Buy,46.36,-1
1220400001,SLB,Stop-Buy,84.35,-1
1220400002,CAM,Stop-Buy,45.33,-1
1220400002,EQT,Stop-Buy,44.05,-1
1220400002,FLR,Stop-Buy,72.3,-1
1220400002,JEC,Stop-Buy,72.73,-1
1220400002,MUR,Stop-Buy,65.11,-1
1220400002,NOV,Stop-Buy,64.58,-1
1220400002,NE,Stop-Buy,46.36,-1
1220400002,SLB,Stop-Buy,84.35,-1
1220486400,AAPL,Sell,21.73,6
1220486400,FCX,Sell,29.86,8
1220486400,XOM,Sell,64.25,28
1220486400,CVX,Sell,65.28,40
1220486400,VRSN,Sell,23.59,69
1220486400,FLS,Sell,33.79,184
1220486400,FMC,Sell,31.84,231
1220486400,WAT,Sell,63.95,252
1220486400,ZMH,Sell,66.19,273
1220486400,ROK,Sell,37.34,487
1220486400,FE,Sell,49.88,891
1220486401,ARG,Stop-Buy,52.19,-1
1220486401,APH,Stop-Buy,22.8,-1
1220486401,COG,Stop-Buy,10.08,-1
1220486401,EXC,Stop-Buy,55.68,-1
1220486401,KLAC,Stop-Buy,30.92,-1
1220486401,LRCX,Stop-Buy,35.97,-1
1220486401,NEM,Stop-Buy,38.32,-1
1220486402,ARG,Stop-Buy,52.19,-1
1220486402,APH,Stop-Buy,22.8,-1
1220486402,COG,Stop-Buy,10.08,-1
1220486402,CAM,Stop-Buy,45.33,-1
1220486402,EQT,Stop-Buy,44.05,-1
1220486402,EXC,Stop-Buy,55.68,-1
1220486402,FLR,Stop-Buy,72.3,-1
1220486402,JEC,Stop-Buy,72.73,-1
1220486402,KLAC,Stop-Buy,30.92,-1
1220486402,LRCX,Stop-Buy,35.97,-1
1220486402,MUR,Tightened-Stop-Buy,61.4,-1
1220486402,NOV,Stop-Buy,64.58,-1
1220486402,NEM,Stop-Buy,38.32,-1
1220486402,NE,Stop-Buy,46.36,-1
1220486402,SLB,Stop-Buy,84.35,-1
1220572800,STI,Buy,42.69,35
1220572801,AAPL,Stop-Buy,22.23,-1
1220572801,CVX,Stop-Buy,68.32,-1
1220572801,XOM,Stop-Buy,66.77,-1
1220572801,FE,Stop-Buy,51.2,-1
1220572801,FLS,Stop-Buy,35.08,-1
1220572801,FMC,Stop-Buy,33.32,-1
1220572801,FCX,Stop-Buy,31.64,-1
1220572801,ROK,Stop-Buy,39.48,-1
1220572801,VRSN,Stop-Buy,26.47,-1
1220572801,WAT,Stop-Buy,66.89,-1
1220572801,ZMH,Stop-Buy,69.53,-1
1220572802,ARG,Stop-Buy,52.19,-1
1220572802,APH,Stop-Buy,22.8,-1
1220572802,AAPL,Stop-Buy,22.23,-1
1220572802,COG,Stop-Buy,10.08,-1
1220572802,CAM,Tightened-Stop-Buy,43.84,-1
1220572802,CVX,Stop-Buy,68.32,-1
1220572802,EQT,Stop-Buy,44.05,-1
1220572802,EXC,Stop-Buy,55.68,-1
1220572802,XOM,Stop-Buy,66.77,-1
1220572802,FE,Stop-Buy,51.2,-1
1220572802,FLS,Stop-Buy,35.08,-1
1220572802,FLR,Stop-Buy,72.3,-1
1220572802,FMC,Stop-Buy,33.32,-1
1220572802,FCX,Stop-Buy,31.64,-1
1220572802,JEC,Stop-Buy,72.73,-1
1220572802,KLAC,Stop-Buy,30.92,-1
1220572802,LRCX,Stop-Buy,35.97,-1
1220572802,MUR,Stop-Buy,61.4,-1
1220572802,NOV,Stop-Buy,64.58,-1
1220572802,NEM,Tightened-Stop-Buy,36.48,-1
1220572802,NE,Stop-Buy,46.36,-1
1220572802,ROK,Stop-Buy,39.48,-1
1220572802,SLB,Stop-Buy,84.35,-1
1220572802,VRSN,Stop-Buy,26.47,-1
1220572802,WAT,Stop-Buy,66.89,-1
1220572802,ZMH,Stop-Buy,69.53,-1
1220832000,EOG,Sell,42.74,42
1220832000,NRG,Sell,31.0,86
1220832001,STI,Stop-Sell,38.97,-1
1220832002,APH,Tightened-Stop-Buy,22.28,-1
1220832002,COG,Stop-Buy,10.08,-1
1220832002,CVX,Stop-Buy,68.32,-1
1220832002,EQT,Stop-Buy,44.05,-1
1220832002,EXC,Stop-Buy,55.68,-1
1220832002,XOM,Tightened-Stop-Buy,65.74,-1
1220832002,FLR,Stop-Buy,72.3,-1
1220832002,FCX,Stop-Buy,31.64,-1
