1284508802,AMZN,Stop-Sell,129.43,-1
1284595202,AMZN,Stop-Sell,129.43,-1
1284681600,GOOGL,Buy,245.7,1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,GOOGL,Stop-Sell,243.47,-1
1285027202,GOOGL,Stop-Sell,243.47,-1
1285113602,GOOGL,Stop-Sell,243.47,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Stop-Sell,256.43,-1
1285545602,GOOGL,Stop-Sell,256.43,-1
1285632002,GOOGL,Tightened-Stop-Sell,263.27,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,174.39,-1
1290988802,AMZN,Stop-Sell,174.39,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,-1
1291593600,AAPL,Buy,43.47,2
1291680001,AAPL,Stop-Sell,42.94,-1
1291680002,AAPL,Tightened-Stop-Sell,42.96,-1
1291939200,MA,Buy,25.14,120
1292198401,MA,Stop-Sell,24.91,-1
1292198402,MA,Stop-Sell,24.91,-1
1292284802,MA,Stop-Sell,24.91,-1
1296086400,WHR,Buy,83.4,85
1296172801,WHR,Stop-Sell,80.47,-1
1296172802,WHR,Stop-Sell,80.47,-1
1296691200,MA,Buy,24.36,40
1296777601,MA,Stop-Sell,23.9,-1
1296777602,MA,Stop-Sell,23.9,-1
1297036802,MA,Stop-Sell,23.9,-1
1297123202,MA,Tightened-Stop-Sell,24.57,-1
1297728000,FDX,Buy,94.37,13
1297814401,FDX,Stop-Sell,92.29,-1
1297814402,FDX,Stop-Sell,92.29,-1
1297900802,FDX,Stop-Sell,92.29,-1
1297987202,FDX,Stop-Sell,92.29,-1
1309132800,AMZN,Buy,202.78,6
1309219201,AMZN,Stop-Sell,197.88,-1
1309219202,AMZN,Stop-Sell,197.88,-1
1309305602,AMZN,Stop-Sell,197.88,-1
1309392002,AMZN,Stop-Sell,197.88,-1
1309478402,AMZN,Stop-Sell,197.88,-1
1309824000,GOOGL,Buy,267.06,1
1309824002,AMZN,Stop-Sell,197.88,-1
1309910401,GOOGL,Stop-Sell,264.44,-1
1309910402,AMZN,Stop-Sell,197.88,-1
1309910402,GOOGL,Stop-Sell,264.44,-1
1309996802,AMZN,Stop-Sell,197.88,-1
1309996802,GOOGL,Stop-Sell,264.44,-1
1310083202,AMZN,Stop-Sell,197.88,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,-1
1315958400,MA,Buy,33.52,34
1316044801,MA,Stop-Sell,32.95,-1
1316044802,MA,Stop-Sell,32.95,-1
1316131202,MA,Tightened-Stop-Sell,34.21,-1
1322611200,V,Buy,95.01,104
1322697601,V,Stop-Sell,92.1,-1
1322697602,V,Stop-Sell,92.1,-1
1322784002,V,Stop-Sell,92.1,-1
1323043200,CP,Buy,60.74,301
1323043202,V,Stop-Sell,92.1,-1
1323129601,CP,Stop-Sell,59.16,-1
1323129602,V,Tightened-Stop-Sell,92.9,-1
1323129602,CP,Stop-Sell,59.16,-1
1323216002,CP,Stop-Sell,59.16,-1
1323302402,CP,Stop-Sell,59.16,-1
1323388802,CP,Stop-Sell,59.16,-1
1323648002,CP,Stop-Sell,59.16,-1
1323734402,CP,Stop-Sell,59.16,-1
1323820802,CP,Stop-Sell,59.16,-1
1323907202,CP,Tightened-Stop-Sell,59.04,-1
1323993602,CP,Tightened-Stop-Sell,59.23,-1
1325635200,NFLX,Buy,81.17,0
1325721601,NFLX,Stop-Sell,76.4,-1
1325721602,NFLX,Stop-Sell,76.4,-1
1325808002,NFLX,Stop-Sell,76.4,-1
1326067202,NFLX,Stop-Sell,76.4,-1
1326153602,NFLX,Stop-Sell,76.4,-1
1326240002,NFLX,Stop-Sell,76.4,-1
1326326402,NFLX,Stop-Sell,76.4,-1
1326412802,NFLX,Stop-Sell,76.4,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,-1
1328140800,V,Buy,104.35,8
1328227201,V,Stop-Sell,100.43,-1
1328227202,V,Stop-Sell,100.43,-1
1328486402,V,Stop-Sell,100.43,-1
1328572800,V,Sell-Market,-1.0,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Stop-Sell,53.64,-1
1333324800,MA,Buy,42.96,30
1333324802,UNH,Stop-Sell,53.64,-1
1333411201,MA,Stop-Sell,42.21,-1
1333411202,MA,Tightened-Stop-Sell,42.62,-1
1333411202,UNH,Stop-Sell,53.64,-1
1333497602,UNH,Stop-Sell,53.64,-1
1333584002,UNH,Stop-Sell,53.64,-1
1333929602,UNH,Tightened-Stop-Sell,55.37,-1
1339977600,AMZN,Buy,223.96,11
1340064000,CF,Buy,174.94,17
1340064001,AMZN,Stop-Sell,219.97,-1
1340064002,AMZN,Stop-Sell,219.97,-1
1340150401,CF,Stop-Sell,170.81,-1
1340150402,AMZN,Stop-Sell,219.97,-1
1340150402,CF,Stop-Sell,170.81,-1
1340236802,AMZN,Stop-Sell,219.97,-1
1342656000,GOOGL,Buy,297.99,4
1342742401,GOOGL,Stop-Sell,294.8,-1
1342742402,GOOGL,Stop-Sell,294.8,-1
1343001602,GOOGL,Stop-Sell,294.8,-1
1343088002,GOOGL,Tightened-Stop-Sell,303.47,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.03,-1
1346889600,MA,Buy,42.85,77
1346976001,MA,Stop-Sell,42.45,-1
1346976002,MA,Stop-Sell,42.45,-1
1347235202,MA,Stop-Sell,42.45,-1
1347321600,V,Buy,130.32,14
1347321602,MA,Stop-Sell,42.45,-1
1347408001,V,Stop-Sell,125.65,-1
1347408002,MA,Stop-Sell,42.45,-1
1347408002,V,Stop-Sell,125.65,-1
1347494402,MA,Stop-Sell,42.45,-1
1347494402,V,Stop-Sell,125.65,-1
1347580802,MA,Stop-Sell,42.45,-1
1347580802,V,Stop-Sell,125.65,-1
1347840002,MA,Stop-Sell,42.45,-1
1347840002,V,Stop-Sell,125.65,-1
1347926402,MA,Stop-Sell,42.45,-1
1347926402,V,Stop-Sell,125.65,-1
1348012802,MA,Tightened-Stop-Sell,44.68,-1
1348012802,V,Stop-Sell,125.65,-1
1348099202,V,Tightened-Stop-Sell,131.45,-1
1348185602,V,Tightened-Stop-Sell,132.15,-1
1357084800,WHR,Buy,103.5,124
1357171201,WHR,Stop-Sell,101.06,-1
1357171202,WHR,Stop-Sell,101.06,-1
1357257602,WHR,Stop-Sell,101.06,-1
1357689600,CF,Buy,209.52,14
1357776001,CF,Stop-Sell,204.26,-1
1357776002,CF,Stop-Sell,204.26,-1
1357862402,CF,Stop-Sell,204.26,-1
1358121602,CF,Stop-Sell,204.26,-1
1358208002,CF,Stop-Sell,204.26,-1
1358294402,CF,Stop-Sell,204.26,-1
1358380802,CF,Stop-Sell,204.26,-1
1358467202,CF,Stop-Sell,204.26,-1
1358812802,CF,Stop-Sell,204.26,-1
1358899202,CF,Tightened-Stop-Sell,216.31,-1
1358985602,CF,Tightened-Stop-Sell,216.85,-1
1359072002,CF,Tightened-Stop-Sell,222.45,-1
1364256000,NFLX,Buy,192.84,1
1364342401,NFLX,Stop-Sell,187.31,-1
1364342402,NFLX,Stop-Sell,187.31,-1
1364428802,NFLX,Stop-Sell,187.31,-1
1366848000,V,Buy,166.97,132
1366934401,V,Stop-Sell,164.73,-1
1366934402,V,Tightened-Stop-Sell,164.55,-1
1367193602,V,Stop-Sell,164.55,-1
1367280000,V,Sell-Market,-1.0,-1
1367539200,URI,Buy,54.72,35
1367798401,URI,Stop-Sell,51.82,-1
1367798402,URI,Stop-Sell,51.82,-1
1367884802,URI,Stop-Sell,51.82,-1
1367971202,URI,Stop-Sell,51.82,-1
1368057600,CF,Buy,190.8,38
1368057602,URI,Stop-Sell,51.82,-1
1368144001,CF,Stop-Sell,186.94,-1
1368144002,CF,Stop-Sell,186.94,-1
1368144002,URI,Stop-Sell,51.82,-1
1368403202,URI,Tightened-Stop-Sell,57.19,-1
1370563200,AMZN,Buy,278.69,6
1370822401,AMZN,Stop-Sell,273.31,-1
1370822402,AMZN,Stop-Sell,273.31,-1
1370908802,AMZN,Stop-Sell,273.31,-1
1373328000,FDX,Buy,104.17,3
1373414401,FDX,Stop-Sell,99.97,-1
1373414402,FDX,Stop-Sell,99.97,-1
1373500802,FDX,Stop-Sell,99.97,-1
1373587202,FDX,Stop-Sell,99.97,-1
1373846402,FDX,Stop-Sell,99.97,-1
1373932802,FDX,Stop-Sell,99.97,-1
1374019202,FDX,Stop-Sell,99.97,-1
1374105600,AAPL,Buy,59.94,33
1374105602,FDX,Stop-Sell,99.97,-1
1374192001,AAPL,Stop-Sell,59.72,-1
1374192002,AAPL,Tightened-Stop-Sell,58.64,-1
1374192002,FDX,Tightened-Stop-Sell,106.73,-1
1374451200,AAPL,Sell-Market,-1.0,-1
1374451202,FDX,Tightened-Stop-Sell,106.46,-1
1374710400,AGN,Buy,130.01,97
1374796801,AGN,Stop-Sell,125.32,-1
1374796802,AGN,Stop-Sell,125.32,-1
1375056002,AGN,Stop-Sell,125.32,-1
1375142402,AGN,Stop-Sell,125.32,-1
1375228802,AGN,Stop-Sell,125.32,-1
1375315202,AGN,Stop-Sell,125.32,-1
1375401602,AGN,Stop-Sell,125.32,-1
1375660802,AGN,Stop-Sell,125.32,-1
1375747202,AGN,Tightened-Stop-Sell,135.12,-1
1379376000,VRX,Buy,103.29,132
1379462401,VRX,Stop-Sell,100.81,-1
1379462402,VRX,Stop-Sell,100.81,-1
1379548802,VRX,Stop-Sell,100.81,-1
1379635202,VRX,Stop-Sell,100.81,-1
1379894402,VRX,Tightened-Stop-Sell,102.58,-1
1381795200,FDX,Buy,120.76,6
1381881601,FDX,Stop-Sell,117.26,-1
1381881602,FDX,Stop-Sell,117.26,-1
1381968002,FDX,Stop-Sell,117.26,-1
1382054402,FDX,Stop-Sell,117.26,-1
1382313602,FDX,Stop-Sell,117.26,-1
1382400002,FDX,Stop-Sell,117.26,-1
1382486402,FDX,Stop-Sell,117.26,-1
1382572802,FDX,Stop-Sell,117.26,-1
1382659202,FDX,Stop-Sell,117.26,-1
1382918402,FDX,Tightened-Stop-Sell,130.13,-1
1383004800,WHR,Buy,145.77,170
1383004802,FDX,Tightened-Stop-Sell,131.84,-1
1383091201,WHR,Stop-Sell,142.02,-1
1383091202,WHR,Stop-Sell,142.02,-1
1385078400,AMZN,Buy,373.6,32
1385337601,AMZN,Stop-Sell,368.75,-1
1385337602,AMZN,Stop-Sell,368.75,-1
1385424000,AAPL,Buy,75.04,0
1385424002,AMZN,Stop-Sell,368.75,-1
1385510401,AAPL,Stop-Sell,73.98,-1
1385510402,AAPL,Stop-Sell,73.98,-1
1385510402,AMZN,Stop-Sell,368.75,-1
1385683202,AAPL,Stop-Sell,73.98,-1
1385683202,AMZN,Stop-Sell,368.75,-1
1385942402,AAPL,Stop-Sell,73.98,-1
1385942402,AMZN,Stop-Sell,368.75,-1
1386028802,AAPL,Stop-Sell,73.98,-1
1386028802,AMZN,Tightened-Stop-Sell,384.04,-1
1386115202,AAPL,Stop-Sell,73.98,-1
1386201602,AAPL,Stop-Sell,73.98,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,-1
1387324800,CVS,Buy,68.87,20
1387411201,CVS,Stop-Sell,65.55,-1
1387411202,CVS,Stop-Sell,65.55,-1
1387497602,CVS,Stop-Sell,65.55,-1
1387756802,CVS,Stop-Sell,65.55,-1
1387843202,CVS,Stop-Sell,65.55,-1
1388016002,CVS,Stop-Sell,65.55,-1
1388102402,CVS,Stop-Sell,65.55,-1
1388361602,CVS,Stop-Sell,65.55,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,-1
1389139200,CF,Buy,229.24,89
1389225601,CF,Stop-Sell,226.03,-1
1389225602,CF,Stop-Sell,226.03,-1
1389312002,CF,Stop-Sell,226.03,-1
1389571202,CF,Stop-Sell,226.03,-1
1389657602,CF,Stop-Sell,226.03,-1
1389744002,CF,Stop-Sell,226.03,-1
1389830402,CF,Stop-Sell,226.03,-1
1389916800,V,Buy,230.73,0
1389916802,CF,Tightened-Stop-Sell,240.32,-1
1390262401,V,Stop-Sell,225.42,-1
1390262402,V,Stop-Sell,225.42,-1
1390262402,CF,Tightened-Stop-Sell,241.0,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,225.42,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,95.75,-1
1390435202,V,Tightened-Stop-Sell,225.93,-1
1390521602,GD,Tightened-Stop-Sell,96.45,-1
1392076800,CP,Buy,152.79,609
1392163201,CP,Stop-Sell,149.69,-1
1392163202,CP,Stop-Sell,149.69,-1
1392249602,CP,Stop-Sell,149.69,-1
1392336002,CP,Stop-Sell,149.69,-1
1392681602,CP,Stop-Sell,149.69,-1
1392768002,CP,Stop-Sell,149.69,-1
1392854402,CP,Stop-Sell,149.69,-1
1392940802,CP,Tightened-Stop-Sell,154.59,-1
1393200000,V,Buy,225.6,65
1393200002,CP,Tightened-Stop-Sell,156.27,-1
1393286401,V,Stop-Sell,221.22,-1
1393286402,V,Tightened-Stop-Sell,224.28,-1
1404172800,V,Buy,214.19,42
1404259201,V,Stop-Sell,209.9,-1
1404259202,V,Stop-Sell,209.9,-1
1404345602,V,Stop-Sell,209.9,-1
1404691202,V,Stop-Sell,209.9,-1
1404777602,V,Stop-Sell,209.9,-1
1404864002,V,Stop-Sell,209.9,-1
1404950402,V,Stop-Sell,209.9,-1
1405036802,V,Stop-Sell,209.9,-1
1405296002,V,Stop-Sell,209.9,-1
1405382402,V,Stop-Sell,209.9,-1
1405468802,V,Stop-Sell,209.9,-1
1405555202,V,Tightened-Stop-Sell,216.43,-1
1405641602,V,Tightened-Stop-Sell,217.73,-1
1408060800,CP,Buy,196.58,177
1408320000,URI,Buy,114.66,155
1408320001,CP,Stop-Sell,193.59,-1
1408320002,CP,Stop-Sell,193.59,-1
1408406401,URI,Stop-Sell,111.64,-1
1408406402,URI,Stop-Sell,111.64,-1
1408406402,CP,Tightened-Stop-Sell,195.96,-1
1408492802,URI,Stop-Sell,111.64,-1
1408492802,CP,Stop-Sell,195.96,-1
1408579202,URI,Stop-Sell,111.64,-1
1408579202,CP,Stop-Sell,195.96,-1
1408665602,URI,Stop-Sell,111.64,-1
1408665602,CP,Stop-Sell,195.96,-1
1408924802,URI,Stop-Sell,111.64,-1
1408924802,CP,Stop-Sell,195.96,-1
1409011202,URI,Stop-Sell,111.64,-1
1409011202,CP,Tightened-Stop-Sell,198.76,-1
1409097602,URI,Stop-Sell,111.64,-1
1409184002,URI,Tightened-Stop-Sell,116.24,-1
1409270402,URI,Tightened-Stop-Sell,117.15,-1
1409616002,URI,Tightened-Stop-Sell,117.95,-1
1414022400,FDX,Buy,162.76,85
1414022400,GD,Buy,131.09,92
1414108800,GILD,Buy,111.67,4
1414108801,FDX,Stop-Sell,159.77,-1
1414108801,GD,Stop-Sell,127.59,-1
1414108802,FDX,Stop-Sell,159.77,-1
1414108802,GD,Stop-Sell,127.59,-1
1414368000,GILD,Sell-Market,-1.0,-1
1414368001,GILD,Stop-Sell,108.59,-1
1414368002,FDX,Stop-Sell,159.77,-1
1414368002,GD,Stop-Sell,127.59,-1
1414454400,IWM,Buy,113.99,0
1414454402,FDX,Stop-Sell,159.77,-1
1414454402,GD,Stop-Sell,127.59,-1
1414540801,IWM,Stop-Sell,110.1,-1
1414540802,FDX,Stop-Sell,159.77,-1
1414540802,GD,Stop-Sell,127.59,-1
1414540802,IWM,Stop-Sell,110.1,-1
1414627202,FDX,Stop-Sell,159.77,-1
1414627202,GD,Stop-Sell,127.59,-1
1414627202,IWM,Stop-Sell,110.1,-1
1414713602,FDX,Stop-Sell,159.77,-1
1414713602,GD,Stop-Sell,127.59,-1
1414713602,IWM,Stop-Sell,110.1,-1
1414972800,AGN,Buy,248.44,14
1414972802,FDX,Stop-Sell,159.77,-1
1414972802,GD,Stop-Sell,127.59,-1
1414972802,IWM,Stop-Sell,110.1,-1
1415059201,AGN,Stop-Sell,244.94,-1
1415059202,FDX,Tightened-Stop-Sell,166.27,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1415059202,IWM,Tightened-Stop-Sell,114.89,-1
1415059202,AGN,Stop-Sell,244.94,-1
1415145602,FDX,Stop-Sell,166.27,-1
1415145602,GD,Stop-Sell,139.15,-1
1415145602,IWM,Stop-Sell,114.89,-1
1415232002,FDX,Stop-Sell,166.27,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1415232002,IWM,Tightened-Stop-Sell,115.05,-1
1415318402,FDX,Tightened-Stop-Sell,170.53,-1
1415318402,IWM,Tightened-Stop-Sell,115.46,-1
1415577602,IWM,Tightened-Stop-Sell,115.75,-1
1415664002,IWM,Tightened-Stop-Sell,116.19,-1
1415750402,IWM,Tightened-Stop-Sell,115.76,-1
1415836802,IWM,Tightened-Stop-Sell,115.97,-1
1416268800,AGN,Buy,269.86,1
1416355201,AGN,Stop-Sell,259.73,-1
1416355202,AGN,Stop-Sell,259.73,-1
