1217894400,CELG,Buy,38.16,0.5,82
1217980801,CELG,Stop-Sell,36.7,0,-1
1217980802,CELG,Tightened-Stop-Sell,37.85,0,-1
1222905600,HRS,Sell,36.6,0.8511722089355684,754
1222992001,HRS,Stop-Buy,38.6,0,-1
1222992002,HRS,Tightened-Stop-Buy,37.73,0,-1
1223251202,HRS,Stop-Buy,37.73,0,-1
1223337602,HRS,Stop-Buy,34.32,0,-1
1223424002,HRS,Stop-Buy,30.54,0,-1
1223510400,XOM,Sell,57.38,0.8529602619253771,2
1223596801,XOM,Stop-Buy,62.1,0,-1
1223596802,XOM,Stop-Buy,54.73,0,-1
1225756800,PNC,Buy,64.82,0.8837312376205501,76
1225756800,DHR,Buy,31.03,0.49265973234269844,281
1225843201,DHR,Stop-Sell,29.56,0,-1
1225843201,PNC,Stop-Sell,62.26,0,-1
1225843202,DHR,Tightened-Stop-Sell,29.12,0,-1
1225843202,PNC,Stop-Sell,63.56,0,-1
1227052800,CB,Sell,37.17,0.857268666471091,134
1227139201,CB,Stop-Buy,39.91,0,-1
1227139202,CB,Stop-Buy,39.91,0,-1
1227225602,CB,Stop-Buy,39.91,0,-1
1228435200,LMT,Buy,64.27,0.7952610749835138,150
1228694401,LMT,Stop-Sell,61.74,0,-1
1228694402,LMT,Stop-Sell,64.54,0,-1
1228867200,OXY,Buy,50.05,0.8674021326304573,15
1228867200,FMC,Buy,22.26,0.4743282807196509,253
1228953601,FMC,Stop-Sell,20.66,0,-1
1228953601,OXY,Stop-Sell,47.1,0,-1
1228953602,FMC,Tightened-Stop-Sell,20.07,0,-1
1228953602,OXY,Stop-Sell,50.82,0,-1
1230854400,BEN,Buy,19.78,0.29322830229365804,269
1231113601,BEN,Stop-Sell,18.55,0,-1
1231113602,BEN,Tightened-Stop-Sell,19.14,0,-1
1231200002,BEN,Stop-Sell,19.14,0,-1
1235347200,NUE,Sell,28.9,0.8194844646741771,38
1235347200,LMT,Sell,58.45,0.7952610749835138,117
1235347200,NBL,Sell,21.02,0.47264944870247344,179
1235433601,LMT,Stop-Buy,60.71,0,-1
1235433601,NBL,Stop-Buy,22.48,0,-1
1235433601,NUE,Stop-Buy,31.86,0,-1
1235433602,LMT,Tightened-Stop-Buy,59.44,0,-1
1235433602,NBL,Stop-Buy,21.35,0,-1
1235433602,NUE,Tightened-Stop-Buy,31.08,0,-1
1235520002,LMT,Stop-Buy,59.44,0,-1
1235520002,NUE,Stop-Buy,31.08,0,-1
1235606402,LMT,Stop-Buy,56.62,0,-1
1235606402,NUE,Tightened-Stop-Buy,30.25,0,-1
1235692802,LMT,Stop-Buy,54.32,0,-1
1235692802,NUE,Stop-Buy,30.25,0,-1
1235952002,LMT,Stop-Buy,48.86,0,-1
1235952002,NUE,Stop-Buy,30.25,0,-1
1236038402,NUE,Stop-Buy,25.42,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902400,MUR,Buy,39.7,0.8535651613209281,38
1236902402,AMZN,Stop-Sell,69.96,0,-1
1237161601,MUR,Stop-Sell,37.34,0,-1
1237161602,MUR,Stop-Sell,39.38,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.45,0,-1
1237420802,AAPL,Stop-Sell,13.85,0,-1
1238630400,PCLN,Buy,87.24,1.0,182
1238716801,PCLN,Stop-Sell,83.46,0,-1
1238716802,PCLN,Stop-Sell,83.46,0,-1
1238976002,PCLN,Stop-Sell,83.46,0,-1
1239062402,PCLN,Stop-Sell,87.76,0,-1
1239235200,AMG,Buy,50.95,1.0,228
1239235200,NFLX,Buy,47.19,1.0,338
1239580801,AMG,Stop-Sell,47.82,0,-1
1239580801,NFLX,Stop-Sell,44.19,0,-1
1239580802,AMG,Stop-Sell,47.82,0,-1
1239580802,NFLX,Stop-Sell,44.19,0,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,0,-1
1240444800,DHR,Buy,28.82,0.4931990940779352,55
1240531201,DHR,Stop-Sell,26.95,0,-1
1240531202,DHR,Stop-Sell,26.95,0,-1
1240790402,DHR,Stop-Sell,29.44,0,-1
1241049600,MON,Buy,78.14,0.9156660400665623,58
1241136000,APC,Buy,44.27,0.9627730435579498,34
1241136001,MON,Stop-Sell,76.16,0,-1
1241136002,MON,Stop-Sell,77.62,0,-1
1241395201,APC,Stop-Sell,41.1,0,-1
1241395202,APC,Stop-Sell,41.1,0,-1
1241395202,MON,Stop-Sell,78.93,0,-1
1241481602,APC,Stop-Sell,46.02,0,-1
1241481602,MON,Stop-Sell,80.9,0,-1
1241568002,MON,Tightened-Stop-Sell,81.27,0,-1
1243814400,AMZN,Buy,85.0,1.0,17
1243814400,KSS,Buy,42.53,0.9026648932054884,29
1243814400,TSCO,Buy,9.83,0.24005178260793722,670
1243900801,AMZN,Stop-Sell,79.82,0,-1
1243900801,KSS,Stop-Sell,39.23,0,-1
1243900801,TSCO,Stop-Sell,9.18,0,-1
1243900802,AMZN,Stop-Sell,79.82,0,-1
1243900802,KSS,Stop-Sell,41.45,0,-1
1243900802,TSCO,Stop-Sell,9.18,0,-1
1243987202,AMZN,Stop-Sell,79.82,0,-1
1243987202,TSCO,Stop-Sell,9.18,0,-1
1244073602,AMZN,Stop-Sell,85.12,0,-1
1244073602,TSCO,Stop-Sell,9.18,0,-1
1244160002,AMZN,Stop-Sell,85.99,0,-1
1244160002,TSCO,Stop-Sell,10.27,0,-1
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247616000,KSS,Buy,41.69,0.9026648932054886,199
1247616000,VFC,Buy,13.24,0.21997762721492178,302
1247616000,APD,Buy,58.51,0.8642198614362882,358
1247702400,FCX,Buy,22.38,0.41304676643420096,1
1247702400,IBM,Buy,100.09,0.9003664232323217,3
1247702401,APD,Stop-Sell,56.08,0,-1
1247702401,KSS,Stop-Sell,40.36,0,-1
1247702401,MA,Stop-Sell,16.69,0,-1
1247702401,VFC,Stop-Sell,12.54,0,-1
1247702402,APD,Stop-Sell,56.08,0,-1
1247702402,KSS,Stop-Sell,41.34,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247702402,VFC,Stop-Sell,12.54,0,-1
1247788801,FCX,Stop-Sell,20.87,0,-1
1247788801,IBM,Stop-Sell,97.34,0,-1
1247788802,APD,Stop-Sell,59.13,0,-1
1247788802,FCX,Stop-Sell,20.87,0,-1
1247788802,IBM,Stop-Sell,97.34,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1247788802,VFC,Stop-Sell,13.32,0,-1
1248048002,FCX,Stop-Sell,23.73,0,-1
1248048002,IBM,Stop-Sell,97.34,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248134402,IBM,Stop-Sell,97.34,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1248220802,IBM,Stop-Sell,105.05,0,-1
1248307200,ESRX,Buy,35.14,0.5,155
1248393601,ESRX,Stop-Sell,33.46,0,-1
1248393602,ESRX,Stop-Sell,33.46,0,-1
1248652802,ESRX,Stop-Sell,33.46,0,-1
1248739202,ESRX,Stop-Sell,33.46,0,-1
1248825602,ESRX,Stop-Sell,33.46,0,-1
1248912002,ESRX,Stop-Sell,37.05,0,-1
1251763200,FLS,Sell,25.2,0.30603885660254176,195
1251849601,FLS,Stop-Buy,26.05,0,-1
1251849602,FLS,Stop-Buy,25.43,0,-1
1252886400,CNX,Buy,41.26,0.9442584554972467,51
1252886400,PSA,Buy,61.81,0.845529018443552,64
1252972801,CNX,Stop-Sell,37.92,0,-1
1252972801,PSA,Stop-Sell,59.68,0,-1
1252972802,CNX,Stop-Sell,37.92,0,-1
1252972802,PSA,Stop-Sell,59.68,0,-1
1253059202,CNX,Stop-Sell,37.92,0,-1
1253059202,PSA,Stop-Sell,59.68,0,-1
1253145602,CNX,Stop-Sell,45.35,0,-1
1253145602,PSA,Stop-Sell,64.81,0,-1
1254960000,EOG,Buy,43.67,0.4846331414552774,18
1254960000,UHS,Buy,31.56,0.4846384801540541,359
1255046401,EOG,Stop-Sell,42.03,0,-1
1255046401,UHS,Stop-Sell,30.13,0,-1
1255046402,EOG,Tightened-Stop-Sell,43.07,0,-1
1255046402,UHS,Stop-Sell,30.13,0,-1
1255305602,EOG,Tightened-Stop-Sell,43.75,0,-1
1255305602,UHS,Stop-Sell,32.31,0,-1
1255478400,NSC,Buy,42.53,0.8760291667579574,43
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255478400,BLK,Buy,200.57,0.8827842062788919,153
1255564801,BLK,Stop-Sell,195.34,0,-1
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564801,NSC,Stop-Sell,40.3,0,-1
1255564802,BLK,Tightened-Stop-Sell,197.93,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255564802,NSC,Stop-Sell,40.3,0,-1
1255651200,HRS,Buy,35.04,0.8732365756767042,17
1255651202,FDX,Stop-Sell,78.07,0,-1
1255651202,NSC,Stop-Sell,40.3,0,-1
1255910400,DE,Buy,41.51,0.8906825801271739,19
1255910401,HRS,Stop-Sell,32.2,0,-1
1255910402,HRS,Stop-Sell,34.67,0,-1
1255910402,NSC,Stop-Sell,40.3,0,-1
1255996801,DE,Stop-Sell,39.02,0,-1
1255996802,DE,Stop-Sell,42.17,0,-1
1255996802,NSC,Stop-Sell,43.89,0,-1
1259798400,FSLR,Buy,129.39,1.0,4
1259884801,FSLR,Stop-Sell,125.53,0,-1
1259884802,FSLR,Stop-Sell,132.19,0,-1
1262563200,RIG,Buy,76.13,0.8713952465989977,43
1262563200,BEN,Buy,33.09,0.3049517940353902,219
1262649601,BEN,Stop-Sell,32.07,0,-1
1262649601,RIG,Stop-Sell,73.09,0,-1
1262649602,BEN,Stop-Sell,32.07,0,-1
1262649602,RIG,Stop-Sell,73.09,0,-1
1262736000,FSLR,Buy,140.45,1.0,80
1262736000,FLS,Buy,31.11,0.3077221014850572,130
1262736002,BEN,Stop-Sell,32.07,0,-1
1262736002,RIG,Stop-Sell,73.09,0,-1
1262822401,FSLR,Stop-Sell,137.43,0,-1
1262822401,FLS,Stop-Sell,29.85,0,-1
1262822402,FSLR,Stop-Sell,141.5,0,-1
1262822402,FLS,Stop-Sell,29.85,0,-1
1262822402,BEN,Tightened-Stop-Sell,32.76,0,-1
1262822402,RIG,Tightened-Stop-Sell,78.87,0,-1
1262908802,FLS,Stop-Sell,29.85,0,-1
1262908802,RIG,Stop-Sell,78.87,0,-1
1263168002,FLS,Stop-Sell,29.85,0,-1
1263168002,RIG,Tightened-Stop-Sell,80.36,0,-1
1263254402,FLS,Tightened-Stop-Sell,32.26,0,-1
1266278400,RRC,Buy,52.63,0.988165925051523,34
1266278400,APC,Buy,66.1,0.9676466182485998,61
1266364801,APC,Stop-Sell,64.1,0,-1
1266364801,RRC,Stop-Sell,49.8,0,-1
1266364802,APC,Stop-Sell,64.1,0,-1
1266364802,RRC,Stop-Sell,49.8,0,-1
1266451200,GD,Buy,63.63,0.8814205940003061,80
1266451202,APC,Stop-Sell,64.1,0,-1
1266451202,RRC,Stop-Sell,49.8,0,-1
1266537601,GD,Stop-Sell,61.05,0,-1
1266537602,APC,Stop-Sell,68.21,0,-1
1266537602,GD,Stop-Sell,61.05,0,-1
1266537602,RRC,Stop-Sell,49.8,0,-1
1266796802,GD,Stop-Sell,64.27,0,-1
1266796802,RRC,Stop-Sell,53.74,0,-1
1267488000,GMCR,Buy,29.4,0.3302221000986719,16
1267574401,GMCR,Stop-Sell,28.15,0,-1
1267574402,GMCR,Stop-Sell,29.52,0,-1
1270080000,NEM,Buy,48.37,0.9064075491696137,23
1270425600,CMG,Buy,120.02,1.0,152
1270425601,NEM,Stop-Sell,46.14,0,-1
1270425602,NEM,Stop-Sell,46.14,0,-1
1270512001,CMG,Stop-Sell,116.51,0,-1
1270512002,CMG,Stop-Sell,116.51,0,-1
1270512002,NEM,Stop-Sell,48.87,0,-1
1270598400,AIG,Buy,39.57,0.9867811913632177,0
1270598402,CMG,Stop-Sell,123.38,0,-1
1270684800,GS,Buy,170.27,0.9407192652871135,9
1270684801,AIG,Stop-Sell,37.08,0,-1
1270684802,AIG,Stop-Sell,39.56,0,-1
1270771201,GS,Stop-Sell,166.73,0,-1
1270771202,GS,Stop-Sell,170.06,0,-1
1271116800,ISRG,Buy,370.0,1.0,9
1271203201,ISRG,Stop-Sell,360.9,0,-1
1271203202,ISRG,Stop-Sell,360.9,0,-1
1271289602,ISRG,Stop-Sell,360.9,0,-1
1271808000,PCP,Buy,130.03,0.9967409330135982,21
1271894401,PCP,Stop-Sell,126.73,0,-1
1271894402,PCP,Stop-Sell,126.73,0,-1
1271980800,WDC,Buy,43.04,0.9557053690758652,5
1271980802,PCP,Stop-Sell,126.73,0,-1
1272240001,WDC,Stop-Sell,40.05,0,-1
1272240002,PCP,Stop-Sell,134.73,0,-1
1272240002,WDC,Stop-Sell,42.79,0,-1
1275868800,DE,Sell,49.02,0.8993085187281714,60
1275955201,DE,Stop-Buy,51.93,0,-1
1275955202,DE,Tightened-Stop-Buy,49.79,0,-1
1276214400,OXY,Buy,76.14,0.8925426742477625,27
1276214400,ICE,Buy,122.25,0.9842897248267654,52
1276473601,ICE,Stop-Sell,118.92,0,-1
1276473601,OXY,Stop-Sell,73.11,0,-1
1276473602,ICE,Stop-Sell,123.8,0,-1
1276473602,OXY,Stop-Sell,76.79,0,-1
1276646400,NEM,Buy,53.35,0.9080189403681375,4
1276646400,CAT,Buy,58.33,0.9012389936678459,12
1276732800,SJM,Buy,55.56,0.8960257147043265,13
1276732801,CAT,Stop-Sell,56.16,0,-1
1276732801,NEM,Stop-Sell,50.3,0,-1
1276732802,CAT,Stop-Sell,56.16,0,-1
1276732802,NEM,Stop-Sell,53.65,0,-1
1276819201,SJM,Stop-Sell,52.68,0,-1
1276819202,CAT,Stop-Sell,56.16,0,-1
1276819202,NEM,Stop-Sell,54.88,0,-1
1276819202,SJM,Stop-Sell,56.36,0,-1
1277078402,CAT,Stop-Sell,61.16,0,-1
1277856000,AMGN,Sell,49.02,0.9354450816868595,35
1277942401,AMGN,Stop-Buy,50.95,0,-1
1277942402,AMGN,Stop-Buy,49.48,0,-1
1278028802,AMGN,Stop-Buy,48.93,0,-1
1278374402,AMGN,Stop-Buy,48.96,0,-1
1278460802,AMGN,Stop-Buy,48.7,0,-1
1279756800,PCP,Buy,116.61,0.9969992675966687,57
1279843200,APA,Buy,90.43,0.9658554748503663,3
1279843201,PCP,Stop-Sell,112.66,0,-1
1279843202,PCP,Stop-Sell,112.66,0,-1
1280102401,APA,Stop-Sell,87.32,0,-1
1280102402,APA,Stop-Sell,87.32,0,-1
1280102402,PCP,Stop-Sell,112.66,0,-1
1280188802,APA,Stop-Sell,93.08,0,-1
1280188802,PCP,Stop-Sell,122.83,0,-1
1282608000,BEN,Sell,29.21,0.3063020600148126,238
1282694401,BEN,Stop-Buy,29.99,0,-1
1282694402,BEN,Tightened-Stop-Buy,29.7,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385600,FSLR,Buy,135.73,1.0,28
1283385600,SPG,Buy,83.04,0.8677992807640376,67
1283385600,BXP,Buy,76.66,0.8838430340820376,112
1283385601,AMZN,Stop-Sell,129.43,0,-1
1283385602,AMZN,Stop-Sell,129.43,0,-1
1283472000,CTSH,Buy,31.3,0.5,82
1283472000,APH,Buy,22.48,0.4873040677247772,97
1283472001,BXP,Stop-Sell,74.29,0,-1
1283472001,FSLR,Stop-Sell,131.63,0,-1
1283472001,SPG,Stop-Sell,80.87,0,-1
1283472002,AMZN,Stop-Sell,129.43,0,-1
1283472002,BXP,Stop-Sell,77.11,0,-1
1283472002,FSLR,Stop-Sell,137.45,0,-1
1283472002,SPG,Stop-Sell,84.1,0,-1
1283817601,APH,Stop-Sell,21.83,0,-1
1283817601,CTSH,Stop-Sell,30.29,0,-1
1283817602,AMZN,Stop-Sell,138.06,0,-1
1283817602,APH,Stop-Sell,22.23,0,-1
1283817602,CTSH,Stop-Sell,30.93,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283904000,CSX,Buy,16.76,0.3037020062542691,60
1283904000,NSC,Buy,52.89,0.898951271773694,171
1283904002,APH,Stop-Sell,22.62,0,-1
1283904002,CTSH,Stop-Sell,31.08,0,-1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990401,CSX,Stop-Sell,16.15,0,-1
1283990401,NSC,Stop-Sell,51.34,0,-1
1283990402,AAPL,Stop-Sell,35.94,0,-1
1283990402,CSX,Stop-Sell,16.86,0,-1
1283990402,NSC,Stop-Sell,53.29,0,-1
1288051200,NOV,Buy,50.32,0.9525556469489832,4
1288137601,NOV,Stop-Sell,46.98,0,-1
1288137602,NOV,Stop-Sell,46.98,0,-1
1288224002,NOV,Tightened-Stop-Sell,50.66,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,177.86,0,-1
1291161600,ADS,Buy,66.83,1.0,214
1291161600,FMC,Buy,39.15,0.48337508534301266,389
1291161600,BLL,Buy,32.93,0.4817267439428007,449
1291248001,ADS,Stop-Sell,63.18,0,-1
1291248001,BLL,Stop-Sell,31.88,0,-1
1291248001,FMC,Stop-Sell,38.02,0,-1
1291248002,ADS,Stop-Sell,63.18,0,-1
1291248002,BLL,Stop-Sell,31.88,0,-1
1291248002,FMC,Tightened-Stop-Sell,38.6,0,-1
1291334402,ADS,Stop-Sell,63.18,0,-1
1291334402,BLL,Stop-Sell,31.88,0,-1
1291334402,FMC,Stop-Sell,38.6,0,-1
1291593602,ADS,Stop-Sell,68.45,0,-1
1291593602,BLL,Stop-Sell,33.24,0,-1
1291766400,MET,Buy,39.68,0.9112622513059199,8
1291852801,MET,Stop-Sell,37.09,0,-1
1291852802,MET,Stop-Sell,37.09,0,-1
1291939202,MET,Stop-Sell,40.38,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,4
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,45.06,0,-1
1294185600,PCLN,Buy,435.15,1.0,3
1294272001,PCLN,Stop-Sell,422.12,0,-1
1294272002,PCLN,Stop-Sell,433.33,0,-1
1294358402,PCLN,Stop-Sell,438.57,0,-1
1294617600,AMG,Buy,103.75,1.0,129
1294704001,AMG,Stop-Sell,100.6,0,-1
1294704002,AMG,Tightened-Stop-Sell,102.29,0,-1
1294963200,MA,Buy,23.4,0.09867207950017642,108
1295308801,MA,Stop-Sell,23.16,0,-1
1295308802,MA,Stop-Sell,23.25,0,-1
1296086400,WHR,Buy,83.4,0.9111471904389605,85
1296172801,WHR,Stop-Sell,80.47,0,-1
1296172802,WHR,Stop-Sell,83.56,0,-1
1296432000,ICE,Buy,118.84,0.9842897248267655,131
1296518401,ICE,Stop-Sell,116.37,0,-1
1296518402,ICE,Stop-Sell,118.16,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,24.19,0,-1
1297036802,MA,Stop-Sell,24.34,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1297382400,AMG,Buy,108.97,1.0,149
1297641601,AMG,Stop-Sell,105.55,0,-1
1297641602,AMG,Stop-Sell,105.55,0,-1
1297728002,AMG,Stop-Sell,105.55,0,-1
1297814402,AMG,Stop-Sell,105.55,0,-1
1297900802,AMG,Stop-Sell,105.55,0,-1
1297987202,AMG,Stop-Sell,105.55,0,-1
1298332802,AMG,Tightened-Stop-Sell,106.72,0,-1
1298851200,NBL,Buy,44.92,0.4823907729560417,29
1298937601,NBL,Stop-Sell,42.98,0,-1
1298937602,NBL,Stop-Sell,45.09,0,-1
1299110400,CAM,Buy,62.35,1.0,208
1299196801,CAM,Stop-Sell,60.26,0,-1
1299196802,CAM,Stop-Sell,62.44,0,-1
1300838400,NFLX,Buy,230.2,1.0,2
1300924801,NFLX,Stop-Sell,225.56,0,-1
1300924802,NFLX,Stop-Sell,232.6,0,-1
1301270400,BHI,Buy,71.4,0.9577986198832716,7
1301356801,BHI,Stop-Sell,67.49,0,-1
1301356802,BHI,Stop-Sell,70.39,0,-1
1301616000,ROP,Buy,86.84,0.9793291941811317,290
1301875201,ROP,Stop-Sell,84.31,0,-1
1301875202,ROP,Stop-Sell,86.19,0,-1
1301961600,MUR,Buy,66.85,0.8842039748554823,81
1302048001,MUR,Stop-Sell,64.26,0,-1
1302048002,MUR,Stop-Sell,66.42,0,-1
1303257600,ALTR,Buy,43.63,0.9509364959391204,36
1303344001,ALTR,Stop-Sell,41.26,0,-1
1303344002,ALTR,Stop-Sell,41.26,0,-1
1303689602,ALTR,Stop-Sell,43.86,0,-1
1303776000,VRTX,Buy,54.16,1.0,1
1303776000,R,Buy,49.34,0.9208082040880712,83
1303862400,PVH,Buy,71.36,0.9942249675518879,192
1303862401,R,Stop-Sell,46.9,0,-1
1303862401,VRTX,Stop-Sell,50.26,0,-1
1303862402,R,Stop-Sell,46.9,0,-1
1303862402,VRTX,Stop-Sell,50.26,0,-1
1303948801,PVH,Stop-Sell,68.44,0,-1
1303948802,PVH,Stop-Sell,70.39,0,-1
1303948802,R,Stop-Sell,46.9,0,-1
1303948802,VRTX,Stop-Sell,55.84,0,-1
1304035202,R,Stop-Sell,50.04,0,-1
1304899200,FLR,Buy,70.02,0.961118406959599,110
1304985601,FLR,Stop-Sell,67.52,0,-1
1304985602,FLR,Stop-Sell,69.03,0,-1
1305158400,KSS,Buy,50.88,0.9068790150225076,7
1305158400,RL,Buy,130.31,0.9662823535036686,175
1305244801,KSS,Stop-Sell,48.43,0,-1
1305244801,RL,Stop-Sell,126.52,0,-1
1305244802,KSS,Stop-Sell,50.65,0,-1
1305244802,RL,Tightened-Stop-Sell,128.33,0,-1
1307318400,PXD,Sell,87.35,0.9976981275558889,201
1307404801,PXD,Stop-Buy,91.17,0,-1
1307404802,PXD,Tightened-Stop-Buy,88.82,0,-1
1308614400,EL,Buy,49.27,0.47829978547427743,283
1308700801,EL,Stop-Sell,47.28,0,-1
1308700802,EL,Stop-Sell,48.92,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219200,PCP,Buy,159.73,0.9978761218234853,95
1309219200,PX,Buy,99.05,0.9313360701196939,191
1309219200,SIAL,Buy,68.9,0.9646124477800628,447
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,201.29,0,-1
1309305601,PX,Stop-Sell,96.1,0,-1
1309305601,PCP,Stop-Sell,156.49,0,-1
1309305601,SIAL,Stop-Sell,66.46,0,-1
1309305602,PX,Stop-Sell,96.1,0,-1
1309305602,PCP,Stop-Sell,156.49,0,-1
1309305602,SIAL,Stop-Sell,68.57,0,-1
1309392000,COH,Buy,59.24,0.9198007776415693,60
1309392002,PX,Stop-Sell,96.1,0,-1
1309392002,PCP,Stop-Sell,156.49,0,-1
1309392002,SIAL,Stop-Sell,69.08,0,-1
1309478400,WYNN,Buy,122.51,0.8127812955757628,36
1309478400,QCOM,Buy,54.53,0.9372742852438424,45
1309478401,COH,Stop-Sell,57.11,0,-1
1309478402,COH,Stop-Sell,57.11,0,-1
1309478402,PX,Stop-Sell,96.1,0,-1
1309478402,PCP,Stop-Sell,156.49,0,-1
1309478402,SIAL,Stop-Sell,70.65,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309824000,REGN,Buy,60.06,1.0,141
1309824001,QCOM,Stop-Sell,52.67,0,-1
1309824001,WYNN,Stop-Sell,119.52,0,-1
1309824002,COH,Stop-Sell,57.11,0,-1
1309824002,PX,Tightened-Stop-Sell,100.5,0,-1
