1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902402,AMZN,Stop-Sell,65.64,0,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237248002,AMZN,Stop-Sell,66.68,0,-1
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.08,0,-1
1237334402,AMZN,Stop-Sell,66.68,0,-1
1237420802,AAPL,Stop-Sell,13.08,0,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,0,-1
1237507202,AAPL,Stop-Sell,13.08,0,-1
1237766402,AAPL,Stop-Sell,13.08,0,-1
1237852802,AAPL,Stop-Sell,13.08,0,-1
1237939202,AAPL,Stop-Sell,13.08,0,-1
1238025602,AAPL,Stop-Sell,13.08,0,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,0,-1
1239235200,NFLX,Buy,47.19,1.0,338
1239580801,NFLX,Stop-Sell,44.19,0,-1
1239580802,NFLX,Stop-Sell,44.19,0,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,0,-1
1243814400,AMZN,Buy,85.0,1.0,17
1243900801,AMZN,Stop-Sell,79.82,0,-1
1243900802,AMZN,Stop-Sell,79.82,0,-1
1243987202,AMZN,Stop-Sell,79.82,0,-1
1244073602,AMZN,Stop-Sell,79.82,0,-1
1244160002,AMZN,Stop-Sell,79.82,0,-1
1244419202,AMZN,Stop-Sell,79.82,0,-1
1244505602,AMZN,Stop-Sell,79.82,0,-1
1244592002,AMZN,Tightened-Stop-Sell,86.29,0,-1
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247702401,MA,Stop-Sell,16.69,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255651202,FDX,Stop-Sell,76.29,0,-1
1255910402,FDX,Stop-Sell,76.29,0,-1
1255996802,FDX,Stop-Sell,76.29,0,-1
1256083202,FDX,Tightened-Stop-Sell,77.01,0,-1
1261612800,AAPL,Buy,28.35,0.13527723357214338,0
1261958401,AAPL,Stop-Sell,27.91,0,-1
1261958402,AAPL,Stop-Sell,27.91,0,-1
1262044802,AAPL,Stop-Sell,27.91,0,-1
1262131202,AAPL,Stop-Sell,27.91,0,-1
1262217602,AAPL,Stop-Sell,27.91,0,-1
1262563202,AAPL,Stop-Sell,27.91,0,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,0,-1
1266451200,GD,Buy,63.63,0.8814205940003061,80
1266537601,GD,Stop-Sell,61.05,0,-1
1266537602,GD,Stop-Sell,61.05,0,-1
1266796802,GD,Stop-Sell,61.05,0,-1
1266883202,GD,Tightened-Stop-Sell,63.03,0,-1
1266969602,GD,Stop-Sell,63.03,0,-1
1274313600,WHR,Sell,83.27,0.9008245843073828,152
1274400001,WHR,Stop-Buy,85.79,0,-1
1274400002,WHR,Stop-Buy,85.79,0,-1
1282176000,GOOGL,Sell,233.53,0.5,2
1282262401,GOOGL,Stop-Buy,237.25,0,-1
1282262402,GOOGL,Stop-Buy,237.25,0,-1
1282521602,GOOGL,Stop-Buy,237.25,0,-1
1282608002,GOOGL,Stop-Buy,237.25,0,-1
1282694402,GOOGL,Stop-Buy,237.25,0,-1
1282780802,GOOGL,Stop-Buy,237.25,0,-1
1282867202,GOOGL,Stop-Buy,237.25,0,-1
1283126402,GOOGL,Tightened-Stop-Buy,229.89,0,-1
1283212802,GOOGL,Tightened-Stop-Buy,225.37,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385601,AMZN,Stop-Sell,129.43,0,-1
1283385602,AMZN,Stop-Sell,129.43,0,-1
1283472002,AMZN,Stop-Sell,129.43,0,-1
1283817602,AMZN,Stop-Sell,129.43,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283904002,AMZN,Stop-Sell,129.43,0,-1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.28,0,-1
1283990402,AMZN,Stop-Sell,129.43,0,-1
1284076802,AAPL,Stop-Sell,35.28,0,-1
1284076802,AMZN,Stop-Sell,129.43,0,-1
1284336002,AAPL,Stop-Sell,35.28,0,-1
1284336002,AMZN,Stop-Sell,129.43,0,-1
1284422402,AAPL,Stop-Sell,35.28,0,-1
1284422402,AMZN,Stop-Sell,129.43,0,-1
1284508802,AAPL,Stop-Sell,35.28,0,-1
1284508802,AMZN,Stop-Sell,129.43,0,-1
1284595202,AAPL,Stop-Sell,35.28,0,-1
1284595202,AMZN,Stop-Sell,129.43,0,-1
1284681600,GOOGL,Buy,245.7,0.5,1
1284681602,AAPL,Stop-Sell,35.28,0,-1
1284681602,AMZN,Tightened-Stop-Sell,147.82,0,-1
1284940801,GOOGL,Stop-Sell,243.47,0,-1
1284940802,AAPL,Stop-Sell,35.28,0,-1
1284940802,GOOGL,Stop-Sell,243.47,0,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,0,-1
1285027202,GOOGL,Stop-Sell,243.47,0,-1
1285113602,GOOGL,Stop-Sell,243.47,0,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,0,-1
1285286402,GOOGL,Tightened-Stop-Sell,260.56,0,-1
1285545602,GOOGL,Tightened-Stop-Sell,264.11,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,174.39,0,-1
1290988802,AMZN,Stop-Sell,174.39,0,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,0,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,4
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,44.23,0,-1
1294185602,AAPL,Stop-Sell,44.23,0,-1
1294272002,AAPL,Stop-Sell,44.23,0,-1
1294358402,AAPL,Stop-Sell,44.23,0,-1
1294617602,AAPL,Stop-Sell,44.23,0,-1
1294704002,AAPL,Stop-Sell,44.23,0,-1
1294790402,AAPL,Stop-Sell,44.23,0,-1
1294876802,AAPL,Tightened-Stop-Sell,46.61,0,-1
1294963200,MA,Buy,23.4,0.09867207950017642,108
1295308801,MA,Stop-Sell,23.16,0,-1
1295308802,MA,Stop-Sell,23.16,0,-1
1295395202,MA,Tightened-Stop-Sell,23.16,0,-1
1296086400,WHR,Buy,83.4,0.9111471904389605,85
1296172801,WHR,Stop-Sell,80.47,0,-1
1296172802,WHR,Stop-Sell,80.47,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,23.9,0,-1
1297036802,MA,Stop-Sell,23.9,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1300838400,NFLX,Buy,230.2,1.0,2
1300924801,NFLX,Stop-Sell,225.56,0,-1
1300924802,NFLX,Stop-Sell,225.56,0,-1
1301011202,NFLX,Stop-Sell,225.56,0,-1
1301270402,NFLX,Stop-Sell,225.56,0,-1
1301356802,NFLX,Stop-Sell,225.56,0,-1
1301443202,NFLX,Tightened-Stop-Sell,237.32,0,-1
1305504000,GOOGL,Sell,258.1,0.5,6
1305590401,GOOGL,Stop-Buy,261.18,0,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,0,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,197.88,0,-1
1309305602,AMZN,Stop-Sell,197.88,0,-1
1309392002,AMZN,Stop-Sell,197.88,0,-1
1309478402,AMZN,Stop-Sell,197.88,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309824002,AMZN,Stop-Sell,197.88,0,-1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,AMZN,Stop-Sell,197.88,0,-1
1309910402,GOOGL,Stop-Sell,264.44,0,-1
1309996802,AMZN,Stop-Sell,197.88,0,-1
1309996802,GOOGL,Stop-Sell,264.44,0,-1
1310083202,AMZN,Stop-Sell,197.88,0,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,0,-1
1314748800,AMZN,Buy,216.37,1.0,3
1314835201,AMZN,Stop-Sell,211.02,0,-1
1314835202,AMZN,Stop-Sell,211.02,0,-1
1316563200,UNP,Sell,38.79,0.4683735125798138,44
1316563200,VRX,Sell,37.19,1.0,160
1316563200,GD,Sell,52.19,0.9152801010096561,289
1316649600,VIAB,Sell,38.18,0.9421832034654596,59
1316649601,GD,Stop-Buy,55.28,0,-1
1316649601,UNP,Stop-Buy,40.08,0,-1
1316649601,VRX,Stop-Buy,40.03,0,-1
1316649602,GD,Stop-Buy,55.28,0,-1
1316649602,UNP,Stop-Buy,40.08,0,-1
1316649602,VRX,Stop-Buy,40.03,0,-1
1316736001,VIAB,Stop-Buy,41.56,0,-1
1316736002,GD,Stop-Buy,55.28,0,-1
1316736002,UNP,Stop-Buy,40.08,0,-1
1316736002,VRX,Stop-Buy,40.03,0,-1
1316736002,VIAB,Stop-Buy,41.56,0,-1
1316995202,GD,Tightened-Stop-Buy,52.31,0,-1
1316995202,UNP,Stop-Buy,40.08,0,-1
1316995202,VRX,Tightened-Stop-Buy,39.16,0,-1
1316995202,VIAB,Stop-Buy,41.56,0,-1
1317081602,VIAB,Tightened-Stop-Buy,39.21,0,-1
1322611200,V,Buy,95.01,0.977153900876731,104
1322697600,MA,Buy,37.77,0.09882244589894534,20
1322697601,V,Stop-Sell,92.1,0,-1
1322697602,V,Stop-Sell,92.1,0,-1
1322784001,MA,Stop-Sell,37.22,0,-1
1322784002,MA,Stop-Sell,37.22,0,-1
1322784002,V,Stop-Sell,92.1,0,-1
1323043202,V,Tightened-Stop-Sell,93.57,0,-1
1325635200,NFLX,Buy,81.17,1.0,0
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,76.4,0,-1
1325808002,NFLX,Stop-Sell,76.4,0,-1
1326067202,NFLX,Stop-Sell,76.4,0,-1
1326153602,NFLX,Stop-Sell,76.4,0,-1
1326240002,NFLX,Stop-Sell,76.4,0,-1
1326326402,NFLX,Stop-Sell,76.4,0,-1
1326412802,NFLX,Tightened-Stop-Sell,91.17,0,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,0,-1
1328140800,V,Buy,104.35,0.977153900876731,8
1328227201,V,Stop-Sell,100.43,0,-1
1328227202,V,Stop-Sell,100.43,0,-1
1328486402,V,Stop-Sell,100.43,0,-1
1328572800,V,Sell-Market,-1.0,0,-1
1332288000,NFLX,Buy,121.09,1.0,3
1332374401,NFLX,Stop-Sell,117.37,0,-1
1332374402,NFLX,Stop-Sell,117.37,0,-1
1332979200,UNH,Buy,56.02,0.957258357353331,1
1333065601,UNH,Stop-Sell,53.64,0,-1
1333065602,UNH,Stop-Sell,53.64,0,-1
1333324802,UNH,Stop-Sell,53.64,0,-1
1333411202,UNH,Stop-Sell,53.64,0,-1
1333497602,UNH,Tightened-Stop-Sell,56.25,0,-1
1334534400,AAPL,Sell,78.2,0.13527723357214338,0
1334620801,AAPL,Stop-Buy,80.5,0,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,0,-1
1339977600,AMZN,Buy,223.96,1.0,11
1340064001,AMZN,Stop-Sell,219.97,0,-1
1340064002,AMZN,Stop-Sell,219.97,0,-1
1340150402,AMZN,Stop-Sell,219.97,0,-1
1340236802,AMZN,Stop-Sell,219.97,0,-1
1345766400,AMZN,Buy,247.07,1.0,2
1346025601,AMZN,Stop-Sell,243.03,0,-1
1346025602,AMZN,Stop-Sell,243.03,0,-1
1346889600,MA,Buy,42.85,0.09900017284753826,77
1346976001,MA,Stop-Sell,42.45,0,-1
1346976002,MA,Stop-Sell,42.45,0,-1
1347235202,MA,Stop-Sell,42.45,0,-1
1347321600,V,Buy,130.32,0.9825262054716213,14
1347321602,MA,Stop-Sell,42.45,0,-1
1347408001,V,Stop-Sell,125.65,0,-1
1347408002,MA,Stop-Sell,42.45,0,-1
1347408002,V,Stop-Sell,125.65,0,-1
1347494402,MA,Stop-Sell,42.45,0,-1
1347494402,V,Stop-Sell,125.65,0,-1
1347580802,MA,Stop-Sell,42.45,0,-1
1347580802,V,Stop-Sell,125.65,0,-1
1347840002,MA,Stop-Sell,42.45,0,-1
1347840002,V,Stop-Sell,125.65,0,-1
1347926402,MA,Stop-Sell,42.45,0,-1
1347926402,V,Stop-Sell,125.65,0,-1
1348012802,MA,Tightened-Stop-Sell,44.68,0,-1
1348012802,V,Tightened-Stop-Sell,131.04,0,-1
1348099202,V,Tightened-Stop-Sell,131.45,0,-1
1348185602,V,Tightened-Stop-Sell,132.15,0,-1
1352851200,FDX,Sell,85.72,0.9882208805960822,77
1352937601,FDX,Stop-Buy,88.31,0,-1
1352937602,FDX,Stop-Buy,88.31,0,-1
1353024002,FDX,Stop-Buy,88.31,0,-1
1353283202,FDX,Tightened-Stop-Buy,86.32,0,-1
1357084800,WHR,Buy,103.5,0.9635910436632664,124
1357171201,WHR,Stop-Sell,101.06,0,-1
1357171202,WHR,Stop-Sell,101.06,0,-1
1357257602,WHR,Tightened-Stop-Sell,101.65,0,-1
1357689600,CF,Buy,209.52,0.9697693658652503,14
1357776001,CF,Stop-Sell,204.26,0,-1
1357776002,CF,Stop-Sell,204.26,0,-1
1357862400,NFLX,Buy,102.12,1.0,11
1357862402,CF,Stop-Sell,204.26,0,-1
1358121601,NFLX,Stop-Sell,99.22,0,-1
1358121602,NFLX,Stop-Sell,99.22,0,-1
1358121602,CF,Stop-Sell,204.26,0,-1
1358208002,NFLX,Stop-Sell,99.22,0,-1
1358208002,CF,Stop-Sell,204.26,0,-1
1358294402,CF,Stop-Sell,204.26,0,-1
1358380802,CF,Tightened-Stop-Sell,210.22,0,-1
1361923200,UNP,Buy,66.5,0.4837541217813125,89
1362009601,UNP,Stop-Sell,64.32,0,-1
1362009602,UNP,Tightened-Stop-Sell,66.09,0,-1
1364256000,NFLX,Buy,192.84,1.0,1
1364342401,NFLX,Stop-Sell,187.31,0,-1
1364342402,NFLX,Stop-Sell,187.31,0,-1
1364428802,NFLX,Stop-Sell,187.31,0,-1
1370563200,AMZN,Buy,278.69,1.0,6
1370822401,AMZN,Stop-Sell,273.31,0,-1
1370822402,AMZN,Stop-Sell,273.31,0,-1
1370908802,AMZN,Tightened-Stop-Sell,274.15,0,-1
1371686400,WHR,Sell,115.79,0.9725953326172319,202
1371772801,WHR,Stop-Buy,120.15,0,-1
1371772802,WHR,Stop-Buy,120.15,0,-1
1372032002,WHR,Stop-Buy,120.15,0,-1
1372118402,WHR,Tightened-Stop-Buy,111.36,0,-1
1374710400,AGN,Buy,130.01,1.0,97
1374796801,AGN,Stop-Sell,125.32,0,-1
1374796802,AGN,Stop-Sell,125.32,0,-1
1375056002,AGN,Stop-Sell,125.32,0,-1
1375142402,AGN,Stop-Sell,125.32,0,-1
1375228802,AGN,Stop-Sell,125.32,0,-1
1375315202,AGN,Stop-Sell,125.32,0,-1
1375401602,AGN,Stop-Sell,125.32,0,-1
1375660802,AGN,Stop-Sell,125.32,0,-1
1375747202,AGN,Tightened-Stop-Sell,135.12,0,-1
1376956800,NFLX,Buy,273.74,1.0,4
1377043201,NFLX,Stop-Sell,268.11,0,-1
1377043202,NFLX,Tightened-Stop-Sell,269.75,0,-1
1378684800,MA,Buy,63.68,0.09933180100562966,230
1378771201,MA,Stop-Sell,63.25,0,-1
1378771202,MA,Stop-Sell,63.25,0,-1
1378857602,MA,Stop-Sell,63.25,0,-1
1378944002,MA,Stop-Sell,63.25,0,-1
1379030402,MA,Stop-Sell,63.25,0,-1
1379289602,MA,Stop-Sell,63.25,0,-1
1379376002,MA,Stop-Sell,63.25,0,-1
1379462402,MA,Stop-Sell,63.25,0,-1
1379548802,MA,Stop-Sell,63.25,0,-1
1379635202,MA,Tightened-Stop-Sell,68.05,0,-1
1385424000,AAPL,Buy,75.04,0.1399178067204942,0
1385510401,AAPL,Stop-Sell,73.98,0,-1
1385510402,AAPL,Stop-Sell,73.98,0,-1
1385683202,AAPL,Stop-Sell,73.98,0,-1
1385942402,AAPL,Stop-Sell,73.98,0,-1
1386028802,AAPL,Stop-Sell,73.98,0,-1
1386115202,AAPL,Stop-Sell,73.98,0,-1
1386201602,AAPL,Stop-Sell,73.98,0,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,0,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,0,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,0,-1
1387324800,CVS,Buy,68.87,0.9854497720142817,20
1387411201,CVS,Stop-Sell,65.55,0,-1
1387411202,CVS,Stop-Sell,65.55,0,-1
1387497602,CVS,Stop-Sell,65.55,0,-1
1387756802,CVS,Stop-Sell,65.55,0,-1
1387843202,CVS,Stop-Sell,65.55,0,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,0,-1
1388102402,CVS,Stop-Sell,69.67,0,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,0,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,0,-1
1389139200,CF,Buy,230.83,0.980152784706762,89
1389225601,CF,Stop-Sell,226.03,0,-1
1389225602,CF,Stop-Sell,226.03,0,-1
1389312002,CF,Stop-Sell,226.03,0,-1
1389571202,CF,Stop-Sell,226.03,0,-1
1389657602,CF,Tightened-Stop-Sell,238.5,0,-1
1389744002,CF,Stop-Sell,238.5,0,-1
1389830402,CF,Stop-Sell,238.5,0,-1
1389916800,V,Buy,230.73,0.9925475010029187,0
1389916802,CF,Tightened-Stop-Sell,240.32,0,-1
1390262401,V,Stop-Sell,225.42,0,-1
1390262402,V,Stop-Sell,225.42,0,-1
1390262402,CF,Tightened-Stop-Sell,241.0,0,-1
1390348800,GD,Buy,99.19,0.9840740385362369,11
1390348802,V,Stop-Sell,225.42,0,-1
1390435201,GD,Stop-Sell,95.75,0,-1
1390435202,GD,Stop-Sell,95.75,0,-1
1390435202,V,Tightened-Stop-Sell,225.93,0,-1
1390521600,AMZN,Sell,387.07,1.0,18
1390521602,GD,Tightened-Stop-Sell,96.45,0,-1
1390780801,AMZN,Stop-Buy,392.88,0,-1
1390780802,AMZN,Tightened-Stop-Buy,391.13,0,-1
1394755200,NFLX,Sell,423.55,1.0,17
1395014401,NFLX,Stop-Buy,426.65,0,-1
1395014402,NFLX,Stop-Buy,426.65,0,-1
1395100802,NFLX,Stop-Buy,426.65,0,-1
1395187202,NFLX,Stop-Buy,426.65,0,-1
1395792000,FDX,Sell,131.38,0.9961388381959292,103
1395878401,FDX,Stop-Buy,134.96,0,-1
1395878402,FDX,Stop-Buy,134.96,0,-1
1395964802,FDX,Stop-Buy,134.96,0,-1
1396224002,FDX,Stop-Buy,134.96,0,-1
1396310400,NXPI,Buy,61.48,1.0,73
1396310402,FDX,Tightened-Stop-Buy,134.09,0,-1
1396396801,NXPI,Stop-Sell,58.39,0,-1
1396396802,NXPI,Stop-Sell,58.39,0,-1
1396483202,NXPI,Stop-Sell,58.39,0,-1
1396828800,AAPL,Sell,73.43,0.14075047205482424,3
1396915201,AAPL,Stop-Buy,74.11,0,-1
1396915202,AAPL,Stop-Buy,74.11,0,-1
1408492800,CP,Buy,200.04,0.9966465984911583,148
1408579201,CP,Stop-Sell,195.61,0,-1
1408579202,CP,Stop-Sell,195.61,0,-1
1408665602,CP,Stop-Sell,195.61,0,-1
1408924802,CP,Stop-Sell,195.61,0,-1
1409011202,CP,Tightened-Stop-Sell,198.76,0,-1
1416268800,AGN,Buy,269.86,1.0,1
1416355200,NFLX,Sell,362.46,1.0,4
1416355201,AGN,Stop-Sell,259.73,0,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,0,-1
1416441601,NFLX,Stop-Buy,373.15,0,-1
1416441602,NFLX,Stop-Buy,373.15,0,-1
