1266537602,GD,Stop-Sell,61.05,0,-1
1266796802,GD,Stop-Sell,64.27,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385601,AMZN,Stop-Sell,129.43,0,-1
1283385602,AMZN,Stop-Sell,129.43,0,-1
1283472002,AMZN,Stop-Sell,129.43,0,-1
1283817602,AMZN,Stop-Sell,138.06,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.94,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,177.86,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,4
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,45.06,0,-1
1294963200,MA,Buy,23.4,0.09867207950017642,108
1295308801,MA,Stop-Sell,23.16,0,-1
1295308802,MA,Stop-Sell,23.25,0,-1
1296086400,WHR,Buy,83.4,0.9111471904389605,85
1296172801,WHR,Stop-Sell,80.47,0,-1
1296172802,WHR,Stop-Sell,83.56,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,24.19,0,-1
1297036802,MA,Stop-Sell,24.34,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1300838400,NFLX,Buy,230.2,1.0,2
1300924801,NFLX,Stop-Sell,225.56,0,-1
1300924802,NFLX,Stop-Sell,232.6,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,201.29,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,GOOGL,Stop-Sell,266.44,0,-1
1309996802,GOOGL,Stop-Sell,270.19,0,-1
1316563200,GD,Sell,52.19,0.9152801010096561,289
1316649601,GD,Stop-Buy,55.28,0,-1
1316649602,GD,Stop-Buy,51.6,0,-1
1322611200,V,Buy,95.01,0.977153900876731,104
1322697600,MA,Buy,37.77,0.09882244589894534,20
1322697601,V,Stop-Sell,92.1,0,-1
1322697602,V,Stop-Sell,92.1,0,-1
1322784001,MA,Stop-Sell,37.22,0,-1
1322784002,MA,Stop-Sell,37.98,0,-1
1322784002,V,Stop-Sell,96.44,0,-1
1325635200,NFLX,Buy,81.17,1.0,0
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,79.72,0,-1
1328140800,V,Buy,104.35,0.977153900876731,8
1328227201,V,Stop-Sell,100.43,0,-1
1328227202,V,Stop-Sell,103.86,0,-1
1328486402,V,Stop-Sell,104.01,0,-1
1332288000,NFLX,Buy,121.09,1.0,3
1332374401,NFLX,Stop-Sell,117.37,0,-1
1332374402,NFLX,Stop-Sell,120.53,0,-1
1332979200,UNH,Buy,56.02,0.957258357353331,1
1333065601,UNH,Stop-Sell,53.64,0,-1
1333065602,UNH,Stop-Sell,53.64,0,-1
1333324802,UNH,Stop-Sell,53.64,0,-1
1333411202,UNH,Stop-Sell,53.64,0,-1
1333497602,UNH,Tightened-Stop-Sell,56.25,0,-1
1339977600,AMZN,Buy,223.96,1.0,11
1340064001,AMZN,Stop-Sell,219.97,0,-1
1340064002,AMZN,Stop-Sell,222.63,0,-1
1345766400,AMZN,Buy,247.07,1.0,2
1346025601,AMZN,Stop-Sell,243.03,0,-1
1346025602,AMZN,Stop-Sell,246.41,0,-1
1346889600,MA,Buy,42.85,0.09900017284753826,77
1346976001,MA,Stop-Sell,42.45,0,-1
1346976002,MA,Stop-Sell,42.45,0,-1
1347235202,MA,Stop-Sell,42.45,0,-1
1347321600,V,Buy,130.32,0.9825262054716213,14
1347321602,MA,Stop-Sell,42.45,0,-1
1347408001,V,Stop-Sell,125.65,0,-1
1347408002,MA,Stop-Sell,42.45,0,-1
1347408002,V,Stop-Sell,125.65,0,-1
1347494402,MA,Stop-Sell,42.45,0,-1
1347494402,V,Stop-Sell,125.65,0,-1
1347580802,MA,Stop-Sell,45.11,0,-1
1347580802,V,Stop-Sell,133.38,0,-1
1357084800,WHR,Buy,103.5,0.9635910436632664,124
1357171201,WHR,Stop-Sell,101.06,0,-1
1357171202,WHR,Stop-Sell,103.71,0,-1
1357862400,NFLX,Buy,102.12,1.0,11
1358121601,NFLX,Stop-Sell,99.22,0,-1
1358121602,NFLX,Stop-Sell,99.22,0,-1
1358208002,NFLX,Stop-Sell,103.52,0,-1
1370563200,AMZN,Buy,278.69,1.0,6
1370822401,AMZN,Stop-Sell,273.31,0,-1
1370822402,AMZN,Stop-Sell,273.31,0,-1
1370908802,AMZN,Tightened-Stop-Sell,274.15,0,-1
1378684800,MA,Buy,63.68,0.09933180100562966,230
1378771201,MA,Stop-Sell,63.25,0,-1
1378771202,MA,Stop-Sell,63.25,0,-1
1378857602,MA,Stop-Sell,63.25,0,-1
1378944002,MA,Stop-Sell,63.25,0,-1
1379030402,MA,Stop-Sell,66.3,0,-1
1379289602,MA,Stop-Sell,66.99,0,-1
1385424000,AAPL,Buy,75.04,0.1399178067204942,0
1385510401,AAPL,Stop-Sell,73.98,0,-1
1385510402,AAPL,Stop-Sell,73.98,0,-1
1385683202,AAPL,Stop-Sell,73.98,0,-1
1385942402,AAPL,Stop-Sell,78.16,0,-1
1387324800,CVS,Buy,68.87,0.9854497720142817,20
1387411201,CVS,Stop-Sell,65.55,0,-1
1387411202,CVS,Stop-Sell,65.55,0,-1
1387497602,CVS,Stop-Sell,65.55,0,-1
1387756802,CVS,Stop-Sell,65.55,0,-1
1387843202,CVS,Stop-Sell,65.55,0,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,0,-1
1388102402,CVS,Stop-Sell,69.67,0,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,0,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,0,-1
1389916800,V,Buy,230.73,0.9925475010029187,0
1390262401,V,Stop-Sell,225.42,0,-1
1390262402,V,Stop-Sell,233.26,0,-1
1390348800,GD,Buy,99.19,0.9840740385362369,11
1390435201,GD,Stop-Sell,95.75,0,-1
1390435202,GD,Stop-Sell,95.75,0,-1
1390521602,GD,Tightened-Stop-Sell,96.45,0,-1
1396310400,NXPI,Buy,61.48,1.0,73
1396396801,NXPI,Stop-Sell,58.39,0,-1
1396396802,NXPI,Stop-Sell,62.29,0,-1
1416268800,AGN,Buy,269.86,1.0,1
1416355201,AGN,Stop-Sell,259.73,0,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,0,-1
