Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2011-08-29,55.45,932,No-Exit,0.0,0.0,2011-09-12,53.70,-1636.33,-1636.33,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,101,No-Exit,0.0,0.0,2011-09-19,53.06,164.63,164.63,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,233,No-Exit,0.0,0.0,2011-10-05,219.13,-219.02,-219.02,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,930,No-Exit,0.0,0.0,2011-10-06,54.04,1116.00,1116.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,103,No-Exit,0.0,0.0,2011-11-01,492.08,-857.99,-857.99,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,153,No-Exit,0.0,0.0,2011-11-21,304.83,-4894.47,-4894.47,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
CRM,SHORT,2011-11-18,29.86,862,No-Exit,0.0,0.0,2011-11-28,27.28,2223.96,2223.96,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,52,No-Exit,0.0,0.0,2011-11-28,482.65,1332.24,1332.24,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,66,No-Exit,0.0,0.0,2011-12-19,68.83,-473.88,-473.88,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1814,No-Exit,0.0,0.0,2012-01-12,59.86,7056.46,7056.46,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,10,No-Exit,0.0,0.0,2012-01-27,28.81,23.52,23.52,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,41,No-Exit,0.0,0.0,2012-01-27,117.00,205.41,205.41,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,45,No-Exit,0.0,0.0,2012-03-28,120.25,215.10,215.10,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1780,No-Exit,0.0,0.0,2012-04-04,66.39,9968.00,9968.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1374,No-Exit,0.0,0.0,2012-04-24,80.37,7182.09,7182.09,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,278,No-Exit,0.0,0.0,2012-05-01,421.41,-2087.78,-2087.78,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1407,No-Exit,0.0,0.0,2012-05-21,77.88,-436.17,-436.17,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1349,No-Exit,0.0,0.0,2012-06-04,78.77,-4788.95,-4788.95,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2436,No-Exit,0.0,0.0,2012-06-06,49.30,2411.64,2411.64,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,275,No-Exit,0.0,0.0,2012-07-19,227.30,-2747.25,-2747.25,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'FFIV', 'CRM']
PCLN,SHORT,2012-07-11,642.16,93,No-Exit,0.0,0.0,2012-07-19,677.66,-3301.50,-3301.50,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,363,No-Exit,0.0,0.0,2012-07-23,90.84,-3172.62,-3172.62,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1142,No-Exit,0.0,0.0,2012-07-25,31.38,-3060.56,-3060.56,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1184,No-Exit,0.0,0.0,2012-08-06,54.82,5322.08,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,671,No-Exit,0.0,0.0,2012-08-21,62.27,2294.82,2294.82,BB 20 SMA Xover Mtm,[]
