1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1274313600,WHR,Sell,83.27,152
1274400001,WHR,Stop-Buy,85.79,-1
1274400002,WHR,Stop-Buy,89.49,-1
1277769600,WHR,Sell,80.01,163
1277856001,WHR,Stop-Buy,83.48,-1
1277856002,WHR,Stop-Buy,81.23,-1
1277942402,WHR,Stop-Buy,78.01,-1
1282176000,GOOGL,Sell,233.53,2
1282262401,GOOGL,Stop-Buy,236.16,-1
1282262402,GOOGL,Stop-Buy,231.53,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,134.8,-1
1283472002,AMZN,Stop-Sell,134.8,-1
1283817602,AMZN,Stop-Sell,134.8,-1
1283904002,AMZN,Stop-Sell,134.8,-1
1283990402,AMZN,Stop-Sell,134.8,-1
1284076802,AMZN,Stop-Sell,134.8,-1
1284336002,AMZN,Stop-Sell,134.8,-1
1284422402,AMZN,Stop-Sell,134.8,-1
1284508802,AMZN,Stop-Sell,134.8,-1
1284595202,AMZN,Stop-Sell,134.8,-1
1284681600,GOOGL,Buy,245.52,1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,GOOGL,Stop-Sell,248.25,-1
1285027202,GOOGL,Stop-Sell,248.25,-1
1285113602,GOOGL,Stop-Sell,248.25,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Tightened-Stop-Sell,260.56,-1
1285545602,GOOGL,Tightened-Stop-Sell,264.11,-1
1288051200,NFLX,Buy,179.76,1
1288137601,NFLX,Stop-Sell,174.11,-1
1288137602,NFLX,Stop-Sell,178.0,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,176.7,-1
1290988802,AMZN,Stop-Sell,178.99,-1
1294358400,UNP,Buy,44.15,19
1294617601,UNP,Stop-Sell,42.65,-1
1294617602,UNP,Stop-Sell,44.12,-1
1294704002,UNP,Stop-Sell,44.89,-1
1294790402,UNP,Stop-Sell,45.13,-1
1294876802,UNP,Stop-Sell,45.12,-1
1294963202,UNP,Stop-Sell,45.44,-1
1300838400,NFLX,Buy,230.2,2
1300924801,NFLX,Stop-Sell,225.56,-1
1300924802,NFLX,Stop-Sell,228.5,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,260.52,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,-1
1306108800,CF,Buy,141.78,2
1306195201,CF,Stop-Sell,138.72,-1
1306195202,CF,Stop-Sell,139.76,-1
1306281602,CF,Stop-Sell,143.78,-1
1309132800,AMZN,Buy,202.78,6
1309219200,AGN,Buy,68.49,98
1309219201,AMZN,Stop-Sell,197.88,-1
1309219202,AMZN,Stop-Sell,201.29,-1
1309305601,AGN,Stop-Sell,65.67,-1
1309305602,AGN,Stop-Sell,67.87,-1
1309392002,AGN,Stop-Sell,68.21,-1
1309478402,AGN,Stop-Sell,68.43,-1
1309824000,GOOGL,Buy,267.06,1
1309824002,AGN,Stop-Sell,69.5,-1
1309910401,GOOGL,Stop-Sell,264.44,-1
1309910402,GOOGL,Stop-Sell,266.44,-1
1309910402,AGN,Stop-Sell,69.93,-1
1309996802,GOOGL,Stop-Sell,269.06,-1
1312416000,CF,Sell,134.98,102
1312416000,CVS,Sell,32.2,107
1312502401,CVS,Stop-Buy,34.03,-1
1312502401,CF,Stop-Buy,139.17,-1
1312502402,CVS,Stop-Buy,32.89,-1
1312502402,CF,Stop-Buy,143.87,-1
1312761602,CVS,Stop-Buy,31.71,-1
1312761602,CF,Stop-Buy,132.98,-1
1312848002,CVS,Stop-Buy,31.83,-1
1312934402,CVS,Stop-Buy,31.31,-1
1314748800,AMZN,Buy,216.34,3
1314835201,AMZN,Stop-Sell,211.02,-1
1314835202,AMZN,Stop-Sell,211.91,-1
1316044800,MA,Buy,34.55,19
1316131201,MA,Stop-Sell,34.07,-1
1316131202,MA,Tightened-Stop-Sell,34.21,-1
1316563200,UNP,Sell,38.79,44
1316563200,VRX,Sell,37.19,160
1316649600,VIAB,Sell,38.18,59
1316649600,ODFL,Sell,18.68,1188
1316649601,UNP,Stop-Buy,40.08,-1
1316649601,VRX,Stop-Buy,40.03,-1
1316649602,UNP,Stop-Buy,38.75,-1
1316649602,VRX,Stop-Buy,36.63,-1
1316736001,ODFL,Stop-Buy,19.09,-1
1316736001,VIAB,Stop-Buy,41.56,-1
1316736002,ODFL,Stop-Buy,19.54,-1
1316736002,VIAB,Stop-Buy,38.85,-1
1317600000,UNH,Sell,40.59,26
1317686400,AAPL,Sell,49.73,4
1317686401,UNH,Stop-Buy,43.87,-1
1317686402,UNH,Stop-Buy,40.86,-1
1317772801,AAPL,Stop-Buy,50.84,-1
1317772802,AAPL,Stop-Buy,51.25,-1
1318896000,CP,Buy,53.7,132
1318982401,CP,Stop-Sell,51.16,-1
1318982402,CP,Tightened-Stop-Sell,52.92,-1
1319068802,CP,Tightened-Stop-Sell,53.42,-1
1319155202,CP,Tightened-Stop-Sell,54.75,-1
1319414402,CP,Stop-Sell,55.7,-1
1322697600,MA,Buy,37.77,20
1322784001,MA,Stop-Sell,37.37,-1
1322784002,MA,Stop-Sell,37.33,-1
1325635200,NFLX,Buy,81.17,0
1325721601,NFLX,Stop-Sell,77.75,-1
1325721602,NFLX,Stop-Sell,79.0,-1
1326844800,URI,Buy,35.23,30
1326931201,URI,Stop-Sell,31.87,-1
1326931202,URI,Stop-Sell,34.52,-1
1328140800,V,Buy,104.35,8
1328227201,V,Stop-Sell,100.43,-1
1328227202,V,Stop-Sell,103.86,-1
1328486402,V,Stop-Sell,104.01,-1
1332288000,AGN,Buy,64.66,1
1332288000,NFLX,Buy,121.09,3
1332374401,NFLX,Stop-Sell,117.37,-1
1332374401,AGN,Stop-Sell,61.1,-1
1332374402,NFLX,Stop-Sell,118.23,-1
1332374402,AGN,Stop-Sell,63.23,-1
1332460802,AGN,Stop-Sell,64.93,-1
1332720002,AGN,Stop-Sell,65.2,-1
1332806402,AGN,Stop-Sell,65.69,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Stop-Sell,55.21,-1
1333324802,UNH,Stop-Sell,56.13,-1
1333411202,UNH,Stop-Sell,56.21,-1
1333929600,FDX,Sell,86.8,97
1334016000,NFLX,Sell,101.6,29
1334016001,FDX,Stop-Buy,88.16,-1
1334016002,FDX,Stop-Buy,87.13,-1
1334102401,NFLX,Stop-Buy,104.62,-1
1334102402,NFLX,Stop-Buy,103.54,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,79.83,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,-1
1337040000,URI,Sell,38.64,50
1337126401,URI,Stop-Buy,41.45,-1
1337126402,URI,Stop-Buy,39.52,-1
1337212802,URI,Stop-Buy,36.64,-1
1337299202,URI,Stop-Buy,36.64,-1
1337558402,URI,Stop-Buy,36.64,-1
1340064000,CF,Buy,174.94,17
1340150401,CF,Stop-Sell,172.1,-1
1340150402,CF,Tightened-Stop-Sell,172.86,-1
1341273600,NFLX,Buy,72.98,13
1341446401,NFLX,Stop-Sell,69.67,-1
1341446402,NFLX,Stop-Sell,76.33,-1
1341532802,NFLX,Stop-Sell,76.33,-1
1341792002,NFLX,Stop-Sell,76.33,-1
1341878402,NFLX,Tightened-Stop-Sell,79.93,-1
1342656000,GOOGL,Buy,298.13,4
1342742401,GOOGL,Stop-Sell,294.8,-1
1342742402,GOOGL,Stop-Sell,304.07,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1346889600,MA,Buy,42.85,77
1346976001,MA,Stop-Sell,42.58,-1
1346976002,MA,Stop-Sell,42.79,-1
1347235202,MA,Stop-Sell,43.16,-1
1347321602,MA,Stop-Sell,43.3,-1
1347408002,MA,Stop-Sell,44.09,-1
1347494400,CF,Buy,214.81,110
1347494402,MA,Stop-Sell,44.86,-1
1347580801,CF,Stop-Sell,210.71,-1
1347580802,CF,Stop-Sell,215.88,-1
1349395200,AAPL,Sell,87.67,0
1349654401,AAPL,Stop-Buy,89.23,-1
1349654402,AAPL,Stop-Buy,87.97,-1
1349740802,AAPL,Stop-Buy,86.85,-1
1352851200,UNP,Sell,55.98,57
1352851200,FDX,Sell,85.72,77
1352937601,FDX,Stop-Buy,88.31,-1
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,FDX,Stop-Buy,86.39,-1
1352937602,UNP,Stop-Buy,56.71,-1
1353024002,FDX,Stop-Buy,85.51,-1
1354665600,CP,Buy,96.37,27
1354752001,CP,Stop-Sell,92.03,-1
1354752002,CP,Stop-Sell,95.91,-1
1354838402,CP,Stop-Sell,96.38,-1
1355097602,CP,Stop-Sell,98.4,-1
1355270400,NFLX,Buy,92.14,1
1355356801,NFLX,Stop-Sell,87.76,-1
1355356802,NFLX,Stop-Sell,90.55,-1
1355443202,NFLX,Stop-Sell,92.37,-1
1357084800,WHR,Buy,103.5,124
1357171201,WHR,Stop-Sell,101.06,-1
1357171202,WHR,Stop-Sell,102.53,-1
1362355200,GOOGL,Buy,411.52,0
1362355200,AMZN,Buy,273.5,5
1362441601,AMZN,Stop-Sell,270.53,-1
1362441601,GOOGL,Stop-Sell,408.05,-1
1362441602,AMZN,Stop-Sell,273.38,-1
1362441602,GOOGL,Tightened-Stop-Sell,414.15,-1
1362528002,GOOGL,Tightened-Stop-Sell,415.38,-1
1365379200,VIAB,Buy,64.04,11
1365465601,VIAB,Stop-Sell,60.84,-1
1365465602,VIAB,Stop-Sell,62.54,-1
1367884800,FDX,Buy,98.91,11
1367971201,FDX,Stop-Sell,95.18,-1
1367971202,FDX,Stop-Sell,100.91,-1
1368057600,CF,Buy,190.8,38
1368144001,CF,Stop-Sell,186.94,-1
1368144002,CF,Stop-Sell,188.94,-1
1370390400,CP,Sell,119.22,54
1370476801,CP,Stop-Buy,121.95,-1
1370476802,CP,Stop-Buy,124.3,-1
1373241600,AMZN,Buy,291.87,10
1373328000,FDX,Buy,104.17,3
1373328001,AMZN,Stop-Sell,287.81,-1
1373328002,AMZN,Stop-Sell,290.38,-1
1373414401,FDX,Stop-Sell,99.97,-1
1373414402,FDX,Stop-Sell,101.42,-1
1373500802,FDX,Stop-Sell,102.73,-1
1375056000,CF,Buy,197.61,1
1375142401,CF,Stop-Sell,189.84,-1
1375142402,CF,Tightened-Stop-Sell,191.03,-1
1382054400,UNH,Sell,66.6,2
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,UNH,Stop-Buy,67.58,-1
1389139200,AGN,Buy,177.99,16
1389225600,CF,Buy,237.06,30
1389225601,AGN,Stop-Sell,173.6,-1
1389225602,AGN,Stop-Sell,179.14,-1
1389312001,CF,Stop-Sell,231.92,-1
1389312002,CF,Stop-Sell,239.06,-1
1389312002,AGN,Stop-Sell,181.64,-1
1389916800,V,Buy,230.73,0
1390262401,V,Stop-Sell,227.1,-1
1390262402,V,Stop-Sell,229.58,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,230.05,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,97.88,-1
1390521600,AMZN,Sell,387.07,18
1390521600,FDX,Sell,133.71,88
1390521600,WHR,Sell,142.62,170
1390780801,WHR,Stop-Buy,146.07,-1
1390780801,AMZN,Stop-Buy,391.12,-1
1390780801,FDX,Stop-Buy,136.95,-1
1390780802,WHR,Stop-Buy,140.62,-1
1390780802,AMZN,Tightened-Stop-Buy,391.13,-1
1390780802,FDX,Stop-Buy,131.71,-1
1392681600,VRX,Buy,147.4,31
1392768001,VRX,Stop-Sell,143.74,-1
1392768002,VRX,Stop-Sell,144.52,-1
1392854402,VRX,Stop-Sell,146.09,-1
1394755200,NFLX,Sell,423.47,17
1395014401,NFLX,Stop-Buy,426.65,-1
1395014402,NFLX,Stop-Buy,428.81,-1
1395100802,NFLX,Stop-Buy,421.47,-1
1396828800,AAPL,Sell,73.58,3
1396915201,AAPL,Stop-Buy,74.11,-1
1396915202,AAPL,Stop-Buy,74.01,-1
1400457600,NFLX,Buy,370.2,2
1400544001,NFLX,Stop-Sell,358.67,-1
1400544002,NFLX,Tightened-Stop-Sell,364.38,-1
1400630402,NFLX,Stop-Sell,372.2,-1
1400716802,NFLX,Stop-Sell,372.2,-1
1400803202,NFLX,Stop-Sell,372.2,-1
1401148802,NFLX,Tightened-Stop-Sell,398.19,-1
1409097600,UNH,Buy,86.18,14
1409184001,UNH,Stop-Sell,83.91,-1
1409184002,UNH,Stop-Sell,85.02,-1
1409270402,UNH,Stop-Sell,85.69,-1
1410739200,AMZN,Sell,321.25,11
1410825601,AMZN,Stop-Buy,327.4,-1
1410825602,AMZN,Stop-Buy,328.38,-1
1410912002,AMZN,Stop-Buy,328.38,-1
1410998402,AMZN,Stop-Buy,326.06,-1
1411430400,VIAB,Sell,76.89,26
1411516801,VIAB,Stop-Buy,79.51,-1
1411516802,VIAB,Stop-Buy,78.08,-1
1411603202,VIAB,Stop-Buy,78.05,-1
1411689602,VIAB,Stop-Buy,77.12,-1
1411948802,VIAB,Stop-Buy,76.77,-1
1412121600,URI,Sell,103.23,30
1412121600,GOOGL,Sell,578.79,82
1412208001,GOOGL,Stop-Buy,583.21,-1
1412208001,URI,Stop-Buy,107.68,-1
1412208002,GOOGL,Stop-Buy,581.5,-1
1412208002,URI,Stop-Buy,105.95,-1
1412640000,GOOGL,Sell,573.9,23
1412726401,GOOGL,Stop-Buy,577.7,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412812802,GOOGL,Stop-Buy,571.9,-1
1413158400,AGN,Sell,221.35,11
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,AGN,Stop-Buy,225.0,-1
1413331202,AGN,Stop-Buy,219.35,-1
1414022400,GD,Buy,131.09,92
1414108800,OCR,Buy,67.05,82
1414108801,GD,Stop-Sell,127.59,-1
1414108802,GD,Stop-Sell,129.84,-1
1414368001,OCR,Stop-Sell,64.2,-1
1414368002,OCR,Stop-Sell,65.79,-1
1414368002,GD,Stop-Sell,133.09,-1
1414454400,IWM,Buy,113.99,0
1414454402,OCR,Stop-Sell,65.82,-1
1414454402,GD,Stop-Sell,133.09,-1
1414540801,IWM,Stop-Sell,110.1,-1
1414540802,GD,Stop-Sell,133.09,-1
1414540802,IWM,Stop-Sell,112.98,-1
1414627202,GD,Stop-Sell,133.09,-1
1414713602,GD,Stop-Sell,133.09,-1
1414972802,GD,Stop-Sell,133.09,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1415145602,GD,Tightened-Stop-Sell,140.64,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1416268800,AGN,Buy,269.86,1
1416355200,NFLX,Sell,362.46,4
1416355201,AGN,Stop-Sell,263.02,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,-1
1416441601,NFLX,Stop-Buy,369.8,-1
1416441602,NFLX,Stop-Buy,368.76,-1
