1229558402,GILD,Stop-Sell,44.31,0,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,0,-1
1230854400,SLB,Buy,42.44,0.9146302499298576,26
1231113601,SLB,Stop-Sell,38.78,0,-1
1231113602,SLB,Stop-Sell,38.78,0,-1
1231200002,SLB,Stop-Sell,38.78,0,-1
1231286402,SLB,Stop-Sell,38.78,0,-1
1231372802,SLB,Stop-Sell,38.78,0,-1
1231459202,SLB,Stop-Sell,38.78,0,-1
1233878400,CVX,Buy,61.17,0.813433540182079,61
1234137601,CVX,Stop-Sell,58.55,0,-1
1234137602,CVX,Stop-Sell,58.55,0,-1
1235001600,HPQ,Sell,27.87,0.9041087990372095,3
1235088001,HPQ,Stop-Buy,29.96,0,-1
1235088002,HPQ,Stop-Buy,29.96,0,-1
1235347202,HPQ,Stop-Buy,29.96,0,-1
1235433602,HPQ,Stop-Buy,29.96,0,-1
1235520002,HPQ,Stop-Buy,29.96,0,-1
1235606402,HPQ,Tightened-Stop-Buy,27.61,0,-1
1235692802,HPQ,Tightened-Stop-Buy,26.98,0,-1
1235952002,HPQ,Stop-Buy,26.98,0,-1
1236038402,HPQ,Stop-Buy,26.98,0,-1
1236124802,HPQ,Tightened-Stop-Buy,26.32,0,-1
1236211202,HPQ,Tightened-Stop-Buy,25.45,0,-1
1236297602,HPQ,Tightened-Stop-Buy,24.51,0,-1
1236556802,HPQ,Tightened-Stop-Buy,24.04,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
1236816000,OXY,Buy,49.49,0.8728941920376941,64
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902401,OXY,Stop-Sell,47.01,0,-1
1236902402,AMZN,Stop-Sell,65.64,0,-1
1236902402,OXY,Tightened-Stop-Sell,47.48,0,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237248000,APC,Buy,38.17,0.9627730435579501,78
1237248002,AMZN,Stop-Sell,66.68,0,-1
1237334401,APC,Stop-Sell,35.56,0,-1
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AMZN,Stop-Sell,66.68,0,-1
1237334402,APC,Stop-Sell,35.56,0,-1
1237334402,AAPL,Stop-Sell,13.08,0,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,0,-1
1237420802,APC,Stop-Sell,35.56,0,-1
1237420802,AAPL,Stop-Sell,13.08,0,-1
1237507202,APC,Stop-Sell,35.56,0,-1
1237507202,AAPL,Stop-Sell,13.08,0,-1
1237766402,APC,Stop-Sell,35.56,0,-1
1237766402,AAPL,Stop-Sell,13.08,0,-1
1237852802,APC,Stop-Sell,35.56,0,-1
1237852802,AAPL,Stop-Sell,13.08,0,-1
1237939202,APC,Stop-Sell,35.56,0,-1
1237939202,AAPL,Stop-Sell,13.08,0,-1
1238025602,APC,Stop-Sell,35.56,0,-1
1238025602,AAPL,Stop-Sell,13.08,0,-1
1238112002,APC,Tightened-Stop-Sell,39.31,0,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,0,-1
1241136000,MS,Buy,25.36,0.9537280074109458,0
1241395200,OXY,Buy,53.54,0.8728941920376939,96
1241395201,MS,Stop-Sell,22.4,0,-1
1241395202,MS,Stop-Sell,22.4,0,-1
1241481601,OXY,Stop-Sell,51.03,0,-1
1241481602,MS,Stop-Sell,22.4,0,-1
1241481602,OXY,Stop-Sell,51.03,0,-1
1241568002,MS,Stop-Sell,22.4,0,-1
1241568002,OXY,Stop-Sell,51.03,0,-1
1241654402,MS,Tightened-Stop-Sell,25.76,0,-1
1241654402,OXY,Stop-Sell,51.03,0,-1
1241740802,OXY,Stop-Sell,51.03,0,-1
1242000002,OXY,Stop-Sell,51.03,0,-1
1242086402,OXY,Stop-Sell,51.03,0,-1
1242172802,OXY,Tightened-Stop-Sell,53.27,0,-1
1247529600,UNP,Buy,24.38,0.4500625975308774,15
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247616000,NSC,Buy,35.39,0.8692258338046067,204
1247616000,OXY,Buy,59.36,0.8771098379234314,71
1247616000,AXP,Buy,25.9,0.9266896324296677,9
1247616000,COF,Buy,25.36,0.954872263142533,22
1247616001,UNP,Stop-Sell,23.27,0,-1
1247616002,UNP,Stop-Sell,23.27,0,-1
1247702400,IBM,Buy,100.09,0.9003664232323217,3
1247702401,AXP,Stop-Sell,22.77,0,-1
1247702401,COF,Stop-Sell,22.73,0,-1
1247702401,MA,Stop-Sell,16.69,0,-1
1247702401,NSC,Stop-Sell,33.86,0,-1
1247702401,OXY,Stop-Sell,56.68,0,-1
1247702402,AXP,Stop-Sell,22.77,0,-1
1247702402,COF,Stop-Sell,22.73,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247702402,NSC,Stop-Sell,33.86,0,-1
1247702402,OXY,Stop-Sell,56.68,0,-1
1247702402,UNP,Stop-Sell,23.27,0,-1
1247788801,IBM,Stop-Sell,97.34,0,-1
1247788802,AXP,Stop-Sell,22.77,0,-1
1247788802,COF,Stop-Sell,22.73,0,-1
1247788802,IBM,Stop-Sell,97.34,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1247788802,NSC,Stop-Sell,33.86,0,-1
1247788802,OXY,Stop-Sell,56.68,0,-1
1247788802,UNP,Stop-Sell,23.27,0,-1
1248048000,APC,Buy,46.15,0.9645696343504072,75
1248048002,AXP,Stop-Sell,22.77,0,-1
1248048002,COF,Stop-Sell,22.73,0,-1
1248048002,IBM,Stop-Sell,97.34,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248048002,NSC,Stop-Sell,33.86,0,-1
1248048002,OXY,Stop-Sell,56.68,0,-1
1248048002,UNP,Stop-Sell,23.27,0,-1
1248134400,UNP,Sell-Market,-1.0,0,-1
1248134401,APC,Stop-Sell,44.62,0,-1
1248134402,AXP,Stop-Sell,22.77,0,-1
1248134402,APC,Tightened-Stop-Sell,45.25,0,-1
1248134402,COF,Tightened-Stop-Sell,25.0,0,-1
1248134402,IBM,Stop-Sell,97.34,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1248134402,NSC,Stop-Sell,33.86,0,-1
1248134402,OXY,Stop-Sell,56.68,0,-1
1248220802,AXP,Stop-Sell,22.77,0,-1
1248220802,IBM,Stop-Sell,97.34,0,-1
1248220802,NSC,Stop-Sell,33.86,0,-1
1248220802,OXY,Stop-Sell,56.68,0,-1
1248307202,AXP,Tightened-Stop-Sell,26.75,0,-1
1248307202,IBM,Stop-Sell,97.34,0,-1
1248307202,NSC,Stop-Sell,33.86,0,-1
1248307202,OXY,Stop-Sell,56.68,0,-1
1248393602,IBM,Stop-Sell,97.34,0,-1
1248393602,NSC,Stop-Sell,33.86,0,-1
1248393602,OXY,Stop-Sell,56.68,0,-1
1248652802,IBM,Stop-Sell,97.34,0,-1
1248652802,NSC,Stop-Sell,33.86,0,-1
1248652802,OXY,Stop-Sell,56.68,0,-1
1248739202,IBM,Tightened-Stop-Sell,104.56,0,-1
1248739202,NSC,Tightened-Stop-Sell,37.77,0,-1
1248739202,OXY,Stop-Sell,56.68,0,-1
1248825602,OXY,Tightened-Stop-Sell,60.68,0,-1
1248912002,OXY,Tightened-Stop-Sell,61.65,0,-1
1251072000,SLB,Buy,53.52,0.9225187985705117,25
1251158401,SLB,Stop-Sell,52.57,0,-1
1251158402,SLB,Stop-Sell,52.57,0,-1
1252368000,GS,Buy,157.39,0.9366857700992414,6
1252454401,GS,Stop-Sell,153.85,0,-1
1252454402,GS,Stop-Sell,153.85,0,-1
1252540800,DVN,Buy,61.45,0.9358179655774294,96
1252540802,GS,Stop-Sell,153.85,0,-1
1252627201,DVN,Stop-Sell,59.38,0,-1
1252627202,DVN,Stop-Sell,59.38,0,-1
1252627202,GS,Stop-Sell,153.85,0,-1
1252886402,DVN,Stop-Sell,59.38,0,-1
1252886402,GS,Stop-Sell,153.85,0,-1
1252972802,DVN,Stop-Sell,59.38,0,-1
1252972802,GS,Tightened-Stop-Sell,165.01,0,-1
1253059202,DVN,Stop-Sell,59.38,0,-1
1253059202,GS,Stop-Sell,165.01,0,-1
1253145602,DVN,Stop-Sell,59.38,0,-1
1253145602,GS,Tightened-Stop-Sell,168.02,0,-1
1253232002,DVN,Stop-Sell,59.38,0,-1
1253232002,GS,Stop-Sell,168.02,0,-1
1253491202,DVN,Stop-Sell,59.38,0,-1
1253491202,GS,Tightened-Stop-Sell,169.72,0,-1
1253577602,DVN,Stop-Sell,59.38,0,-1
1253577602,GS,Tightened-Stop-Sell,171.77,0,-1
1253664002,DVN,Tightened-Stop-Sell,65.26,0,-1
1253664002,GS,Tightened-Stop-Sell,171.54,0,-1
1255478400,NSC,Buy,42.53,0.8760291667579574,43
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564801,NSC,Stop-Sell,40.3,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255564802,NSC,Stop-Sell,40.3,0,-1
1255651202,FDX,Stop-Sell,76.29,0,-1
1255651202,NSC,Stop-Sell,40.3,0,-1
1255910402,FDX,Stop-Sell,76.29,0,-1
1255910402,NSC,Stop-Sell,40.3,0,-1
1255996802,FDX,Stop-Sell,76.29,0,-1
1255996802,NSC,Stop-Sell,40.3,0,-1
1256083202,FDX,Tightened-Stop-Sell,77.01,0,-1
1256083202,NSC,Stop-Sell,40.3,0,-1
1256169602,NSC,Tightened-Stop-Sell,42.18,0,-1
1258070400,LMT,Buy,63.06,0.8134844633807409,68
1258329601,LMT,Stop-Sell,59.84,0,-1
1258329602,LMT,Tightened-Stop-Sell,61.87,0,-1
1258416000,MON,Buy,71.88,0.9222062706723293,9
1258502401,MON,Stop-Sell,68.56,0,-1
1258502402,MON,Stop-Sell,68.56,0,-1
1258588802,MON,Stop-Sell,68.56,0,-1
1258675202,MON,Stop-Sell,68.56,0,-1
1258934402,MON,Stop-Sell,68.56,0,-1
1259020802,MON,Stop-Sell,68.56,0,-1
1259107202,MON,Tightened-Stop-Sell,73.96,0,-1
1260403200,BAX,Buy,51.44,0.8767877806073779,9
1260489601,BAX,Stop-Sell,48.56,0,-1
1260489602,BAX,Stop-Sell,48.56,0,-1
1260748802,BAX,Stop-Sell,48.56,0,-1
1260835202,BAX,Stop-Sell,48.56,0,-1
1260921602,BAX,Tightened-Stop-Sell,50.97,0,-1
1261612800,AAPL,Buy,28.35,0.13527723357214338,0
1261958401,AAPL,Stop-Sell,27.91,0,-1
1261958402,AAPL,Stop-Sell,27.91,0,-1
1262044802,AAPL,Stop-Sell,27.91,0,-1
1262131202,AAPL,Stop-Sell,27.91,0,-1
1262217602,AAPL,Stop-Sell,27.91,0,-1
1262563202,AAPL,Stop-Sell,27.91,0,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,0,-1
1266451200,GD,Buy,63.63,0.8814205940003061,80
1266537601,GD,Stop-Sell,61.05,0,-1
1266537602,GD,Stop-Sell,61.05,0,-1
1266796802,GD,Stop-Sell,61.05,0,-1
1266883202,GD,Tightened-Stop-Sell,63.03,0,-1
1266969602,GD,Stop-Sell,63.03,0,-1
1267142400,AAPL,Buy,27.89,0.1352772335721434,2
1267401601,AAPL,Stop-Sell,27.21,0,-1
1267401602,AAPL,Tightened-Stop-Sell,27.75,0,-1
1267488002,AAPL,Tightened-Stop-Sell,28.17,0,-1
1267747200,MA,Buy,23.62,0.09841054936921333,24
1268006401,MA,Stop-Sell,23.28,0,-1
1268006402,MA,Stop-Sell,23.28,0,-1
1268092802,MA,Stop-Sell,23.28,0,-1
1268179202,MA,Stop-Sell,23.28,0,-1
1268265602,MA,Stop-Sell,23.28,0,-1
1268352002,MA,Stop-Sell,23.28,0,-1
1268611202,MA,Tightened-Stop-Sell,24.55,0,-1
1270684800,GS,Buy,170.27,0.9407192652871135,9
1270771201,GS,Stop-Sell,166.73,0,-1
1270771202,GS,Stop-Sell,166.73,0,-1
1271030402,GS,Stop-Sell,166.73,0,-1
1271808000,LMT,Buy,71.73,0.8268426519961688,87
1271894401,LMT,Stop-Sell,69.65,0,-1
1271894402,LMT,Stop-Sell,69.65,0,-1
1271980802,LMT,Stop-Sell,69.65,0,-1
1272240002,LMT,Stop-Sell,69.65,0,-1
1276214400,OXY,Buy,76.14,0.8925426742477625,27
1276473600,SPG,Buy,76.56,0.8620049388047852,32
1276473601,OXY,Stop-Sell,73.11,0,-1
1276473602,OXY,Stop-Sell,73.11,0,-1
1276560000,NSC,Buy,52.47,0.8933686866807402,168
1276560001,SPG,Stop-Sell,75.13,0,-1
1276560002,OXY,Stop-Sell,73.11,0,-1
1276560002,SPG,Stop-Sell,75.13,0,-1
1276646400,IBM,Buy,119.97,0.9175017783869729,43
1276646401,NSC,Stop-Sell,50.16,0,-1
1276646402,NSC,Stop-Sell,50.16,0,-1
1276646402,OXY,Stop-Sell,73.11,0,-1
1276646402,SPG,Stop-Sell,75.13,0,-1
1276732801,IBM,Stop-Sell,116.83,0,-1
1276732802,IBM,Stop-Sell,116.83,0,-1
1276732802,NSC,Stop-Sell,50.16,0,-1
1276732802,OXY,Stop-Sell,73.11,0,-1
1276732802,SPG,Tightened-Stop-Sell,76.45,0,-1
1276819202,IBM,Tightened-Stop-Sell,118.95,0,-1
1276819202,NSC,Tightened-Stop-Sell,52.18,0,-1
1276819202,OXY,Tightened-Stop-Sell,77.09,0,-1
1277078402,IBM,Stop-Sell,118.95,0,-1
1277078402,NSC,Stop-Sell,52.18,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385600,SPG,Buy,83.04,0.8677992807640376,67
1283385601,AMZN,Stop-Sell,129.43,0,-1
1283385602,AMZN,Stop-Sell,129.43,0,-1
1283472001,SPG,Stop-Sell,80.87,0,-1
1283472002,AMZN,Stop-Sell,129.43,0,-1
1283472002,SPG,Stop-Sell,80.87,0,-1
1283817602,AMZN,Stop-Sell,129.43,0,-1
1283817602,SPG,Stop-Sell,80.87,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283904000,NSC,Buy,52.89,0.898951271773694,171
1283904002,AMZN,Stop-Sell,129.43,0,-1
1283904002,SPG,Stop-Sell,80.87,0,-1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990401,NSC,Stop-Sell,51.34,0,-1
1283990402,AMZN,Stop-Sell,129.43,0,-1
1283990402,AAPL,Stop-Sell,35.28,0,-1
1283990402,NSC,Stop-Sell,51.34,0,-1
1283990402,SPG,Tightened-Stop-Sell,81.5,0,-1
1284076802,AMZN,Stop-Sell,129.43,0,-1
1284076802,AAPL,Stop-Sell,35.28,0,-1
1284076802,NSC,Stop-Sell,51.34,0,-1
1284336002,AMZN,Stop-Sell,129.43,0,-1
1284336002,AAPL,Stop-Sell,35.28,0,-1
1284336002,NSC,Stop-Sell,51.34,0,-1
1284422402,AMZN,Stop-Sell,129.43,0,-1
1284422402,AAPL,Stop-Sell,35.28,0,-1
1284422402,NSC,Tightened-Stop-Sell,52.56,0,-1
1284508802,AMZN,Stop-Sell,129.43,0,-1
1284508802,AAPL,Stop-Sell,35.28,0,-1
1284595202,AMZN,Stop-Sell,129.43,0,-1
1284595202,AAPL,Stop-Sell,35.28,0,-1
1284681602,AMZN,Tightened-Stop-Sell,147.82,0,-1
1284681602,AAPL,Stop-Sell,35.28,0,-1
1284940802,AAPL,Stop-Sell,35.28,0,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,0,-1
1286841600,GS,Buy,147.34,0.9454058443536558,11
1286928001,GS,Stop-Sell,144.27,0,-1
1286928002,GS,Stop-Sell,144.27,0,-1
1287705600,SLB,Buy,64.24,0.9391561585409962,3
1287964801,SLB,Stop-Sell,61.49,0,-1
1287964802,SLB,Tightened-Stop-Sell,64.08,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,174.39,0,-1
1290988802,AMZN,Stop-Sell,174.39,0,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,0,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,0,-1
1291766400,MET,Buy,39.68,0.9112622513059199,8
1291852801,MET,Stop-Sell,37.09,0,-1
1291852802,MET,Stop-Sell,37.09,0,-1
1291939200,V,Buy,77.97,0.9693146518862583,58
1291939202,MET,Stop-Sell,37.09,0,-1
1292198401,V,Stop-Sell,76.02,0,-1
1292198402,MET,Stop-Sell,37.09,0,-1
1292198402,V,Stop-Sell,76.02,0,-1
1292284802,MET,Stop-Sell,37.09,0,-1
1292284802,V,Stop-Sell,76.02,0,-1
1292371202,MET,Tightened-Stop-Sell,39.56,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,4
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,44.23,0,-1
1294185602,AAPL,Stop-Sell,44.23,0,-1
1294272002,AAPL,Stop-Sell,44.23,0,-1
1294358402,AAPL,Stop-Sell,44.23,0,-1
1294617602,AAPL,Stop-Sell,44.23,0,-1
1294704002,AAPL,Stop-Sell,44.23,0,-1
1294790402,AAPL,Stop-Sell,44.23,0,-1
1294876802,AAPL,Tightened-Stop-Sell,46.61,0,-1
1294963200,MA,Buy,23.4,0.09867207950017642,108
1295308801,MA,Stop-Sell,23.16,0,-1
1295308802,MA,Stop-Sell,23.16,0,-1
1295395202,MA,Tightened-Stop-Sell,23.16,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,23.9,0,-1
1297036802,MA,Stop-Sell,23.9,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1297728000,FDX,Buy,94.35,0.9775691229963202,13
1297814401,FDX,Stop-Sell,92.29,0,-1
1297814402,FDX,Stop-Sell,92.29,0,-1
1297900802,FDX,Stop-Sell,92.29,0,-1
1297987202,FDX,Stop-Sell,92.29,0,-1
1301356800,OXY,Buy,94.38,0.9047902372738439,34
1301443201,OXY,Stop-Sell,92.07,0,-1
1301443202,OXY,Stop-Sell,92.07,0,-1
1301529602,OXY,Stop-Sell,92.07,0,-1
1301616002,OXY,Stop-Sell,92.07,0,-1
1301875202,OXY,Stop-Sell,92.07,0,-1
1303948800,OXY,Buy,96.3,0.904790237273844,21
1304035201,OXY,Stop-Sell,92.29,0,-1
1304035202,OXY,Stop-Sell,92.29,0,-1
1304294402,OXY,Stop-Sell,92.29,0,-1
1304380802,OXY,Stop-Sell,92.29,0,-1
1304467202,OXY,Stop-Sell,92.29,0,-1
1304553602,OXY,Tightened-Stop-Sell,95.42,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,197.88,0,-1
1309305600,HAL,Buy,48.58,0.9619481585852527,22
1309305602,AMZN,Stop-Sell,197.88,0,-1
1309392001,HAL,Stop-Sell,46.62,0,-1
1309392002,AMZN,Stop-Sell,197.88,0,-1
1309392002,HAL,Stop-Sell,46.62,0,-1
1309478400,QCOM,Buy,54.53,0.9372742852438424,45
1309478402,AMZN,Stop-Sell,197.88,0,-1
1309478402,HAL,Stop-Sell,46.62,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309824001,QCOM,Stop-Sell,52.67,0,-1
1309824002,AMZN,Stop-Sell,197.88,0,-1
1309824002,HAL,Stop-Sell,46.62,0,-1
1309824002,QCOM,Stop-Sell,52.67,0,-1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,AMZN,Stop-Sell,197.88,0,-1
1309910402,GOOGL,Stop-Sell,264.44,0,-1
1309910402,HAL,Stop-Sell,46.62,0,-1
1309910402,QCOM,Stop-Sell,52.67,0,-1
1309996802,AMZN,Stop-Sell,197.88,0,-1
1309996802,GOOGL,Stop-Sell,264.44,0,-1
1309996802,HAL,Stop-Sell,46.62,0,-1
1309996802,QCOM,Stop-Sell,52.67,0,-1
1310083202,AMZN,Stop-Sell,197.88,0,-1
1310083202,HAL,Stop-Sell,46.62,0,-1
1310083202,QCOM,Stop-Sell,52.67,0,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,0,-1
1310342402,HAL,Tightened-Stop-Sell,50.2,0,-1
1310342402,QCOM,Tightened-Stop-Sell,54.31,0,-1
1311724800,UTX,Sell,76.73,0.9209703062474568,81
1311811201,UTX,Stop-Buy,79.3,0,-1
1311811202,UTX,Stop-Buy,79.3,0,-1
1311897602,UTX,Stop-Buy,79.3,0,-1
1312156802,UTX,Stop-Buy,79.3,0,-1
1312243202,UTX,Stop-Buy,79.3,0,-1
1312329602,UTX,Stop-Buy,79.3,0,-1
1312416002,UTX,Stop-Buy,79.3,0,-1
1312502402,UTX,Stop-Buy,79.3,0,-1
1312761602,UTX,Stop-Buy,79.3,0,-1
1312848002,UTX,Stop-Buy,79.3,0,-1
