1301011202,NFLX,Stop-Sell,225.56,0,-1
1301270402,NFLX,Stop-Sell,225.56,0,-1
1301356802,NFLX,Stop-Sell,225.56,0,-1
1301443202,NFLX,Tightened-Stop-Sell,237.32,0,-1
1309824000,GOOGL,Buy,267.06,0.5,10
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,GOOGL,Stop-Sell,264.44,0,-1
1309996802,GOOGL,Stop-Sell,264.44,0,-1
1314662400,AAPL,Buy,52.91,0.13527723357214338,-1
1314748801,AAPL,Stop-Sell,52.35,0,-1
1314748802,AAPL,Tightened-Stop-Sell,51.97,0,-1
1316044800,GOOGL,Buy,272.59,0.5,-1
1316131201,GOOGL,Stop-Sell,269.51,0,-1
1316131202,GOOGL,Tightened-Stop-Sell,272.09,0,-1
1320969600,GOOGL,Buy,305.21,0.5,-1
1321228801,GOOGL,Stop-Sell,302.41,0,-1
1321228802,GOOGL,Tightened-Stop-Sell,303.69,0,-1
1321315202,GOOGL,Stop-Sell,303.69,0,-1
1321401602,GOOGL,Tightened-Stop-Sell,305.42,0,-1
1325635200,NFLX,Buy,81.17,1.0,-1
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,76.4,0,-1
1325808002,NFLX,Stop-Sell,76.4,0,-1
1326067202,NFLX,Stop-Sell,76.4,0,-1
1326153602,NFLX,Stop-Sell,76.4,0,-1
1326240002,NFLX,Stop-Sell,76.4,0,-1
1326326402,NFLX,Stop-Sell,76.4,0,-1
1326412802,NFLX,Tightened-Stop-Sell,91.17,0,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,0,-1
1342656000,GOOGL,Buy,297.99,0.5,10
1342742401,GOOGL,Stop-Sell,294.8,0,-1
1342742402,GOOGL,Stop-Sell,294.8,0,-1
1343001602,GOOGL,Stop-Sell,294.8,0,-1
1343088002,GOOGL,Tightened-Stop-Sell,303.47,0,-1
1354060800,GOOGL,Buy,342.56,0.5,-1
1354147201,GOOGL,Stop-Sell,337.92,0,-1
1354147202,GOOGL,Stop-Sell,337.92,0,-1
1354233602,GOOGL,Stop-Sell,337.92,0,-1
1354492802,GOOGL,Stop-Sell,337.92,0,-1
1354579202,GOOGL,Stop-Sell,337.92,0,-1
1354665602,GOOGL,Stop-Sell,337.92,0,-1
1354752002,GOOGL,Stop-Sell,337.92,0,-1
1354838402,GOOGL,Tightened-Stop-Sell,341.79,0,-1
1355097602,GOOGL,Tightened-Stop-Sell,342.38,0,-1
1355184002,GOOGL,Tightened-Stop-Sell,344.69,0,-1
1355270402,GOOGL,Tightened-Stop-Sell,348.47,0,-1
1355356802,GOOGL,Tightened-Stop-Sell,351.04,0,-1
1357862400,NFLX,Buy,102.12,1.0,-1
1358121601,NFLX,Stop-Sell,99.22,0,-1
1358121602,NFLX,Stop-Sell,99.22,0,-1
1358208002,NFLX,Stop-Sell,99.22,0,-1
1364256000,NFLX,Buy,192.84,1.0,-1
1364342401,NFLX,Stop-Sell,187.31,0,-1
1364342402,NFLX,Stop-Sell,187.31,0,-1
1364428802,NFLX,Stop-Sell,187.31,0,-1
1374105600,AAPL,Buy,59.91,0.138189106519216,-1
1374192001,AAPL,Stop-Sell,59.72,0,-1
1374192002,AAPL,Tightened-Stop-Sell,58.64,0,-1
1374451200,AAPL,Sell-Market,-1.0,0,-1
1376956800,NFLX,Buy,273.74,1.0,-1
1377043201,NFLX,Stop-Sell,268.11,0,-1
1377043202,NFLX,Tightened-Stop-Sell,269.75,0,-1
1385424000,AAPL,Buy,75.04,0.1399178067204942,-1
1385510401,AAPL,Stop-Sell,73.98,0,-1
1385510402,AAPL,Stop-Sell,73.98,0,-1
1385683202,AAPL,Stop-Sell,73.98,0,-1
1385942402,AAPL,Stop-Sell,73.98,0,-1
1386028802,AAPL,Stop-Sell,73.98,0,-1
1386115202,AAPL,Stop-Sell,73.98,0,-1
1386201602,AAPL,Stop-Sell,73.98,0,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,0,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,0,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,0,-1
