1282262402,GOOGL,Stop-Buy,231.53,-1
1282608000,FDX,Sell,76.44,96
1282694401,FDX,Stop-Buy,78.82,-1
1282694402,FDX,Stop-Buy,77.06,-1
1299196800,GOOGL,Sell,300.0,3
1299456001,GOOGL,Stop-Buy,301.6,-1
1299456002,GOOGL,Stop-Buy,298.0,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,260.52,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,-1
1311724800,FDX,Sell,86.91,187
1311811201,FDX,Stop-Buy,89.06,-1
1311811202,FDX,Stop-Buy,87.98,-1
1311897602,FDX,Stop-Buy,85.5,-1
1312416000,CF,Sell,134.98,102
1312416000,CVS,Sell,32.2,107
1312502401,CVS,Stop-Buy,34.03,-1
1312502401,CF,Stop-Buy,139.17,-1
1312502402,CVS,Stop-Buy,32.89,-1
1312502402,CF,Stop-Buy,143.87,-1
1312761600,WHR,Sell,53.88,195
1312761602,CVS,Stop-Buy,31.71,-1
1312761602,CF,Stop-Buy,132.98,-1
1312848001,WHR,Stop-Buy,56.79,-1
1312848002,WHR,Tightened-Stop-Buy,55.42,-1
1312848002,CVS,Stop-Buy,31.83,-1
1312934402,WHR,Tightened-Stop-Buy,54.25,-1
1312934402,CVS,Stop-Buy,31.31,-1
1316563200,UNP,Sell,38.79,44
1316563200,VRX,Sell,37.19,160
1316649600,VIAB,Sell,38.18,59
1316649601,UNP,Stop-Buy,40.08,-1
1316649601,VRX,Stop-Buy,40.03,-1
1316649602,UNP,Stop-Buy,38.75,-1
1316649602,VRX,Stop-Buy,36.63,-1
1316736001,VIAB,Stop-Buy,41.56,-1
1316736002,VIAB,Stop-Buy,38.85,-1
1317600000,UNH,Sell,40.59,26
1317686401,UNH,Stop-Buy,43.87,-1
1317686402,UNH,Stop-Buy,40.86,-1
1334016000,NFLX,Sell,101.6,29
1334102401,NFLX,Stop-Buy,104.62,-1
1334102402,NFLX,Stop-Buy,103.54,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,79.83,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,-1
1349395200,AAPL,Sell,88.45,0
1349654401,AAPL,Stop-Buy,89.23,-1
1349654402,AAPL,Stop-Buy,87.97,-1
1349740802,AAPL,Stop-Buy,86.85,-1
1349827200,AMZN,Sell,243.81,4
1349913601,AMZN,Stop-Buy,248.5,-1
1349913602,AMZN,Stop-Buy,248.63,-1
1350000002,AMZN,Stop-Buy,243.96,-1
1352851200,UNP,Sell,55.98,57
1352851200,FDX,Sell,85.72,77
1352937601,FDX,Stop-Buy,88.31,-1
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,FDX,Stop-Buy,86.39,-1
1352937602,UNP,Stop-Buy,56.71,-1
1353024002,FDX,Stop-Buy,85.51,-1
1364860800,NFLX,Sell,175.9,9
1364947201,NFLX,Stop-Buy,180.3,-1
1364947202,NFLX,Stop-Buy,173.9,-1
1365033602,NFLX,Stop-Buy,173.9,-1
1365120002,NFLX,Stop-Buy,173.9,-1
1365379202,NFLX,Stop-Buy,173.9,-1
1365465602,NFLX,Stop-Buy,173.9,-1
1365552002,NFLX,Stop-Buy,173.9,-1
1365638402,NFLX,Tightened-Stop-Buy,173.51,-1
1382054400,UNH,Sell,66.6,2
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,UNH,Stop-Buy,67.58,-1
1390521600,AMZN,Sell,387.07,18
1390521600,FDX,Sell,133.71,88
1390521600,WHR,Sell,142.62,170
1390780801,WHR,Stop-Buy,146.07,-1
1390780801,AMZN,Stop-Buy,391.12,-1
1390780801,FDX,Stop-Buy,136.95,-1
1390780802,WHR,Stop-Buy,140.62,-1
1390780802,AMZN,Stop-Buy,391.13,-1
1390780802,FDX,Stop-Buy,131.71,-1
1391385600,CF,Sell,221.11,431
1391472001,CF,Stop-Buy,224.2,-1
1391472002,CF,Stop-Buy,222.25,-1
1394755200,NFLX,Sell,423.55,17
1395014401,NFLX,Stop-Buy,426.65,-1
1395014402,NFLX,Stop-Buy,428.81,-1
1395100802,NFLX,Stop-Buy,421.55,-1
1396828800,AAPL,Sell,73.43,3
1396915201,AAPL,Stop-Buy,74.11,-1
1396915202,AAPL,Stop-Buy,74.01,-1
1399334400,AMZN,Sell,296.84,7
1399420801,AMZN,Stop-Buy,301.43,-1
1399420802,AMZN,Stop-Buy,293.56,-1
1410739200,AMZN,Sell,321.25,11
1410825601,AMZN,Stop-Buy,327.4,-1
1410825602,AMZN,Stop-Buy,328.38,-1
1410912002,AMZN,Stop-Buy,328.38,-1
1410998402,AMZN,Stop-Buy,326.06,-1
1411430400,VIAB,Sell,76.89,26
1411516801,VIAB,Stop-Buy,79.51,-1
1411516802,VIAB,Stop-Buy,78.08,-1
1411603202,VIAB,Stop-Buy,78.05,-1
1411689602,VIAB,Stop-Buy,77.12,-1
1411948802,VIAB,Stop-Buy,76.77,-1
1412121600,GOOGL,Sell,577.82,82
1412208001,GOOGL,Stop-Buy,583.21,-1
1412208002,GOOGL,Stop-Buy,581.5,-1
1412640000,GOOGL,Sell,573.9,23
1412640000,FLT,Sell,134.46,295
1412726401,GOOGL,Stop-Buy,577.7,-1
1412726401,FLT,Stop-Buy,139.0,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412726402,FLT,Tightened-Stop-Buy,137.7,-1
1412812802,GOOGL,Stop-Buy,571.9,-1
1412812802,FLT,Stop-Buy,137.53,-1
1412899202,FLT,Stop-Buy,132.46,-1
1413158400,AGN,Sell,221.35,11
1413158402,FLT,Stop-Buy,132.46,-1
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,FLT,Stop-Buy,132.46,-1
1413244802,AGN,Stop-Buy,225.0,-1
1413331202,FLT,Tightened-Stop-Buy,130.63,-1
1413331202,AGN,Stop-Buy,219.35,-1
1416355200,NFLX,Sell,362.46,4
1416441601,NFLX,Stop-Buy,369.8,-1
1416441602,NFLX,Stop-Buy,368.76,-1
