1190160001,MRK,Stop-Sell,37.63,0,-1
1190160001,MCO,Stop-Sell,40.49,0,-1
1190160001,NTRS,Stop-Sell,54.76,0,-1
1190160001,PX,Stop-Sell,66.89,0,-1
1190160001,RL,Stop-Sell,76.42,0,-1
1190160001,TSCO,Stop-Sell,11.52,0,-1
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160001,VFC,Stop-Sell,16.96,0,-1
1190160002,MMM,Stop-Sell,73.23,0,-1
1190160002,AFL,Tightened-Stop-Sell,46.29,0,-1
1190160002,AMT,Tightened-Stop-Sell,39.27,0,-1
1190160002,APA,Stop-Sell,76.45,0,-1
1190160002,BLL,Tightened-Stop-Sell,25.4,0,-1
1190160002,BK,Stop-Sell,37.63,0,-1
1190160002,BLK,Stop-Sell,139.47,0,-1
1190160002,BWA,Stop-Sell,20.36,0,-1
1190160002,COF,Stop-Sell,60.92,0,-1
1190160002,CAT,Stop-Sell,62.23,0,-1
1190160002,CERN,Stop-Sell,14.18,0,-1
1190160002,KO,Stop-Sell,21.75,0,-1
1190160002,CTSH,Stop-Sell,18.02,0,-1
1190160002,DRI,Stop-Sell,33.06,0,-1
1190160002,ETN,Stop-Sell,37.86,0,-1
1190160002,EBAY,Stop-Sell,35.52,0,-1
1190160002,EMR,Tightened-Stop-Sell,40.8,0,-1
1190160002,ESS,Stop-Sell,86.66,0,-1
1190160002,FISV,Stop-Sell,23.48,0,-1
1190160002,FLIR,Stop-Sell,24.55,0,-1
1190160002,FLS,Stop-Sell,22.12,0,-1
1190160002,JCI,Stop-Sell,32.24,0,-1
1190160002,LLL,Tightened-Stop-Sell,85.56,0,-1
1190160002,MTB,Stop-Sell,82.82,0,-1
1190160002,MRK,Stop-Sell,37.63,0,-1
1190160002,MCO,Stop-Sell,40.49,0,-1
1190160002,NTRS,Stop-Sell,54.76,0,-1
1190160002,PX,Stop-Sell,66.89,0,-1
1190160002,RL,Stop-Sell,76.42,0,-1
1190160002,SWN,Tightened-Stop-Sell,21.64,0,-1
1190160002,STT,Stop-Sell,55.87,0,-1
1190160002,TSCO,Stop-Sell,11.52,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1190160002,VFC,Stop-Sell,16.96,0,-1
1190160002,ZMH,Tightened-Stop-Sell,80.45,0,-1
1190246402,MMM,Tightened-Stop-Sell,75.11,0,-1
1190246402,APA,Tightened-Stop-Sell,82.98,0,-1
1190246402,BK,Stop-Sell,37.63,0,-1
1190246402,BLK,Stop-Sell,139.47,0,-1
1190246402,BWA,Stop-Sell,20.36,0,-1
1190246402,COF,Stop-Sell,60.92,0,-1
1190246402,CAT,Stop-Sell,62.23,0,-1
1190246402,CERN,Stop-Sell,14.18,0,-1
1190246402,KO,Tightened-Stop-Sell,22.65,0,-1
1190246402,CTSH,Tightened-Stop-Sell,18.28,0,-1
1190246402,DRI,Stop-Sell,33.06,0,-1
1190246402,ETN,Stop-Sell,37.86,0,-1
1190246402,EBAY,Tightened-Stop-Sell,37.97,0,-1
1190246402,ESS,Stop-Sell,86.66,0,-1
1190246402,FISV,Stop-Sell,23.48,0,-1
1190246402,FLIR,Stop-Sell,24.55,0,-1
1190246402,FLS,Stop-Sell,22.12,0,-1
1190246402,JCI,Stop-Sell,32.24,0,-1
1190246402,MTB,Stop-Sell,82.82,0,-1
1190246402,MRK,Stop-Sell,37.63,0,-1
1190246402,MCO,Stop-Sell,40.49,0,-1
1190246402,NTRS,Stop-Sell,54.76,0,-1
1190246402,PX,Stop-Sell,66.89,0,-1
1190246402,RL,Stop-Sell,76.42,0,-1
1190246402,STT,Stop-Sell,55.87,0,-1
1190246402,TSCO,Stop-Sell,11.52,0,-1
1190246402,VFC,Stop-Sell,16.96,0,-1
1190246402,ZMH,Tightened-Stop-Sell,80.58,0,-1
1190332802,MMM,Tightened-Stop-Sell,75.48,0,-1
1190332802,APA,Tightened-Stop-Sell,83.74,0,-1
1190332802,BLK,Stop-Sell,139.47,0,-1
1190332802,BWA,Tightened-Stop-Sell,20.59,0,-1
1190332802,COF,Stop-Sell,60.92,0,-1
1190332802,CAT,Stop-Sell,62.23,0,-1
1190332802,CERN,Stop-Sell,14.18,0,-1
1190332802,KO,Tightened-Stop-Sell,22.68,0,-1
1190332802,CTSH,Stop-Sell,18.28,0,-1
1190332802,DRI,Stop-Sell,33.06,0,-1
1190332802,ETN,Stop-Sell,37.86,0,-1
1190332802,EBAY,Tightened-Stop-Sell,38.64,0,-1
1190332802,ESS,Tightened-Stop-Sell,87.49,0,-1
1190332802,FISV,Stop-Sell,23.48,0,-1
1190332802,FLIR,Stop-Sell,24.55,0,-1
1190332802,FLS,Tightened-Stop-Sell,22.75,0,-1
1190332802,JCI,Stop-Sell,32.24,0,-1
1190332802,MTB,Tightened-Stop-Sell,83.39,0,-1
1190332802,MRK,Stop-Sell,37.63,0,-1
1190332802,MCO,Stop-Sell,40.49,0,-1
1190332802,NTRS,Stop-Sell,54.76,0,-1
1190332802,PX,Stop-Sell,66.89,0,-1
1190332802,STT,Stop-Sell,55.87,0,-1
1190332802,TSCO,Tightened-Stop-Sell,11.58,0,-1
1190332802,VFC,Stop-Sell,16.96,0,-1
1190332802,ZMH,Tightened-Stop-Sell,80.97,0,-1
1190592002,MMM,Stop-Sell,75.48,0,-1
1190592002,BLK,Tightened-Stop-Sell,139.77,0,-1
1190592002,CAT,Stop-Sell,62.23,0,-1
1190592002,CERN,Stop-Sell,14.18,0,-1
1190592002,KO,Tightened-Stop-Sell,22.73,0,-1
1190592002,CTSH,Stop-Sell,18.28,0,-1
1190592002,DRI,Stop-Sell,33.06,0,-1
1190592002,ETN,Stop-Sell,37.86,0,-1
1190592002,ESS,Stop-Sell,87.49,0,-1
1190592002,FISV,Stop-Sell,23.48,0,-1
1190592002,FLIR,Stop-Sell,24.55,0,-1
1190592002,JCI,Stop-Sell,32.24,0,-1
1190592002,MRK,Stop-Sell,37.63,0,-1
1190592002,MCO,Stop-Sell,40.49,0,-1
1190592002,NTRS,Tightened-Stop-Sell,54.78,0,-1
1190592002,PX,Stop-Sell,66.89,0,-1
1190592002,STT,Stop-Sell,55.87,0,-1
1190592002,VFC,Stop-Sell,16.96,0,-1
1190678400,HIG,Buy,78.73,0.8463640548211673,58
1190678400,XL,Buy,63.64,0.8035329616809564,144
1190678400,EXPD,Buy,42.38,0.9173768286179567,190
1190678400,LLL,Buy,87.1,0.8591297622325329,215
1190678400,D,Buy,32.27,0.37083246816731036,270
1190678400,EL,Buy,19.49,0.45340942690132524,290
1190678400,EMN,Buy,28.12,0.412337928080546,1733
1190678402,CAT,Tightened-Stop-Sell,62.88,0,-1
1190678402,CERN,Stop-Sell,14.18,0,-1
1190678402,KO,Tightened-Stop-Sell,22.74,0,-1
1190678402,CTSH,Stop-Sell,18.28,0,-1
1190678402,ETN,Tightened-Stop-Sell,38.63,0,-1
1190678402,FISV,Stop-Sell,23.48,0,-1
1190678402,FLIR,Tightened-Stop-Sell,25.38,0,-1
1190678402,MRK,Stop-Sell,37.63,0,-1
1190678402,MCO,Stop-Sell,40.49,0,-1
1190678402,PX,Stop-Sell,66.89,0,-1
1190678402,STT,Stop-Sell,55.87,0,-1
1190764800,CME,Buy,92.64,0.15857661065485587,8
1190764801,D,Stop-Sell,31.83,0,-1
1190764801,EMN,Stop-Sell,27.04,0,-1
1190764801,EL,Stop-Sell,18.98,0,-1
1190764801,EXPD,Stop-Sell,41.03,0,-1
1190764801,HIG,Stop-Sell,76.11,0,-1
1190764801,LLL,Stop-Sell,84.19,0,-1
1190764801,XL,Stop-Sell,62.02,0,-1
1190764802,CERN,Tightened-Stop-Sell,14.93,0,-1
1190764802,KO,Tightened-Stop-Sell,22.99,0,-1
1190764802,CTSH,Stop-Sell,18.28,0,-1
1190764802,D,Stop-Sell,31.83,0,-1
1190764802,EMN,Tightened-Stop-Sell,27.4,0,-1
1190764802,EL,Stop-Sell,18.98,0,-1
1190764802,EXPD,Stop-Sell,41.03,0,-1
1190764802,FISV,Tightened-Stop-Sell,25.05,0,-1
1190764802,FLIR,Tightened-Stop-Sell,25.73,0,-1
1190764802,HIG,Stop-Sell,76.11,0,-1
1190764802,LLL,Stop-Sell,84.19,0,-1
1190764802,MRK,Tightened-Stop-Sell,39.76,0,-1
1190764802,MCO,Tightened-Stop-Sell,41.06,0,-1
1190764802,PX,Stop-Sell,66.89,0,-1
1190764802,STT,Tightened-Stop-Sell,60.66,0,-1
1190764802,XL,Stop-Sell,62.02,0,-1
1190851201,CME,Stop-Sell,0.0,0,-1
1190851202,CME,Stop-Sell,0.0,0,-1
1190851202,KO,Tightened-Stop-Sell,23.05,0,-1
1190851202,CTSH,Stop-Sell,18.28,0,-1
1190851202,EMN,Stop-Sell,27.4,0,-1
1190851202,EL,Stop-Sell,18.98,0,-1
1190851202,EXPD,Stop-Sell,41.03,0,-1
1190851202,FISV,Stop-Sell,25.05,0,-1
1190851202,FLIR,Tightened-Stop-Sell,26.61,0,-1
1190851202,HIG,Stop-Sell,76.11,0,-1
1190851202,LLL,Stop-Sell,84.19,0,-1
1190851202,MCO,Stop-Sell,41.06,0,-1
1190851202,PX,Stop-Sell,66.89,0,-1
1190851202,STT,Tightened-Stop-Sell,61.37,0,-1
1190851202,XL,Stop-Sell,62.02,0,-1
1190937600,MCK,Buy,55.54,0.9409648406628858,82
1190937602,CME,Stop-Sell,0.0,0,-1
1190937602,KO,Tightened-Stop-Sell,23.05,0,-1
1190937602,CTSH,Stop-Sell,18.28,0,-1
1190937602,EL,Stop-Sell,18.98,0,-1
1190937602,EXPD,Stop-Sell,41.03,0,-1
1190937602,FISV,Tightened-Stop-Sell,25.28,0,-1
1190937602,HIG,Tightened-Stop-Sell,78.04,0,-1
1190937602,LLL,Stop-Sell,84.19,0,-1
1190937602,MCO,Stop-Sell,41.06,0,-1
1190937602,PX,Stop-Sell,66.89,0,-1
1190937602,STT,Tightened-Stop-Sell,61.73,0,-1
1190937602,XL,Stop-Sell,62.02,0,-1
1191196801,MCK,Stop-Sell,53.45,0,-1
1191196802,CME,Stop-Sell,0.0,0,-1
1191196802,KO,Tightened-Stop-Sell,23.17,0,-1
1191196802,CTSH,Stop-Sell,18.28,0,-1
1191196802,EL,Stop-Sell,18.98,0,-1
1191196802,EXPD,Stop-Sell,41.03,0,-1
1191196802,FISV,Tightened-Stop-Sell,25.3,0,-1
1191196802,HIG,Stop-Sell,78.04,0,-1
1191196802,LLL,Stop-Sell,84.19,0,-1
1191196802,MCK,Stop-Sell,53.45,0,-1
1191196802,MCO,Stop-Sell,41.06,0,-1
1191196802,PX,Stop-Sell,66.89,0,-1
1191196802,STT,Tightened-Stop-Sell,61.49,0,-1
1191196802,XL,Stop-Sell,62.02,0,-1
1191283200,AZO,Buy,120.09,1.0,83
1191283200,ESRX,Buy,28.05,0.5,120
1191283202,CME,Stop-Sell,0.0,0,-1
1191283202,KO,Tightened-Stop-Sell,23.3,0,-1
1191283202,CTSH,Stop-Sell,18.28,0,-1
1191283202,EL,Stop-Sell,18.98,0,-1
1191283202,EXPD,Stop-Sell,41.03,0,-1
1191283202,FISV,Stop-Sell,25.3,0,-1
1191283202,HIG,Stop-Sell,78.04,0,-1
1191283202,LLL,Stop-Sell,84.19,0,-1
1191283202,MCK,Stop-Sell,53.45,0,-1
1191283202,MCO,Stop-Sell,41.06,0,-1
1191283202,PX,Tightened-Stop-Sell,71.19,0,-1
1191283202,STT,Tightened-Stop-Sell,61.81,0,-1
1191283202,XL,Stop-Sell,62.02,0,-1
1191369600,ZION,Buy,67.82,0.9334059168443983,78
1191369601,AZO,Stop-Sell,115.9,0,-1
1191369601,ESRX,Stop-Sell,27.14,0,-1
1191369602,AZO,Stop-Sell,115.9,0,-1
1191369602,CME,Stop-Sell,0.0,0,-1
1191369602,CTSH,Stop-Sell,18.28,0,-1
1191369602,EL,Stop-Sell,18.98,0,-1
1191369602,EXPD,Stop-Sell,41.03,0,-1
1191369602,ESRX,Stop-Sell,27.14,0,-1
1191369602,FISV,Stop-Sell,25.3,0,-1
1191369602,HIG,Stop-Sell,78.04,0,-1
1191369602,LLL,Stop-Sell,84.19,0,-1
1191369602,MCK,Stop-Sell,53.45,0,-1
1191369602,MCO,Stop-Sell,41.06,0,-1
1191369602,XL,Stop-Sell,62.02,0,-1
1191456001,ZION,Stop-Sell,65.3,0,-1
1191456002,AZO,Stop-Sell,115.9,0,-1
1191456002,CME,Stop-Sell,0.0,0,-1
1191456002,CTSH,Stop-Sell,18.28,0,-1
1191456002,EL,Stop-Sell,18.98,0,-1
1191456002,EXPD,Tightened-Stop-Sell,43.86,0,-1
1191456002,FISV,Stop-Sell,25.3,0,-1
1191456002,HIG,Tightened-Stop-Sell,80.05,0,-1
1191456002,LLL,Tightened-Stop-Sell,88.45,0,-1
1191456002,MCK,Stop-Sell,53.45,0,-1
1191456002,MCO,Tightened-Stop-Sell,46.64,0,-1
1191456002,XL,Stop-Sell,62.02,0,-1
1191456002,ZION,Stop-Sell,65.3,0,-1
1191542400,ESRX,Buy,28.14,0.5,121
1191542400,HRS,Buy,51.59,0.841265809674656,298
1191542400,PVH,Buy,53.97,0.9842968891998695,432
1191542402,AZO,Stop-Sell,115.9,0,-1
1191542402,CME,Stop-Sell,0.0,0,-1
1191542402,CTSH,Tightened-Stop-Sell,20.8,0,-1
1191542402,EL,Tightened-Stop-Sell,19.85,0,-1
1191542402,FISV,Tightened-Stop-Sell,27.24,0,-1
1191542402,HIG,Tightened-Stop-Sell,81.73,0,-1
1191542402,LLL,Tightened-Stop-Sell,89.56,0,-1
1191542402,MCK,Tightened-Stop-Sell,55.72,0,-1
1191542402,MCO,Tightened-Stop-Sell,46.66,0,-1
1191542402,XL,Tightened-Stop-Sell,64.85,0,-1
1191542402,ZION,Stop-Sell,65.3,0,-1
1191801601,ESRX,Stop-Sell,27.28,0,-1
1191801601,HRS,Stop-Sell,49.51,0,-1
1191801601,PVH,Stop-Sell,52.25,0,-1
1191801602,AZO,Tightened-Stop-Sell,122.87,0,-1
1191801602,CME,Tightened-Stop-Sell,99.01,0,-1
1191801602,CTSH,Tightened-Stop-Sell,20.81,0,-1
