1252368002,AAPL,Stop-Sell,23.33,-1
1255478400,UNP,Buy,28.53,53
1255478400,FDX,Buy,78.26,152
1255564801,FDX,Stop-Sell,76.29,-1
1255564801,UNP,Stop-Sell,27.18,-1
1255564802,FDX,Stop-Sell,77.21,-1
1255564802,UNP,Stop-Sell,28.12,-1
1258329600,FDX,Buy,82.65,82
1258329600,UNP,Buy,29.5,112
1258416001,FDX,Stop-Sell,80.53,-1
1258416001,UNP,Stop-Sell,28.48,-1
1258416002,FDX,Stop-Sell,81.93,-1
1258416002,UNP,Stop-Sell,29.2,-1
1258502402,UNP,Stop-Sell,29.6,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,28.54,-1
1264982400,AMZN,Sell,116.14,0
1265068801,AMZN,Stop-Buy,121.74,-1
1265068802,AMZN,Tightened-Stop-Buy,119.29,-1
1266278400,WHR,Buy,73.7,413
1266364801,WHR,Stop-Sell,71.18,-1
1266364802,WHR,Stop-Sell,73.08,-1
1266451200,GD,Buy,63.63,80
1266451202,WHR,Stop-Sell,73.7,-1
1266537601,GD,Stop-Sell,61.05,-1
1266537602,WHR,Stop-Sell,74.63,-1
1266537602,GD,Stop-Sell,62.88,-1
1266796802,WHR,Stop-Sell,75.15,-1
1266796802,GD,Stop-Sell,63.7,-1
1267401600,AMZN,Buy,124.86,4
1267488001,AMZN,Stop-Sell,121.69,-1
1267488002,AMZN,Stop-Sell,124.51,-1
1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268006402,MA,Stop-Sell,23.47,-1
1268092802,MA,Stop-Sell,24.05,-1
1268179202,MA,Stop-Sell,24.26,-1
1270425600,AAPL,Buy,32.29,3
1270512001,AAPL,Stop-Sell,31.95,-1
1270512002,AAPL,Tightened-Stop-Sell,32.14,-1
1270598402,AAPL,Tightened-Stop-Sell,32.34,-1
1271116800,GOOGL,Buy,294.54,0
1271203200,GOOGL,Sell-Market,-1.0,-1
1271203201,GOOGL,Stop-Sell,291.01,-1
1272585600,MA,Sell,24.2,104
1272844801,MA,Stop-Buy,24.73,-1
1272844802,MA,Stop-Buy,24.8,-1
1272931200,AMZN,Sell,128.18,10
1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1273795200,GOOGL,Sell,250.84,44
1273795200,FDX,Sell,82.99,226
1274054401,FDX,Stop-Buy,85.56,-1
1274054401,GOOGL,Stop-Buy,255.51,-1
1274054402,FDX,Tightened-Stop-Buy,84.13,-1
1274054402,GOOGL,Tightened-Stop-Buy,254.3,-1
1275609600,IWM,Sell,59.25,1
1275609600,FDX,Sell,76.55,106
1275609600,GD,Sell,57.39,269
1275868801,FDX,Stop-Buy,80.61,-1
1275868801,GD,Stop-Buy,59.96,-1
1275868801,IWM,Stop-Buy,61.64,-1
1275868802,FDX,Stop-Buy,78.1,-1
1275868802,GD,Stop-Buy,58.16,-1
1275868802,IWM,Stop-Buy,60.16,-1
1275955202,FDX,Tightened-Stop-Buy,76.88,-1
1275955202,GD,Tightened-Stop-Buy,55.79,-1
1275955202,IWM,Tightened-Stop-Buy,58.54,-1
1281398400,NFLX,Buy,126.68,0
1281484801,NFLX,Stop-Sell,121.14,-1
1281484802,NFLX,Stop-Sell,121.52,-1
1281571202,NFLX,Stop-Sell,129.18,-1
1281657602,NFLX,Stop-Sell,129.18,-1
1281916802,NFLX,Stop-Sell,129.18,-1
1282003202,NFLX,Stop-Sell,129.18,-1
1282176000,GOOGL,Sell,233.53,2
1282262401,GOOGL,Stop-Buy,236.16,-1
1282521602,GOOGL,Stop-Buy,232.35,-1
1283126402,GOOGL,Tightened-Stop-Buy,229.89,-1
1283212802,GOOGL,Tightened-Stop-Buy,225.37,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,131.67,-1
1283472002,AMZN,Stop-Sell,135.3,-1
1283817602,AMZN,Stop-Sell,135.3,-1
1283904000,AAPL,Buy,35.69,1
1283904002,AMZN,Stop-Sell,135.3,-1
1283990401,AAPL,Stop-Sell,35.28,-1
1283990402,AAPL,Stop-Sell,35.5,-1
1283990402,AMZN,Stop-Sell,135.3,-1
1284076802,AMZN,Stop-Sell,135.3,-1
1284336002,AMZN,Stop-Sell,135.3,-1
1284422402,AMZN,Stop-Sell,135.3,-1
1284508802,AMZN,Stop-Sell,135.3,-1
1284595202,AMZN,Stop-Sell,135.3,-1
1284681600,GOOGL,Buy,245.7,1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,GOOGL,Stop-Sell,124.38,-1
1285027202,GOOGL,Stop-Sell,124.38,-1
1285113602,GOOGL,Stop-Sell,124.38,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Tightened-Stop-Sell,260.56,-1
1285545602,GOOGL,Tightened-Stop-Sell,264.11,-1
1286928000,V,Buy,74.68,19
1286928000,MA,Buy,22.84,22
1287014401,MA,Stop-Sell,22.51,-1
1287014401,V,Stop-Sell,71.69,-1
1287014402,MA,Tightened-Stop-Sell,22.7,-1
1287014402,V,Tightened-Stop-Sell,73.87,-1
1287100802,MA,Tightened-Stop-Sell,22.98,-1
1287100802,V,Tightened-Stop-Sell,74.78,-1
1287360000,WHR,Buy,78.42,71
1287360002,MA,Stop-Sell,23.1,-1
1287446401,WHR,Stop-Sell,76.07,-1
1287446402,WHR,Tightened-Stop-Sell,76.06,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,176.7,-1
1290988802,AMZN,Stop-Sell,178.99,-1
1291593600,AAPL,Buy,43.48,2
1291680001,AAPL,Stop-Sell,42.94,-1
1291680002,AAPL,Tightened-Stop-Sell,42.96,-1
1291939200,V,Buy,77.97,58
1291939200,MA,Buy,25.14,120
1292198401,MA,Stop-Sell,24.91,-1
1292198401,V,Stop-Sell,76.02,-1
1292198402,MA,Stop-Sell,25.04,-1
1292198402,V,Stop-Sell,77.55,-1
1292284802,V,Stop-Sell,77.87,-1
1292544000,CF,Buy,119.88,29
1292803201,CF,Stop-Sell,117.39,-1
1292803202,CF,Tightened-Stop-Sell,119.71,-1
1292889602,CF,Tightened-Stop-Sell,121.0,-1
1294012800,AAPL,Buy,44.7,4
1294099201,AAPL,Stop-Sell,44.23,-1
1294099202,AAPL,Stop-Sell,44.73,-1
1294704000,NFLX,Sell,185.57,18
1294790401,NFLX,Stop-Buy,190.42,-1
1294790402,NFLX,Stop-Buy,189.4,-1
1294963200,MA,Buy,23.4,108
1295308801,MA,Stop-Sell,23.16,-1
1295308802,MA,Stop-Sell,23.25,-1
1296086400,WHR,Buy,83.4,85
1296172801,WHR,Stop-Sell,80.47,-1
1296172802,WHR,Stop-Sell,81.66,-1
1296691200,MA,Buy,24.36,40
1296777601,MA,Stop-Sell,23.9,-1
1296777602,MA,Stop-Sell,24.19,-1
1297036802,MA,Stop-Sell,24.34,-1
1297123202,MA,Tightened-Stop-Sell,24.57,-1
1298937600,AMZN,Sell,168.47,29
1299024000,AAPL,Buy,47.81,0
1299024001,AMZN,Stop-Buy,172.17,-1
1299024002,AMZN,Stop-Buy,172.52,-1
1299110401,AAPL,Stop-Sell,47.17,-1
1299110402,AAPL,Tightened-Stop-Sell,48.24,-1
1299196802,AAPL,Tightened-Stop-Sell,48.62,-1
1301875200,AAPL,Sell,45.94,0
1301961601,AAPL,Stop-Buy,46.44,-1
1301961602,AAPL,Tightened-Stop-Buy,45.93,-1
1303257600,NFLX,Buy,245.17,62
1303344001,NFLX,Stop-Sell,242.14,-1
1303344002,NFLX,Stop-Sell,247.67,-1
1303689602,NFLX,Tightened-Stop-Sell,251.04,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,260.52,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,-1
1306281600,AMZN,Sell,191.5,25
1306368001,AMZN,Stop-Buy,194.57,-1
1306368002,AMZN,Stop-Buy,195.5,-1
1308182400,NFLX,Sell,246.58,4
1308268801,NFLX,Stop-Buy,252.88,-1
1308268802,NFLX,Tightened-Stop-Buy,251.68,-1
1308528002,NFLX,Stop-Buy,246.25,-1
1308787200,AMZN,Buy,194.66,26
1308873601,AMZN,Stop-Sell,191.05,-1
1308873602,AMZN,Tightened-Stop-Sell,192.05,-1
1309132802,AMZN,Stop-Sell,197.16,-1
1309219202,AMZN,Stop-Sell,197.16,-1
1309305602,AMZN,Stop-Sell,197.16,-1
1309392002,AMZN,Stop-Sell,197.16,-1
1309478400,AAPL,Buy,46.49,1
1309478402,AMZN,Stop-Sell,197.16,-1
1309824000,GOOGL,Buy,267.06,1
1309824001,AAPL,Stop-Sell,45.94,-1
1309824002,AAPL,Stop-Sell,46.32,-1
1309824002,AMZN,Stop-Sell,197.16,-1
1309910401,GOOGL,Stop-Sell,264.44,-1
1309910402,AAPL,Stop-Sell,47.12,-1
1309910402,AMZN,Stop-Sell,197.16,-1
1309910402,GOOGL,Stop-Sell,266.44,-1
1309996802,AAPL,Stop-Sell,47.89,-1
1309996802,AMZN,Stop-Sell,197.16,-1
1309996802,GOOGL,Stop-Sell,134.78,-1
1310083202,AMZN,Stop-Sell,197.16,-1
1310083202,GOOGL,Stop-Sell,265.68,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,-1
1310428800,CF,Buy,143.6,12
1310515201,CF,Stop-Sell,138.58,-1
1310515202,CF,Tightened-Stop-Sell,142.14,-1
1310947200,WHR,Sell,69.3,965
1311033600,WHR,Buy-Market,-1.0,-1
1311033601,WHR,Stop-Buy,70.28,-1
1312243200,UNP,Sell,45.31,82
1312329601,UNP,Stop-Buy,47.08,-1
1312329602,UNP,Tightened-Stop-Buy,45.93,-1
1312416000,CF,Sell,134.98,102
1312416002,UNP,Stop-Buy,45.33,-1
1312502401,CF,Stop-Buy,139.17,-1
1312502402,UNP,Stop-Buy,43.94,-1
1312502402,CF,Stop-Buy,143.87,-1
1312848002,UNP,Stop-Buy,42.95,-1
1312848002,CF,Tightened-Stop-Buy,144.04,-1
1314662400,AMZN,Buy,212.69,8
1314748801,AMZN,Stop-Sell,208.35,-1
1314748802,AMZN,Stop-Sell,215.19,-1
1315958400,MA,Buy,33.47,34
1316044801,MA,Stop-Sell,32.95,-1
1316044802,MA,Stop-Sell,33.4,-1
1316131202,MA,Tightened-Stop-Sell,34.21,-1
1316563200,IWM,Sell,62.75,1
1316563200,UNP,Sell,38.79,44
1316563200,VRX,Sell,37.19,160
1316563200,FDX,Sell,71.01,161
1316649600,VIAB,Sell,38.18,59
1316649601,FDX,Stop-Buy,74.25,-1
1316649601,UNP,Stop-Buy,40.08,-1
1316649601,VRX,Stop-Buy,40.03,-1
1316649601,IWM,Stop-Buy,65.87,-1
1316649602,UNP,Stop-Buy,38.75,-1
1316649602,VRX,Stop-Buy,36.63,-1
1316649602,IWM,Stop-Buy,61.51,-1
1316736001,VIAB,Stop-Buy,41.56,-1
1316736002,VIAB,Stop-Buy,38.85,-1
1316995202,FDX,Stop-Buy,68.8,-1
1317340800,UNP,Sell,38.15,99
1317600001,UNP,Stop-Buy,39.44,-1
1317600002,UNP,Stop-Buy,38.32,-1
1317686400,AAPL,Sell,49.13,4
1317772801,AAPL,Stop-Buy,50.84,-1
1317772802,AAPL,Stop-Buy,51.25,-1
1320192000,CF,Buy,163.88,21
1320278401,CF,Stop-Sell,159.63,-1
1320278402,CF,Stop-Sell,159.6,-1
1320364802,CF,Tightened-Stop-Sell,165.47,-1
1322697600,MA,Buy,37.77,20
1322784001,MA,Stop-Sell,37.37,-1
1322784002,MA,Stop-Sell,37.33,-1
1323043200,CP,Buy,60.87,301
1323129601,CP,Stop-Sell,59.16,-1
1323129602,CP,Stop-Sell,60.53,-1
1323302400,AAPL,Buy,53.2,4
1323388801,AAPL,Stop-Sell,52.79,-1
1323388802,AAPL,Stop-Sell,53.06,-1
1325635200,NFLX,Buy,81.17,0
1325721601,NFLX,Stop-Sell,77.75,-1
1325721602,NFLX,Stop-Sell,79.0,-1
1326326400,AMZN,Sell,175.55,6
1326412801,AMZN,Stop-Buy,178.26,-1
1326412802,AMZN,Tightened-Stop-Buy,178.92,-1
1326844800,URI,Buy,35.23,30
1326931201,URI,Stop-Sell,31.87,-1
1326931202,URI,Stop-Sell,34.52,-1
1328140800,V,Buy,104.35,8
1328227201,V,Stop-Sell,100.43,-1
1328227202,V,Stop-Sell,103.86,-1
1328486402,V,Stop-Sell,104.01,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Stop-Sell,55.21,-1
1333324800,MA,Buy,42.96,30
1333324802,UNH,Stop-Sell,56.13,-1
1333411201,MA,Stop-Sell,42.38,-1
1333411202,MA,Tightened-Stop-Sell,42.62,-1
1333411202,UNH,Stop-Sell,56.21,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,79.83,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,-1
1337040000,URI,Sell,38.64,50
1337126401,URI,Stop-Buy,41.45,-1
1337126402,URI,Stop-Buy,39.52,-1
1337644802,URI,Tightened-Stop-Buy,36.14,-1
1338508800,UNP,Sell,51.35,139
1338508800,CP,Sell,68.37,492
1338768001,UNP,Stop-Buy,52.72,-1
1338768001,CP,Stop-Buy,71.43,-1
1338768002,UNP,Stop-Buy,51.75,-1
1338768002,CP,Stop-Buy,68.97,-1
1338854402,UNP,Tightened-Stop-Buy,51.24,-1
1338854402,CP,Stop-Buy,68.3,-1
1339718400,AMZN,Buy,219.53,33
1339977601,AMZN,Stop-Sell,216.31,-1
1339977602,AMZN,Stop-Sell,222.03,-1
1342656000,GOOGL,Buy,297.99,4
1342742401,GOOGL,Stop-Sell,294.8,-1
1342742402,GOOGL,Stop-Sell,304.07,-1
1345075200,AMZN,Buy,243.02,15
1345161601,AMZN,Stop-Sell,239.0,-1
1345161602,AMZN,Tightened-Stop-Sell,239.97,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1346716800,NFLX,Sell,54.33,1
1346803201,NFLX,Stop-Buy,58.6,-1
1346803202,NFLX,Stop-Buy,55.9,-1
1346889600,MA,Buy,42.85,77
1346976001,MA,Stop-Sell,42.58,-1
1346976002,MA,Stop-Sell,42.79,-1
1347235202,MA,Stop-Sell,43.16,-1
1347321600,V,Buy,130.32,14
1347321602,MA,Stop-Sell,43.3,-1
1347408001,V,Stop-Sell,125.65,-1
1347408002,MA,Stop-Sell,44.09,-1
1347408002,V,Stop-Sell,128.86,-1
1347494402,MA,Stop-Sell,44.13,-1
1347494402,V,Stop-Sell,130.14,-1
1347580802,MA,Stop-Sell,44.9,-1
1347580802,V,Stop-Sell,131.41,-1
1349395200,AAPL,Sell,88.45,0
1349654401,AAPL,Stop-Buy,89.23,-1
1349654402,AAPL,Stop-Buy,87.97,-1
1349740802,AAPL,Stop-Buy,86.85,-1
1352851200,UNP,Sell,55.98,57
1352851200,FDX,Sell,85.72,77
1352937601,FDX,Stop-Buy,88.31,-1
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,FDX,Stop-Buy,86.39,-1
1352937602,UNP,Stop-Buy,56.71,-1
1353024002,FDX,Stop-Buy,85.51,-1
1354147200,MA,Buy,48.41,72
1354233601,MA,Stop-Sell,47.84,-1
1354233602,MA,Stop-Sell,48.06,-1
1354492802,MA,Stop-Sell,48.15,-1
1355702400,MA,Buy,48.55,81
1355788801,MA,Stop-Sell,48.18,-1
1355788802,MA,Stop-Sell,48.48,-1
1357084800,WHR,Buy,103.5,124
1357171201,WHR,Stop-Sell,101.06,-1
1357171202,WHR,Stop-Sell,102.53,-1
1357257600,AAPL,Sell,71.75,0
1357516801,AAPL,Stop-Buy,72.39,-1
1357516802,AAPL,Tightened-Stop-Buy,71.6,-1
1357689600,CF,Buy,209.52,14
1357776001,CF,Stop-Sell,204.26,-1
1357776002,CF,Stop-Sell,208.89,-1
1357862400,NFLX,Buy,102.12,11
1357862402,CF,Stop-Sell,210.44,-1
1358121601,NFLX,Stop-Sell,99.22,-1
1358121602,NFLX,Stop-Sell,100.49,-1
1358121602,CF,Stop-Sell,205.61,-1
1358208002,NFLX,Stop-Sell,101.19,-1
1358208002,CF,Stop-Sell,209.84,-1
1361491200,NFLX,Sell,178.23,0
1361750401,NFLX,Stop-Buy,182.43,-1
1361750402,NFLX,Stop-Buy,181.49,-1
1361836800,AMZN,Sell,257.35,84
1361923201,AMZN,Stop-Buy,262.14,-1
1361923202,AMZN,Tightened-Stop-Buy,263.88,-1
1362355200,AMZN,Buy,273.5,5
1362441601,AMZN,Stop-Sell,270.53,-1
1362441602,AMZN,Stop-Sell,273.38,-1
1364256000,NFLX,Buy,192.84,1
1364342401,NFLX,Stop-Sell,187.31,-1
1364342402,NFLX,Stop-Sell,189.14,-1
1366243200,MA,Sell,51.68,139
1366329601,MA,Stop-Buy,52.01,-1
1366329602,MA,Tightened-Stop-Buy,51.94,-1
1367539200,URI,Buy,55.48,35
1367798401,URI,Stop-Sell,51.82,-1
1367798402,URI,Stop-Sell,54.35,-1
1367884802,URI,Stop-Sell,56.83,-1
1367971202,URI,Stop-Sell,57.98,-1
1368489600,UNP,Buy,76.09,97
1368576001,UNP,Stop-Sell,74.91,-1
1368576002,UNP,Tightened-Stop-Sell,75.29,-1
1368662402,UNP,Tightened-Stop-Sell,75.73,-1
1368748802,UNP,Tightened-Stop-Sell,76.09,-1
1369008002,UNP,Tightened-Stop-Sell,76.98,-1
1370563200,AMZN,Buy,278.69,6
1370822401,AMZN,Stop-Sell,273.31,-1
1370822402,AMZN,Stop-Sell,276.06,-1
1370908800,CF,Sell,182.44,109
1370995200,MA,Sell,55.35,279
1370995201,CF,Stop-Buy,185.46,-1
1371081601,MA,Stop-Buy,55.71,-1
1371081602,MA,Tightened-Stop-Buy,56.99,-1
1371081602,CF,Stop-Buy,181.22,-1
1371686400,WHR,Sell,115.79,202
1371686400,CF,Sell,178.74,247
1371772801,WHR,Stop-Buy,120.15,-1
1371772801,CF,Stop-Buy,182.29,-1
1371772802,CF,Stop-Buy,180.76,-1
1372118402,WHR,Tightened-Stop-Buy,111.36,-1
1372204802,CF,Tightened-Stop-Buy,172.7,-1
1373328000,FDX,Buy,104.17,3
1373414401,FDX,Stop-Sell,99.97,-1
1373414402,FDX,Stop-Sell,101.42,-1
1373500802,FDX,Stop-Sell,102.73,-1
1374105600,AAPL,Buy,59.91,33
1374192001,AAPL,Stop-Sell,59.72,-1
1374192002,AAPL,Tightened-Stop-Sell,58.64,-1
1374451200,AAPL,Sell-Market,-1.0,-1
1374710400,AGN,Buy,130.01,97
1374796801,AGN,Stop-Sell,125.32,-1
1374796802,AGN,Stop-Sell,132.51,-1
1375056002,AGN,Stop-Sell,132.51,-1
1375142402,AGN,Stop-Sell,132.51,-1
1375228802,AGN,Stop-Sell,132.51,-1
1375315202,AGN,Stop-Sell,132.51,-1
1375401602,AGN,Stop-Sell,132.51,-1
1375660802,AGN,Stop-Sell,132.51,-1
1375747200,NFLX,Buy,256.95,18
1375747202,AGN,Tightened-Stop-Sell,135.12,-1
1375833601,NFLX,Stop-Sell,252.7,-1
1375833602,NFLX,Tightened-Stop-Sell,248.59,-1
1376611200,NFLX,Buy,260.35,3
1376870401,NFLX,Stop-Sell,256.04,-1
1376870402,NFLX,Tightened-Stop-Sell,257.38,-1
1376956802,NFLX,Stop-Sell,262.85,-1
1377043202,NFLX,Tightened-Stop-Sell,269.75,-1
1377561600,AMZN,Sell,280.14,43
1377648001,AMZN,Stop-Buy,285.12,-1
1377648002,AMZN,Tightened-Stop-Buy,282.2,-1
1378684800,MA,Buy,63.68,230
1378771201,MA,Stop-Sell,63.25,-1
1378771202,MA,Stop-Sell,63.91,-1
1378857602,MA,Stop-Sell,64.75,-1
1378944002,MA,Stop-Sell,65.67,-1
1379030402,MA,Stop-Sell,66.13,-1
1379289602,MA,Stop-Sell,6.6,-1
1379376000,VRX,Buy,103.29,132
1379376002,MA,Stop-Sell,6.6,-1
1379462401,VRX,Stop-Sell,100.81,-1
1379462402,MA,Stop-Sell,6.6,-1
1379462402,VRX,Stop-Sell,102.33,-1
1379548802,MA,Stop-Sell,6.6,-1
1379548802,VRX,Stop-Sell,105.79,-1
1379635202,MA,Tightened-Stop-Sell,68.05,-1
1380153600,AGN,Buy,143.39,32
1380240001,AGN,Stop-Sell,140.44,-1
1380240002,AGN,Stop-Sell,142.2,-1
1380758400,GOOGL,Sell,435.95,5
1380844801,GOOGL,Stop-Buy,440.03,-1
1380844802,GOOGL,Stop-Buy,437.81,-1
1381190400,V,Sell,180.59,44
1381190400,MA,Sell,64.75,88
