1209686401,GILD,Stop-Sell,50.88,0,-1
1209686402,GILD,Stop-Sell,50.88,0,-1
1209945602,GILD,Stop-Sell,50.88,0,-1
1210032002,GILD,Stop-Sell,50.88,0,-1
1210118402,GILD,Tightened-Stop-Sell,52.27,0,-1
1210204802,GILD,Stop-Sell,52.27,0,-1
1210291202,GILD,Tightened-Stop-Sell,52.54,0,-1
1210550402,GILD,Tightened-Stop-Sell,52.45,0,-1
1210636802,GILD,Tightened-Stop-Sell,52.5,0,-1
1210723200,CVS,Buy,39.14,0.9196917983629169,33
1210809601,CVS,Stop-Sell,37.74,0,-1
1210809602,CVS,Stop-Sell,37.74,0,-1
1210896002,CVS,Stop-Sell,37.74,0,-1
1211155202,CVS,Tightened-Stop-Sell,39.39,0,-1
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289600,IWM,Buy,66.79,0.9336459161048382,4
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376001,IWM,Stop-Sell,64.5,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217376002,IWM,Stop-Sell,64.5,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217462402,IWM,Tightened-Stop-Sell,65.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1219881600,UNP,Buy,37.23,0.44194830148572534,84
1219968000,MA,Buy,23.84,0.09791684017424428,241
1219968001,UNP,Stop-Sell,36.28,0,-1
1219968002,UNP,Stop-Sell,36.28,0,-1
1220313601,MA,Stop-Sell,23.48,0,-1
1220313602,MA,Tightened-Stop-Sell,23.36,0,-1
1228435200,AMZN,Buy,48.84,1.0,119
1228694400,AAPL,Buy,13.59,0.1352772335721434,4
1228694401,AMZN,Stop-Sell,46.68,0,-1
1228694402,AMZN,Stop-Sell,46.68,0,-1
1228780801,AAPL,Stop-Sell,13.08,0,-1
1228780802,AAPL,Stop-Sell,13.08,0,-1
1228780802,AMZN,Stop-Sell,46.68,0,-1
1228867202,AMZN,Stop-Sell,46.68,0,-1
1228953602,AMZN,Stop-Sell,46.68,0,-1
1229040002,AMZN,Stop-Sell,46.68,0,-1
1229299202,AMZN,Tightened-Stop-Sell,48.68,0,-1
1229385600,GILD,Buy,47.55,0.9874812218327491,42
1229385600,MA,Buy,14.57,0.09800665016584349,102
1229385600,CF,Buy,51.28,0.9461530268378331,140
1229385602,AMZN,Stop-Sell,48.68,0,-1
1229472001,MA,Stop-Sell,14.14,0,-1
1229472001,GILD,Stop-Sell,45.96,0,-1
1229472001,CF,Stop-Sell,48.73,0,-1
1229472002,AMZN,Tightened-Stop-Sell,51.96,0,-1
1229472002,MA,Stop-Sell,14.14,0,-1
1229472002,GILD,Stop-Sell,45.96,0,-1
1229472002,CF,Stop-Sell,48.73,0,-1
1229558402,MA,Tightened-Stop-Sell,14.54,0,-1
1229558402,GILD,Stop-Sell,45.96,0,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,0,-1
1233273600,AMZN,Buy,59.48,1.0,0
1233532801,AMZN,Stop-Sell,56.83,0,-1
1233532802,AMZN,Stop-Sell,56.83,0,-1
1233619202,AMZN,Stop-Sell,56.83,0,-1
1233705600,AAPL,Buy,12.89,0.1352772335721434,24
1233705602,AMZN,Stop-Sell,56.83,0,-1
1233792001,AAPL,Stop-Sell,12.53,0,-1
1233792002,AAPL,Stop-Sell,12.53,0,-1
1233792002,AMZN,Stop-Sell,56.83,0,-1
1233878402,AAPL,Stop-Sell,12.53,0,-1
1233878402,AMZN,Stop-Sell,56.83,0,-1
1234137602,AAPL,Stop-Sell,12.53,0,-1
1234137602,AMZN,Stop-Sell,56.83,0,-1
1234224002,AAPL,Stop-Sell,12.53,0,-1
1234224002,AMZN,Stop-Sell,56.83,0,-1
1234310402,AAPL,Tightened-Stop-Sell,12.99,0,-1
1234310402,AMZN,Stop-Sell,56.83,0,-1
1234396802,AMZN,Tightened-Stop-Sell,62.95,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.08,0,-1
1237420802,AAPL,Stop-Sell,13.08,0,-1
1237507202,AAPL,Stop-Sell,13.08,0,-1
1237766400,UNP,Buy,18.03,0.4473965838991674,140
1237766400,MA,Buy,16.05,0.098103322734561,173
1237766402,AAPL,Stop-Sell,13.08,0,-1
1237852801,MA,Stop-Sell,15.45,0,-1
1237852801,UNP,Stop-Sell,18.24,0,-1
1237852802,AAPL,Stop-Sell,13.08,0,-1
1237852802,MA,Stop-Sell,15.45,0,-1
1237852802,UNP,Stop-Sell,18.24,0,-1
1237939202,AAPL,Stop-Sell,13.08,0,-1
1237939202,MA,Stop-Sell,15.45,0,-1
1238025600,FDX,Buy,44.42,0.9674035495473111,65
1238025602,AAPL,Stop-Sell,13.08,0,-1
1238025602,MA,Stop-Sell,15.45,0,-1
1238112001,FDX,Stop-Sell,43.89,0,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,0,-1
1238112002,FDX,Stop-Sell,43.89,0,-1
1238112002,MA,Stop-Sell,15.45,0,-1
1238371202,MA,Tightened-Stop-Sell,15.95,0,-1
1238457602,MA,Stop-Sell,15.95,0,-1
1241136000,CF,Buy,71.41,0.9478717425995724,126
1241395201,CF,Stop-Sell,69.18,0,-1
1241395202,CF,Stop-Sell,69.18,0,-1
1241481602,CF,Stop-Sell,69.18,0,-1
1243987200,GILD,Buy,44.6,0.987481221832749,7
1244073601,GILD,Stop-Sell,43.1,0,-1
1244073602,GILD,Stop-Sell,43.1,0,-1
1244160002,GILD,Tightened-Stop-Sell,43.85,0,-1
1247443200,AAPL,Buy,19.31,0.13527723357214336,11
1247529600,UNP,Buy,23.65,0.4500625975308774,15
1247529601,AAPL,Stop-Sell,18.74,0,-1
1247529602,AAPL,Tightened-Stop-Sell,19.15,0,-1
1247616000,IWM,Buy,48.71,0.9356454188199925,8
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247616001,UNP,Stop-Sell,23.27,0,-1
1247616002,AAPL,Stop-Sell,19.15,0,-1
1247616002,UNP,Stop-Sell,23.27,0,-1
1247702401,MA,Stop-Sell,16.34,0,-1
1247702401,IWM,Stop-Sell,46.65,0,-1
1247702402,AAPL,Stop-Sell,19.15,0,-1
1247702402,MA,Stop-Sell,16.34,0,-1
1247702402,UNP,Stop-Sell,23.27,0,-1
1247702402,IWM,Stop-Sell,46.65,0,-1
1247788802,AAPL,Stop-Sell,19.15,0,-1
1247788802,MA,Stop-Sell,16.34,0,-1
1247788802,UNP,Stop-Sell,23.27,0,-1
1247788802,IWM,Stop-Sell,46.65,0,-1
1248048000,AAPL,Sell-Market,-1.0,0,-1
1248048002,MA,Stop-Sell,16.34,0,-1
1248048002,UNP,Stop-Sell,23.27,0,-1
1248048002,IWM,Stop-Sell,46.65,0,-1
1248134400,UNP,Sell-Market,-1.0,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1248134402,IWM,Stop-Sell,46.65,0,-1
1248220802,IWM,Stop-Sell,46.65,0,-1
1248307202,IWM,Stop-Sell,46.65,0,-1
1248393602,IWM,Stop-Sell,46.65,0,-1
1248652802,IWM,Stop-Sell,46.65,0,-1
1248739202,IWM,Stop-Sell,46.65,0,-1
1248825602,IWM,Stop-Sell,46.65,0,-1
1248912002,IWM,Stop-Sell,46.65,0,-1
1248998402,IWM,Tightened-Stop-Sell,51.71,0,-1
1249257602,IWM,Tightened-Stop-Sell,52.34,0,-1
1249344002,IWM,Tightened-Stop-Sell,52.31,0,-1
1249430402,IWM,Tightened-Stop-Sell,52.62,0,-1
1252368000,IWM,Buy,55.02,0.9356454188199926,16
1252454401,IWM,Stop-Sell,53.39,0,-1
1252454402,IWM,Stop-Sell,53.39,0,-1
1252540802,IWM,Stop-Sell,53.39,0,-1
1252627202,IWM,Stop-Sell,53.39,0,-1
1252886402,IWM,Stop-Sell,53.39,0,-1
1252972800,NFLX,Buy,45.61,1.0,232
1252972802,IWM,Tightened-Stop-Sell,55.87,0,-1
1253059201,NFLX,Stop-Sell,43.61,0,-1
1253059202,NFLX,Stop-Sell,43.61,0,-1
1253059202,IWM,Stop-Sell,55.87,0,-1
1253145602,NFLX,Stop-Sell,43.61,0,-1
1253145602,IWM,Stop-Sell,55.87,0,-1
1253232002,NFLX,Stop-Sell,43.61,0,-1
1253232002,IWM,Stop-Sell,55.87,0,-1
1253491202,NFLX,Stop-Sell,43.61,0,-1
1253491202,IWM,Stop-Sell,55.87,0,-1
1253577602,NFLX,Stop-Sell,43.61,0,-1
1253577602,IWM,Stop-Sell,55.87,0,-1
1253664002,NFLX,Stop-Sell,43.61,0,-1
1253664002,IWM,Stop-Sell,55.87,0,-1
1253750402,NFLX,Stop-Sell,43.61,0,-1
1253750402,IWM,Tightened-Stop-Sell,56.05,0,-1
1253836802,NFLX,Tightened-Stop-Sell,46.09,0,-1
1255478400,NFLX,Buy,48.29,1.0,441
1255564801,NFLX,Stop-Sell,46.57,0,-1
1255564802,NFLX,Stop-Sell,46.57,0,-1
1255651202,NFLX,Stop-Sell,46.57,0,-1
1255910402,NFLX,Stop-Sell,46.57,0,-1
1255996802,NFLX,Stop-Sell,46.57,0,-1
1256083200,NFLX,Sell-Market,-1.0,0,-1
1258070400,FDX,Buy,80.46,0.9709765459968629,158
1258329600,UNP,Buy,29.5,0.45206915138380577,112
1258329601,FDX,Stop-Sell,78.09,0,-1
1258329602,FDX,Stop-Sell,78.09,0,-1
1258416001,UNP,Stop-Sell,28.48,0,-1
1258416002,FDX,Stop-Sell,78.09,0,-1
1258416002,UNP,Stop-Sell,28.48,0,-1
1258502402,FDX,Stop-Sell,78.09,0,-1
1258502402,UNP,Stop-Sell,28.48,0,-1
1258588802,FDX,Stop-Sell,78.09,0,-1
1258588802,UNP,Stop-Sell,28.48,0,-1
1258675202,FDX,Tightened-Stop-Sell,79.12,0,-1
1258675202,UNP,Tightened-Stop-Sell,29.04,0,-1
1258934402,FDX,Tightened-Stop-Sell,79.92,0,-1
1258934402,UNP,Tightened-Stop-Sell,29.75,0,-1
1259539200,CF,Buy,82.17,0.9514235281601057,180
1259625601,CF,Stop-Sell,79.34,0,-1
1259625602,CF,Stop-Sell,79.34,0,-1
1259712002,CF,Stop-Sell,79.34,0,-1
1259798402,CF,Stop-Sell,79.34,0,-1
1259884802,CF,Tightened-Stop-Sell,83.96,0,-1
1261526400,UNP,Buy,30.01,0.4539615338779706,173
1261612800,AAPL,Buy,28.15,0.13527723357214338,0
1261612801,UNP,Stop-Sell,29.38,0,-1
1261612802,UNP,Stop-Sell,29.38,0,-1
1261958401,AAPL,Stop-Sell,27.37,0,-1
1261958402,AAPL,Stop-Sell,27.37,0,-1
1261958402,UNP,Tightened-Stop-Sell,29.67,0,-1
1262044802,AAPL,Stop-Sell,27.37,0,-1
1262131202,AAPL,Stop-Sell,27.37,0,-1
1262217602,AAPL,Stop-Sell,27.37,0,-1
1262563202,AAPL,Stop-Sell,27.37,0,-1
1262649602,AAPL,Stop-Sell,27.37,0,-1
1262736002,AAPL,Tightened-Stop-Sell,28.45,0,-1
1264636800,NFLX,Buy,63.65,1.0,0
1264723201,NFLX,Stop-Sell,61.09,0,-1
1264723202,NFLX,Stop-Sell,61.09,0,-1
1266278400,WHR,Buy,73.69,0.8923603359264644,413
1266364801,WHR,Stop-Sell,71.18,0,-1
1266364802,WHR,Stop-Sell,71.18,0,-1
1266451200,UNP,Buy,29.74,0.4539615338779706,311
1266451202,WHR,Stop-Sell,71.18,0,-1
1266537600,FDX,Buy,79.9,0.9721897152387946,34
1266537601,UNP,Stop-Sell,29.14,0,-1
1266537602,WHR,Stop-Sell,71.18,0,-1
1266537602,UNP,Stop-Sell,29.14,0,-1
1266796801,FDX,Stop-Sell,77.29,0,-1
1266796802,WHR,Stop-Sell,71.18,0,-1
1266796802,FDX,Stop-Sell,77.29,0,-1
1266796802,UNP,Stop-Sell,29.14,0,-1
1266883202,WHR,Tightened-Stop-Sell,73.73,0,-1
1266883202,FDX,Stop-Sell,77.29,0,-1
1266883202,UNP,Stop-Sell,29.14,0,-1
1266969602,FDX,Stop-Sell,77.29,0,-1
1266969602,UNP,Stop-Sell,29.14,0,-1
1267056002,FDX,Stop-Sell,77.29,0,-1
1267056002,UNP,Stop-Sell,29.14,0,-1
1267142400,AAPL,Buy,27.78,0.1352772335721434,2
1267142400,NFLX,Buy,66.53,1.0,340
1267142402,FDX,Stop-Sell,77.29,0,-1
1267142402,UNP,Tightened-Stop-Sell,30.57,0,-1
1267401601,AAPL,Stop-Sell,27.21,0,-1
1267401601,NFLX,Stop-Sell,65.06,0,-1
1267401602,AAPL,Stop-Sell,27.21,0,-1
1267401602,FDX,Stop-Sell,77.29,0,-1
1267401602,NFLX,Stop-Sell,65.06,0,-1
1267488002,AAPL,Stop-Sell,27.21,0,-1
1267488002,FDX,Stop-Sell,77.29,0,-1
1267488002,NFLX,Stop-Sell,65.06,0,-1
1267574402,AAPL,Stop-Sell,27.21,0,-1
1267574402,FDX,Stop-Sell,77.29,0,-1
1267574402,NFLX,Tightened-Stop-Sell,65.83,0,-1
1267660802,AAPL,Stop-Sell,27.21,0,-1
1267660802,FDX,Stop-Sell,77.29,0,-1
1267660802,NFLX,Tightened-Stop-Sell,66.9,0,-1
1267747202,AAPL,Stop-Sell,27.21,0,-1
1267747202,FDX,Stop-Sell,77.29,0,-1
1267747202,NFLX,Tightened-Stop-Sell,67.35,0,-1
1268006402,AAPL,Stop-Sell,27.21,0,-1
1268006402,FDX,Tightened-Stop-Sell,83.97,0,-1
1268006402,NFLX,Tightened-Stop-Sell,67.69,0,-1
1268092802,AAPL,Stop-Sell,27.21,0,-1
1268092802,NFLX,Tightened-Stop-Sell,67.9,0,-1
1268179202,AAPL,Stop-Sell,27.21,0,-1
1268179202,NFLX,Tightened-Stop-Sell,69.97,0,-1
1268265602,AAPL,Tightened-Stop-Sell,30.21,0,-1
1268265602,NFLX,Tightened-Stop-Sell,70.8,0,-1
1268352002,AAPL,Stop-Sell,30.21,0,-1
1270425600,IWM,Buy,65.62,0.938000142446609,2
1270425600,WHR,Buy,81.79,0.8969529743998143,167
1270512001,WHR,Stop-Sell,78.52,0,-1
1270512001,IWM,Stop-Sell,63.79,0,-1
1270512002,WHR,Stop-Sell,78.52,0,-1
1270512002,IWM,Stop-Sell,63.79,0,-1
1270598402,WHR,Tightened-Stop-Sell,79.66,0,-1
1270598402,IWM,Tightened-Stop-Sell,65.28,0,-1
1270684800,UNP,Buy,34.59,0.4557942135153365,37
1270771201,UNP,Stop-Sell,33.15,0,-1
1270771202,UNP,Stop-Sell,33.15,0,-1
1271030402,UNP,Stop-Sell,33.15,0,-1
1271116802,UNP,Stop-Sell,33.15,0,-1
1271203202,UNP,Stop-Sell,33.15,0,-1
1271289602,UNP,Stop-Sell,33.15,0,-1
1271376002,UNP,Stop-Sell,33.15,0,-1
1271635202,UNP,Tightened-Stop-Sell,34.23,0,-1
1271721600,UNP,Sell-Market,-1.0,0,-1
1274745600,NFLX,Buy,107.33,1.0,39
1274832001,NFLX,Stop-Sell,101.25,0,-1
1274832002,NFLX,Tightened-Stop-Sell,104.3,0,-1
1274918402,NFLX,Stop-Sell,104.3,0,-1
1275004802,NFLX,Stop-Sell,104.3,0,-1
1275350402,NFLX,Stop-Sell,104.3,0,-1
1275436802,NFLX,Stop-Sell,104.3,0,-1
1275523202,NFLX,Stop-Sell,104.3,0,-1
1275609602,NFLX,Tightened-Stop-Sell,109.28,0,-1
1276560000,V,Buy,74.52,0.9657562861359881,37
1276560000,UNP,Buy,34.54,0.457939280407237,155
1276646400,MA,Buy,20.81,0.09846828848524784,85
1276646401,UNP,Stop-Sell,33.41,0,-1
1276646401,V,Stop-Sell,72.71,0,-1
1276646402,UNP,Stop-Sell,33.41,0,-1
1276646402,V,Tightened-Stop-Sell,73.28,0,-1
1276732801,MA,Stop-Sell,20.27,0,-1
1276732802,MA,Stop-Sell,20.27,0,-1
1276732802,UNP,Stop-Sell,33.41,0,-1
1276732802,V,Stop-Sell,73.28,0,-1
1276819202,MA,Stop-Sell,20.27,0,-1
1276819202,UNP,Tightened-Stop-Sell,34.79,0,-1
1276819202,V,Stop-Sell,73.28,0,-1
1277078402,MA,Stop-Sell,20.27,0,-1
1277078402,UNP,Stop-Sell,34.79,0,-1
1277164802,MA,Stop-Sell,20.27,0,-1
1277251202,MA,Stop-Sell,20.27,0,-1
1277337602,MA,Stop-Sell,20.27,0,-1
1277424002,MA,Stop-Sell,20.27,0,-1
1277683202,MA,Tightened-Stop-Sell,20.77,0,-1
1279756800,CP,Buy,54.79,0.9394807577394432,734
1279843200,UNP,Buy,34.13,0.457939280407237,87
1279843201,CP,Stop-Sell,52.8,0,-1
1279843202,CP,Stop-Sell,52.8,0,-1
1280102400,CP,Sell-Market,-1.0,0,-1
1280102401,UNP,Stop-Sell,33.0,0,-1
1280102402,UNP,Stop-Sell,33.0,0,-1
1280188802,UNP,Stop-Sell,33.0,0,-1
1280275202,UNP,Stop-Sell,33.0,0,-1
1280361602,UNP,Tightened-Stop-Sell,33.91,0,-1
1280880000,AMZN,Buy,127.93,1.0,5
1280966401,AMZN,Stop-Sell,124.57,0,-1
1280966402,AMZN,Stop-Sell,124.57,0,-1
1281052802,AMZN,Stop-Sell,124.57,0,-1
1281312002,AMZN,Stop-Sell,124.57,0,-1
1281398400,NFLX,Buy,126.68,1.0,0
1281398402,AMZN,Stop-Sell,124.57,0,-1
1281484801,NFLX,Stop-Sell,119.21,0,-1
1281484802,AMZN,Stop-Sell,124.57,0,-1
1281484802,NFLX,Stop-Sell,119.21,0,-1
1281571202,NFLX,Stop-Sell,119.21,0,-1
1281657602,NFLX,Stop-Sell,119.21,0,-1
1281916802,NFLX,Stop-Sell,119.21,0,-1
1282003202,NFLX,Stop-Sell,119.21,0,-1
1282089602,NFLX,Stop-Sell,119.21,0,-1
1282176002,NFLX,Tightened-Stop-Sell,123.25,0,-1
1282262402,NFLX,Tightened-Stop-Sell,127.18,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385601,AMZN,Stop-Sell,0.0,0,-1
1283385602,AMZN,Stop-Sell,0.0,0,-1
1283472002,AMZN,Stop-Sell,0.0,0,-1
1283817602,AMZN,Stop-Sell,0.0,0,-1
1283904002,AMZN,Stop-Sell,0.0,0,-1
1283990402,AMZN,Stop-Sell,0.0,0,-1
1284076800,GD,Buy,55.45,0.8926180492356365,61
1284076802,AMZN,Stop-Sell,0.0,0,-1
1284336001,GD,Stop-Sell,53.12,0,-1
1284336002,AMZN,Stop-Sell,0.0,0,-1
1284336002,GD,Stop-Sell,53.12,0,-1
1284422402,AMZN,Stop-Sell,0.0,0,-1
1284422402,GD,Stop-Sell,53.12,0,-1
1284508802,AMZN,Stop-Sell,0.0,0,-1
1284508802,GD,Tightened-Stop-Sell,54.2,0,-1
1284595202,AMZN,Stop-Sell,0.0,0,-1
1284595202,GD,Tightened-Stop-Sell,54.33,0,-1
1284681600,GOOGL,Buy,246.64,0.5,1
1284681600,MA,Buy,21.35,0.09854115599029363,21
1284681602,AMZN,Stop-Sell,0.0,0,-1
1284681602,GD,Stop-Sell,54.33,0,-1
1284940801,MA,Stop-Sell,20.72,0,-1
1284940801,GOOGL,Stop-Sell,241.25,0,-1
1284940802,AMZN,Stop-Sell,0.0,0,-1
1284940802,MA,Stop-Sell,20.72,0,-1
1284940802,GD,Stop-Sell,54.33,0,-1
1284940802,GOOGL,Stop-Sell,241.25,0,-1
1285027202,AMZN,Tightened-Stop-Sell,150.23,0,-1
1285027202,MA,Stop-Sell,20.72,0,-1
1285027202,GD,Stop-Sell,54.33,0,-1
1285027202,GOOGL,Stop-Sell,241.25,0,-1
1285113602,MA,Stop-Sell,20.72,0,-1
1285113602,GD,Tightened-Stop-Sell,55.85,0,-1
1285113602,GOOGL,Stop-Sell,241.25,0,-1
1285200000,V,Buy,69.97,0.9673985053682969,58
1285200002,MA,Stop-Sell,20.72,0,-1
1285200002,GOOGL,Stop-Sell,241.25,0,-1
1285286401,V,Stop-Sell,67.21,0,-1
1285286402,MA,Stop-Sell,20.72,0,-1
1285286402,V,Stop-Sell,67.21,0,-1
1285286402,GOOGL,Stop-Sell,241.25,0,-1
1285545602,MA,Stop-Sell,20.72,0,-1
1285545602,V,Stop-Sell,67.21,0,-1
1285545602,GOOGL,Stop-Sell,241.25,0,-1
1285632002,MA,Stop-Sell,20.72,0,-1
1285632002,V,Stop-Sell,67.21,0,-1
1285632002,GOOGL,Tightened-Stop-Sell,263.27,0,-1
1285718402,MA,Tightened-Stop-Sell,21.85,0,-1
