1190073600,BLL,Buy,27.46,11_1190160000,0.5,340
1190073600,BWA,Buy,21.66,11_1190160000,0.25,904
1190073602,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190160001,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190160001,PX,Stop-Sell,77.06,11_1190160000,0,-1
1190160001,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190160001,BLK,Stop-Sell,164.25,11_1190160000,0,-1
1190160001,MMM,Stop-Sell,88.65,11_1190160000,0,-1
1190160002,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190246402,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190246402,PX,Stop-Sell,77.06,11_1190160000,0,-1
1190246402,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190246402,BLK,Stop-Sell,164.25,11_1190160000,0,-1
1190246402,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190246402,MMM,Stop-Sell,88.65,11_1190160000,0,-1
1190332802,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190332802,BWA,Tightened-Stop-Sell,21.32,11_1190160000,0,-1
1190332802,PX,Stop-Sell,77.06,11_1190160000,0,-1
1190332802,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190332802,BLK,Stop-Sell,164.25,11_1190160000,0,-1
1190332802,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190332802,MMM,Stop-Sell,88.65,11_1190160000,0,-1
1190592002,PX,Stop-Sell,77.06,11_1190160000,0,-1
1190592002,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190592002,BLK,Stop-Sell,164.25,11_1190160000,0,-1
1190592002,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190592002,KO,Tightened-Stop-Sell,28.11,11_1189555200,0,-1
1190592002,MMM,Stop-Sell,88.65,11_1190160000,0,-1
1190678402,PX,Stop-Sell,77.06,11_1190160000,0,-1
1190678402,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190678402,KO,Stop-Sell,28.11,11_1189555200,0,-1
1190678402,KO,Tightened-Stop-Sell,28.12,11_1189555200,0,-1
1190678402,MMM,Stop-Sell,88.65,11_1190160000,0,-1
1190678402,MMM,Tightened-Stop-Sell,91.19,11_1190160000,0,-1
1190764800,CME,Buy,116.84,11_1190851200,0.19999999999999998,7
1190764802,PX,Stop-Sell,79.81,11_1190160000,0,-1
1190764802,BLL,Stop-Sell,26.35,11_1190160000,0,-1
1190764802,BLL,Tightened-Stop-Sell,27.3,11_1190160000,0,-1
1190764802,KO,Stop-Sell,28.3,11_1189555200,0,-1
1190764802,KO,Tightened-Stop-Sell,28.44,11_1189555200,0,-1
1190764802,MMM,Stop-Sell,91.19,11_1190160000,0,-1
1190764802,MMM,Tightened-Stop-Sell,91.87,11_1190160000,0,-1
1190851201,CME,Stop-Sell,113.14,11_1190851200,0,-1
1190851202,PX,Stop-Sell,82.19,11_1190160000,0,-1
1190851202,BLL,Stop-Sell,27.3,11_1190160000,0,-1
1190851202,BLL,Tightened-Stop-Sell,27.3,11_1190160000,0,-1
1190851202,KO,Stop-Sell,28.37,11_1189555200,0,-1
1190851202,KO,Tightened-Stop-Sell,28.51,11_1189555200,0,-1
1190851202,MMM,Stop-Sell,91.87,11_1190160000,0,-1
1190937602,CME,Stop-Sell,113.14,11_1190851200,0,-1
1190937602,PX,Stop-Sell,82.89,11_1190160000,0,-1
1190937602,KO,Stop-Sell,28.36,11_1189555200,0,-1
1190937602,KO,Tightened-Stop-Sell,28.5,11_1189555200,0,-1
1190937602,MMM,Stop-Sell,91.87,11_1190160000,0,-1
1191196802,CME,Stop-Sell,116.99,11_1190851200,0,-1
1191196802,PX,Stop-Sell,82.82,11_1190160000,0,-1
1191196802,KO,Stop-Sell,28.52,11_1189555200,0,-1
1191196802,KO,Tightened-Stop-Sell,28.66,11_1189555200,0,-1
1191196802,MMM,Stop-Sell,92.89,11_1190160000,0,-1
1191283202,CME,Stop-Sell,119.38,11_1190851200,0,-1
1191283202,KO,Stop-Sell,28.67,11_1189555200,0,-1
1191283202,KO,Tightened-Stop-Sell,28.81,11_1189555200,0,-1
1191283202,MMM,Stop-Sell,92.95,11_1190160000,0,-1
1191369602,CME,Stop-Sell,119.38,11_1190851200,0,-1
1191369602,MMM,Stop-Sell,92.72,11_1190160000,0,-1
1191456002,CME,Stop-Sell,119.76,11_1190851200,0,-1
1191456002,MMM,Stop-Sell,93.31,11_1190160000,0,-1
1191542402,CME,Stop-Sell,120.6,11_1190851200,0,-1
1191542402,MMM,Stop-Sell,93.79,11_1190160000,0,-1
1191801602,CME,Stop-Sell,123.75,11_1190851200,0,-1
1191801602,MMM,Stop-Sell,94.46,11_1190160000,0,-1
1191801602,MMM,Tightened-Stop-Sell,95.11,11_1190160000,0,-1
1191888002,CME,Stop-Sell,124.58,11_1190851200,0,-1
1191974402,CME,Stop-Sell,123.95,11_1190851200,0,-1
1191974402,CME,Tightened-Stop-Sell,125.08,11_1190851200,0,-1
1193616000,GRMN,Buy,124.49,11_1193702400,1.0,7
1193702401,GRMN,Stop-Sell,120.72,11_1193702400,0,-1
1193702402,GRMN,Tightened-Stop-Sell,119.98,11_1193702400,0,-1
1193788800,PCLN,Buy,94.76,11_1193875200,1.0,229
1193788800,SRCL,Buy,58.54,11_1193875200,1.0,617
1193875201,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1193875201,PCLN,Stop-Sell,90.69,11_1193875200,0,-1
1193875202,PCLN,Tightened-Stop-Sell,91.29,11_1193875200,0,-1
1193961602,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194220802,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194307202,SRCL,Stop-Sell,59.22,11_1193875200,0,-1
1196208000,AMZN,Buy,90.77,11_1196294400,1.0,28
1196294401,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196380800,CRM,Buy,14.3,11_1196640000,0.25,116
1196640000,BLK,Buy,204.01,11_1196726400,1.0,109
1196640001,CRM,Stop-Sell,13.67,11_1196640000,0,-1
1196726400,JWN,Buy,36.92,11_1196812800,1.0,6
1196726401,BLK,Stop-Sell,200.59,11_1196726400,0,-1
1196726402,CRM,Stop-Sell,13.67,11_1196640000,0,-1
1196726402,CRM,Tightened-Stop-Sell,13.76,11_1196640000,0,-1
1196812801,JWN,Stop-Sell,35.19,11_1196812800,0,-1
1196812802,CRM,Stop-Sell,13.76,11_1196640000,0,-1
1196812802,CRM,Tightened-Stop-Sell,13.91,11_1196640000,0,-1
1196899200,AAPL,Buy,27.19,11_1196985600,0.14285714285714285,3
1196899200,EOG,Buy,44.71,11_1196985600,0.5,65
1196899200,KLAC,Buy,50.74,11_1196985600,1.0,120
1196899200,EQR,Buy,40.14,11_1196985600,1.0,142
1196899200,SPG,Buy,99.85,11_1196985600,1.0,211
1196899200,MMM,Buy,85.2,11_1196985600,1.0,241
1196899200,EMN,Buy,32.86,11_1196985600,0.5,327
1196899200,TAP,Buy,55.63,11_1196985600,1.0,342
1196899200,MAC,Buy,81.15,11_1196985600,1.0,523
1196899202,JWN,Stop-Sell,36.39,11_1196812800,0,-1
1196985601,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1196985601,TAP,Stop-Sell,53.65,11_1196985600,0,-1
1196985601,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985601,SPG,Stop-Sell,96.41,11_1196985600,0,-1
1196985601,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1196985601,MAC,Stop-Sell,77.97,11_1196985600,0,-1
1196985601,EMN,Stop-Sell,31.72,11_1196985600,0,-1
1196985601,KLAC,Stop-Sell,49.32,11_1196985600,0,-1
1196985601,MMM,Stop-Sell,83.13,11_1196985600,0,-1
1196985602,JWN,Stop-Sell,38.13,11_1196812800,0,-1
1196985602,EMN,Tightened-Stop-Sell,32.5,11_1196985600,0,-1
1197244800,BWA,Buy,25.34,11_1197331200,0.25,262
1197244800,SRCL,Buy,60.28,11_1197331200,1.0,836
1197244802,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197244802,TAP,Stop-Sell,53.65,11_1196985600,0,-1
1197244802,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1197244802,SPG,Stop-Sell,96.41,11_1196985600,0,-1
1197244802,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1197244802,MAC,Stop-Sell,77.97,11_1196985600,0,-1
1197244802,KLAC,Stop-Sell,49.32,11_1196985600,0,-1
1197244802,MMM,Stop-Sell,83.13,11_1196985600,0,-1
1197331201,SRCL,Stop-Sell,58.67,11_1197331200,0,-1
1197331201,BWA,Stop-Sell,24.69,11_1197331200,0,-1
1197331202,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197331202,SRCL,Tightened-Stop-Sell,58.94,11_1197331200,0,-1
1197331202,BWA,Tightened-Stop-Sell,24.26,11_1197331200,0,-1
1197331202,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1197331202,AAPL,Tightened-Stop-Sell,26.86,11_1196985600,0,-1
1197331202,KLAC,Stop-Sell,49.32,11_1196985600,0,-1
1197331202,KLAC,Tightened-Stop-Sell,49.2,11_1196985600,0,-1
1197331202,MMM,Stop-Sell,83.13,11_1196985600,0,-1
1197331202,MMM,Tightened-Stop-Sell,84.35,11_1196985600,0,-1
1197417602,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197417602,BWA,Stop-Sell,24.26,11_1197331200,0,-1
1197417602,BWA,Tightened-Stop-Sell,24.29,11_1197331200,0,-1
1197417602,MMM,Stop-Sell,84.35,11_1196985600,0,-1
1197504002,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197504002,MMM,Stop-Sell,85.54,11_1196985600,0,-1
1197504002,MMM,Tightened-Stop-Sell,86.11,11_1196985600,0,-1
1197590402,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197849602,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197849602,EOG,Tightened-Stop-Sell,43.52,11_1196985600,0,-1
1201737600,SPG,Buy,89.58,11_1201824000,1.0,183
1201737600,BLK,Buy,221.3,11_1201824000,1.0,460
1201824001,SPG,Stop-Sell,87.13,11_1201824000,0,-1
1201824001,BLK,Stop-Sell,213.31,11_1201824000,0,-1
1201824002,BLK,Tightened-Stop-Sell,219.93,11_1201824000,0,-1
1202083202,SPG,Stop-Sell,93.22,11_1201824000,0,-1
1202774400,TAP,Buy,50.03,11_1202860800,1.0,23
1202860800,ROK,Buy,59.36,11_1202947200,1.0,106
1202860800,CRM,Buy,14.1,11_1202947200,0.25,292
1202860801,TAP,Stop-Sell,48.48,11_1202860800,0,-1
1202947201,CRM,Stop-Sell,13.72,11_1202947200,0,-1
1202947201,ROK,Stop-Sell,57.03,11_1202947200,0,-1
1202947202,TAP,Stop-Sell,48.48,11_1202860800,0,-1
1202947202,TAP,Tightened-Stop-Sell,50.5,11_1202860800,0,-1
1203033600,EXC,Buy,79.69,11_1203379200,1.0,169
1203033602,ROK,Stop-Sell,57.03,11_1202947200,0,-1
1203033602,ROK,Tightened-Stop-Sell,58.02,11_1202947200,0,-1
1203379201,EXC,Stop-Sell,77.84,11_1203379200,0,-1
1203379202,ROK,Stop-Sell,58.02,11_1202947200,0,-1
1203379202,ROK,Tightened-Stop-Sell,58.49,11_1202947200,0,-1
1203465600,FTI,Buy,27.34,11_1203552000,0.5,135
1203552001,FTI,Stop-Sell,26.17,11_1203552000,0,-1
1203638402,FTI,Stop-Sell,26.17,11_1203552000,0,-1
1203897600,PX,Buy,84.2,11_1203984000,1.0,246
1203897602,FTI,Stop-Sell,26.17,11_1203552000,0,-1
1203984000,MAR,Buy,36.73,11_1204070400,1.0,228
1203984001,PX,Stop-Sell,81.75,11_1203984000,0,-1
1203984002,FTI,Stop-Sell,27.17,11_1203552000,0,-1
1204070401,MAR,Stop-Sell,35.22,11_1204070400,0,-1
1204070402,MAR,Tightened-Stop-Sell,36.14,11_1204070400,0,-1
1204070402,PX,Stop-Sell,81.75,11_1203984000,0,-1
1204070402,FTI,Stop-Sell,28.19,11_1203552000,0,-1
1204156802,PX,Stop-Sell,81.75,11_1203984000,0,-1
1204156802,PX,Tightened-Stop-Sell,82.44,11_1203984000,0,-1
1204156802,FTI,Stop-Sell,28.88,11_1203552000,0,-1
1205712000,AAPL,Buy,18.34,11_1205798400,0.14285714285714288,45
1205798400,GE,Buy,36.42,11_1205884800,1.0,12
1205798400,MAC,Buy,67.98,11_1205884800,1.0,324
1205798401,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205884801,GE,Stop-Sell,35.29,11_1205884800,0,-1
1205884801,MAC,Stop-Sell,66.06,11_1205884800,0,-1
1205884802,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205971202,AAPL,Stop-Sell,18.54,11_1205798400,0,-1
1205971202,GE,Stop-Sell,36.2,11_1205884800,0,-1
1206316800,PX,Buy,85.56,11_1206403200,1.0,202
1206316802,AAPL,Stop-Sell,18.94,11_1205798400,0,-1
1206316802,GE,Stop-Sell,37.03,11_1205884800,0,-1
1206403201,PX,Stop-Sell,82.89,11_1206403200,0,-1
1206403202,AAPL,Stop-Sell,19.79,11_1205798400,0,-1
1206489602,AAPL,Stop-Sell,19.92,11_1205798400,0,-1
1206489602,PX,Stop-Sell,82.89,11_1206403200,0,-1
1206576002,AAPL,Stop-Sell,19.84,11_1205798400,0,-1
1206576002,PX,Stop-Sell,82.89,11_1206403200,0,-1
1206662402,AAPL,Stop-Sell,20.05,11_1205798400,0,-1
1206921600,MMM,Buy,80.16,11_1207008000,1.0,91
1206921600,EMR,Buy,52.26,11_1207008000,1.0,463
1206921600,BLL,Buy,23.18,11_1207008000,0.5,480
1206921602,AAPL,Stop-Sell,20.26,11_1205798400,0,-1
1207008000,CRM,Buy,15.46,11_1207094400,0.25,274
1207008000,BWA,Buy,22.67,11_1207094400,0.5,589
1207008001,EMR,Stop-Sell,50.66,11_1207008000,0,-1
1207008001,BLL,Stop-Sell,22.25,11_1207008000,0,-1
1207008001,MMM,Stop-Sell,77.63,11_1207008000,0,-1
1207008002,AAPL,Stop-Sell,20.69,11_1205798400,0,-1
1207094400,RIG,Buy,140.53,11_1207180800,1.0,23
1207094401,BWA,Stop-Sell,22.06,11_1207094400,0,-1
1207094401,CRM,Stop-Sell,14.85,11_1207094400,0,-1
1207094402,AAPL,Stop-Sell,20.86,11_1205798400,0,-1
1207094402,EMR,Stop-Sell,52.79,11_1207008000,0,-1
1207094402,BLL,Stop-Sell,23.56,11_1207008000,0,-1
1207094402,MMM,Stop-Sell,77.63,11_1207008000,0,-1
1207180801,RIG,Stop-Sell,135.89,11_1207180800,0,-1
1207180802,RIG,Tightened-Stop-Sell,137.19,11_1207180800,0,-1
1207180802,AAPL,Stop-Sell,20.79,11_1205798400,0,-1
1207180802,EMR,Stop-Sell,52.87,11_1207008000,0,-1
1207180802,CRM,Stop-Sell,14.85,11_1207094400,0,-1
1207180802,BLL,Stop-Sell,23.55,11_1207008000,0,-1
1207180802,MMM,Stop-Sell,77.63,11_1207008000,0,-1
1207267200,EMN,Buy,33.33,11_1207526400,0.5,331
1207267202,RIG,Stop-Sell,140.09,11_1207180800,0,-1
1207267202,AAPL,Stop-Sell,21.52,11_1205798400,0,-1
1207267202,AAPL,Tightened-Stop-Sell,21.67,11_1205798400,0,-1
1207267202,CRM,Stop-Sell,15.66,11_1207094400,0,-1
1207267202,BLL,Stop-Sell,23.79,11_1207008000,0,-1
1207267202,MMM,Stop-Sell,77.63,11_1207008000,0,-1
1207526401,EMN,Stop-Sell,32.56,11_1207526400,0,-1
1207526402,RIG,Stop-Sell,142.91,11_1207180800,0,-1
1207526402,AAPL,Stop-Sell,22.05,11_1205798400,0,-1
1207526402,AAPL,Tightened-Stop-Sell,22.2,11_1205798400,0,-1
1207526402,CRM,Stop-Sell,16.1,11_1207094400,0,-1
1207526402,MMM,Stop-Sell,77.63,11_1207008000,0,-1
1207526402,MMM,Tightened-Stop-Sell,79.89,11_1207008000,0,-1
1207612800,EQT,Buy,63.38,11_1207699200,1.0,165
1207612802,EMN,Stop-Sell,33.82,11_1207526400,0,-1
1207699200,EXC,Buy,83.5,11_1207785600,1.0,103
1207699201,EQT,Stop-Sell,61.29,11_1207699200,0,-1
1207699202,EQT,Tightened-Stop-Sell,62.33,11_1207699200,0,-1
1207699202,EMN,Stop-Sell,34.51,11_1207526400,0,-1
1207785601,EXC,Stop-Sell,81.01,11_1207785600,0,-1
1207785602,EXC,Tightened-Stop-Sell,82.53,11_1207785600,0,-1
1207785602,EQT,Stop-Sell,62.33,11_1207699200,0,-1
1207785602,EMN,Stop-Sell,34.44,11_1207526400,0,-1
1208304000,VLO,Buy,52.0,11_1208390400,1.0,25
1208304000,NFLX,Buy,39.31,11_1208390400,1.0,227
1208304000,BWA,Buy,23.01,11_1208390400,0.5,499
1208304000,HCN,Buy,49.32,11_1208390400,1.0,549
1208390400,MMM,Buy,81.27,11_1208476800,1.0,1960
1208390401,NFLX,Stop-Sell,37.9,11_1208390400,0,-1
1208390401,BWA,Stop-Sell,22.06,11_1208390400,0,-1
1208390401,VLO,Stop-Sell,50.29,11_1208390400,0,-1
1208390401,HCN,Stop-Sell,48.1,11_1208390400,0,-1
1208390402,BWA,Tightened-Stop-Sell,22.71,11_1208390400,0,-1
1208390402,HCN,Tightened-Stop-Sell,48.52,11_1208390400,0,-1
1208476800,AMZN,Buy,81.25,11_1208736000,1.0,10
1208476801,MMM,Stop-Sell,79.97,11_1208476800,0,-1
1208476802,NFLX,Stop-Sell,37.9,11_1208390400,0,-1
1208476802,BWA,Stop-Sell,22.98,11_1208390400,0,-1
1208476802,VLO,Stop-Sell,50.29,11_1208390400,0,-1
1208736001,AMZN,Stop-Sell,77.65,11_1208736000,0,-1
1208736002,NFLX,Stop-Sell,37.9,11_1208390400,0,-1
1208736002,BWA,Stop-Sell,23.32,11_1208390400,0,-1
1208736002,VLO,Stop-Sell,51.97,11_1208390400,0,-1
1208736002,MMM,Stop-Sell,79.97,11_1208476800,0,-1
1208822402,BWA,Stop-Sell,23.32,11_1208390400,0,-1
1208822402,VLO,Stop-Sell,51.97,11_1208390400,0,-1
1208822402,VLO,Tightened-Stop-Sell,52.49,11_1208390400,0,-1
1208822402,MMM,Stop-Sell,79.97,11_1208476800,0,-1
1208822402,MMM,Tightened-Stop-Sell,80.88,11_1208476800,0,-1
1209081600,AET,Buy,44.27,11_1209340800,1.0,80
1209340800,HUM,Buy,46.7,11_1209427200,1.0,26
1209340801,AET,Stop-Sell,42.33,11_1209340800,0,-1
1209427201,HUM,Stop-Sell,45.54,11_1209427200,0,-1
1209427202,AET,Stop-Sell,42.33,11_1209340800,0,-1
1209427202,AET,Tightened-Stop-Sell,43.8,11_1209340800,0,-1
1209513600,PCLN,Buy,129.73,11_1209600000,1.0,115
1209513602,HUM,Stop-Sell,47.14,11_1209427200,0,-1
1209600000,FDX,Buy,99.14,11_1209686400,1.0,142
1209600000,MAC,Buy,75.56,11_1209686400,1.0,359
1209600000,MHK,Buy,79.75,11_1209686400,1.0,362
1209600001,PCLN,Stop-Sell,124.07,11_1209600000,0,-1
1209686401,MAC,Stop-Sell,72.9,11_1209686400,0,-1
1209686401,FDX,Stop-Sell,96.61,11_1209686400,0,-1
1209686401,MHK,Stop-Sell,77.29,11_1209686400,0,-1
1209686402,FDX,Tightened-Stop-Sell,96.56,11_1209686400,0,-1
1209945602,MAC,Stop-Sell,72.9,11_1209686400,0,-1
1210032002,MAC,Stop-Sell,72.9,11_1209686400,0,-1
1210032002,MAC,Tightened-Stop-Sell,74.09,11_1209686400,0,-1
1210291200,BLK,Buy,216.63,11_1210550400,1.0,2257
1210550401,BLK,Stop-Sell,209.75,11_1210550400,0,-1
1210636802,BLK,Stop-Sell,209.75,11_1210550400,0,-1
1210723200,EQR,Buy,44.16,11_1210809600,1.0,354
1210723202,BLK,Stop-Sell,209.75,11_1210550400,0,-1
1210723202,BLK,Tightened-Stop-Sell,212.59,11_1210550400,0,-1
1210809601,EQR,Stop-Sell,43.28,11_1210809600,0,-1
1210896002,EQR,Stop-Sell,43.28,11_1210809600,0,-1
1211155202,EQR,Stop-Sell,43.28,11_1210809600,0,-1
1211155202,EQR,Tightened-Stop-Sell,44.28,11_1210809600,0,-1
1211241600,EXC,Buy,88.89,11_1211328000,1.0,31
1211328001,EXC,Stop-Sell,87.4,11_1211328000,0,-1
1211414402,EXC,Stop-Sell,87.4,11_1211328000,0,-1
1211500802,EXC,Stop-Sell,87.4,11_1211328000,0,-1
1211846402,EXC,Stop-Sell,87.4,11_1211328000,0,-1
1211932802,EXC,Stop-Sell,87.4,11_1211328000,0,-1
1211932802,EXC,Tightened-Stop-Sell,88.52,11_1211328000,0,-1
1216684800,FDX,Buy,80.75,11_1216771200,1.0,125
1216684800,VNO,Buy,94.43,11_1216771200,1.0,170
1216771200,GD,Buy,89.61,11_1216857600,1.0,33
1216771200,BEN,Buy,33.61,11_1216857600,0.33333333333333337,87
1216771200,MHK,Buy,67.32,11_1216857600,1.0,394
1216771201,VNO,Stop-Sell,91.17,11_1216771200,0,-1
1216771201,FDX,Stop-Sell,78.23,11_1216771200,0,-1
1216857601,GD,Stop-Sell,86.47,11_1216857600,0,-1
1216857601,BEN,Stop-Sell,32.14,11_1216857600,0,-1
1216857601,MHK,Stop-Sell,65.03,11_1216857600,0,-1
1216857602,BEN,Tightened-Stop-Sell,31.63,11_1216857600,0,-1
1216857602,FDX,Stop-Sell,78.23,11_1216771200,0,-1
1216944002,GD,Stop-Sell,86.47,11_1216857600,0,-1
1216944002,FDX,Stop-Sell,78.23,11_1216771200,0,-1
1217203202,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217289600,SPG,Buy,94.87,11_1217376000,1.0,54
1217289600,BEN,Buy,33.25,11_1217376000,0.3333333333333333,129
1217289600,EMR,Buy,50.87,11_1217376000,1.0,274
1217289600,PX,Buy,94.78,11_1217376000,1.0,404
1217289600,ROK,Buy,45.26,11_1217376000,1.0,560
1217289602,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217376000,AET,Buy,40.64,11_1217462400,1.0,239
1217376001,SPG,Stop-Sell,91.66,11_1217376000,0,-1
1217376001,BEN,Stop-Sell,32.16,11_1217376000,0,-1
1217376001,EMR,Stop-Sell,48.46,11_1217376000,0,-1
1217376001,ROK,Stop-Sell,43.49,11_1217376000,0,-1
1217376001,PX,Stop-Sell,91.88,11_1217376000,0,-1
1217376002,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217462400,PCLN,Buy,116.07,11_1217548800,1.0,16
1217462401,AET,Stop-Sell,39.43,11_1217462400,0,-1
1217462402,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217462402,BEN,Stop-Sell,32.16,11_1217376000,0,-1
1217462402,EMR,Stop-Sell,48.46,11_1217376000,0,-1
1217462402,EMR,Tightened-Stop-Sell,48.53,11_1217376000,0,-1
1217462402,ROK,Stop-Sell,43.49,11_1217376000,0,-1
1217462402,ROK,Tightened-Stop-Sell,44.34,11_1217376000,0,-1
1217462402,PX,Stop-Sell,91.88,11_1217376000,0,-1
1217462402,PX,Tightened-Stop-Sell,93.43,11_1217376000,0,-1
1217548801,PCLN,Stop-Sell,112.05,11_1217548800,0,-1
1217548802,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217548802,BEN,Stop-Sell,32.16,11_1217376000,0,-1
1217808002,GD,Stop-Sell,86.47,11_1216857600,0,-1
1217808002,GD,Tightened-Stop-Sell,88.77,11_1216857600,0,-1
1217808002,BEN,Stop-Sell,32.16,11_1217376000,0,-1
1217808002,BEN,Tightened-Stop-Sell,32.96,11_1217376000,0,-1
1217894400,WEC,Buy,23.02,11_1217980800,0.5,645
1217894402,GD,Stop-Sell,88.77,11_1216857600,0,-1
1217894402,BEN,Stop-Sell,33.49,11_1217376000,0,-1
1217980801,WEC,Stop-Sell,21.95,11_1217980800,0,-1
1217980802,WEC,Tightened-Stop-Sell,22.51,11_1217980800,0,-1
1217980802,GD,Stop-Sell,88.77,11_1216857600,0,-1
1217980802,GD,Tightened-Stop-Sell,90.34,11_1216857600,0,-1
1217980802,BEN,Stop-Sell,34.47,11_1217376000,0,-1
1217980802,BEN,Tightened-Stop-Sell,34.65,11_1217376000,0,-1
1218153600,WEC,Buy,23.13,11_1218412800,0.5,614
1218412800,AEE,Buy,41.82,11_1218499200,1.0,265
1218412800,HSP,Buy,39.34,11_1218499200,1.0,960
1218412801,WEC,Stop-Sell,22.5,11_1218412800,0,-1
1218499201,HSP,Stop-Sell,38.32,11_1218499200,0,-1
1218499201,AEE,Stop-Sell,39.96,11_1218499200,0,-1
1218499202,WEC,Stop-Sell,22.5,11_1218412800,0,-1
1218585602,HSP,Stop-Sell,38.32,11_1218499200,0,-1
1218585602,WEC,Stop-Sell,22.5,11_1218412800,0,-1
1218585602,AEE,Stop-Sell,39.96,11_1218499200,0,-1
1218672000,BWA,Buy,21.86,11_1218758400,0.5,322
1218672002,HSP,Stop-Sell,38.32,11_1218499200,0,-1
1218672002,WEC,Stop-Sell,22.5,11_1218412800,0,-1
1218672002,WEC,Tightened-Stop-Sell,22.8,11_1218412800,0,-1
1218672002,AEE,Stop-Sell,39.96,11_1218499200,0,-1
1218758401,BWA,Stop-Sell,21.0,11_1218758400,0,-1
