1374796801,AGN,Stop-Sell,125.32,-1
1374796802,AGN,Stop-Sell,132.51,-1
1375056000,CF,Buy,197.61,1
1375056002,AGN,Stop-Sell,132.51,-1
1375142401,CF,Stop-Sell,189.84,-1
1375142402,CF,Tightened-Stop-Sell,191.03,-1
1375142402,AGN,Tightened-Stop-Sell,134.26,-1
1378684800,MA,Buy,63.68,230
1378771201,MA,Stop-Sell,63.25,-1
1378771202,MA,Stop-Sell,63.91,-1
1378857602,MA,Stop-Sell,64.75,-1
1378944002,MA,Tightened-Stop-Sell,65.67,-1
1379030402,MA,Tightened-Stop-Sell,66.13,-1
1379289602,MA,Tightened-Stop-Sell,66.59,-1
1379376000,VRX,Buy,103.29,132
1379376002,MA,Stop-Sell,6.6,-1
1379462401,VRX,Stop-Sell,100.81,-1
1379462402,MA,Stop-Sell,6.6,-1
1379462402,VRX,Stop-Sell,102.33,-1
1379548802,MA,Tightened-Stop-Sell,68.12,-1
1379548802,VRX,Stop-Sell,105.79,-1
1380153600,AGN,Buy,143.39,32
1380240001,AGN,Stop-Sell,140.44,-1
1380240002,AGN,Stop-Sell,142.2,-1
1380585600,VRX,Buy,108.37,96
1380672001,VRX,Stop-Sell,105.41,-1
1380672002,VRX,Stop-Sell,106.42,-1
1380758402,VRX,Stop-Sell,110.87,-1
1381190400,V,Sell,180.59,44
1381190400,MA,Sell,64.75,88
1381276801,MA,Stop-Buy,65.42,-1
1381276801,V,Stop-Buy,183.26,-1
1381276802,MA,Stop-Buy,65.4,-1
1381276802,V,Stop-Buy,182.61,-1
1382054400,UNH,Sell,66.6,2
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,UNH,Stop-Buy,67.58,-1
1387324800,CVS,Buy,68.87,20
1387411201,CVS,Stop-Sell,65.55,-1
1387411202,CVS,Stop-Sell,68.33,-1
1387497600,GOOGL,Buy,550.69,3
1387497600,AMZN,Buy,403.66,10
1387497602,CVS,Stop-Sell,68.64,-1
1387756801,AMZN,Stop-Sell,399.38,-1
1387756801,GOOGL,Stop-Sell,548.26,-1
1387756802,AMZN,Stop-Sell,402.3,-1
1387756802,CVS,Stop-Sell,69.18,-1
1387756802,GOOGL,Stop-Sell,278.21,-1
1387843202,CVS,Stop-Sell,69.24,-1
1387843202,GOOGL,Stop-Sell,555.61,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,-1
1388102402,CVS,Tightened-Stop-Sell,70.02,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,-1
1389744000,URI,Buy,82.2,63
1389830401,URI,Stop-Sell,79.08,-1
1389830402,URI,Stop-Sell,81.44,-1
1389916800,V,Buy,230.73,0
1390262401,V,Stop-Sell,227.1,-1
1390262402,V,Stop-Sell,229.58,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,230.05,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,97.88,-1
1395360000,NFLX,Sell,405.54,8
1395619201,NFLX,Stop-Buy,412.69,-1
1395705602,NFLX,Tightened-Stop-Buy,379.63,-1
1395792002,NFLX,Tightened-Stop-Buy,373.63,-1
1396310400,NXPI,Buy,61.48,73
1396396801,NXPI,Stop-Sell,58.39,-1
1396396802,NXPI,Stop-Sell,61.04,-1
1396483202,NXPI,Stop-Sell,61.61,-1
1397088000,IWM,Sell,110.06,3
1397088000,GILD,Sell,64.61,4
1397088000,CP,Sell,143.21,393
1397174401,GILD,Stop-Buy,68.14,-1
1397174401,CP,Stop-Buy,146.73,-1
1397174401,IWM,Stop-Buy,112.89,-1
1397174402,GILD,Stop-Buy,66.33,-1
1397174402,CP,Stop-Buy,143.61,-1
1397174402,IWM,Stop-Buy,110.4,-1
1402012800,FLT,Buy,131.22,89
1402272001,FLT,Stop-Sell,127.31,-1
1402272002,FLT,Stop-Sell,130.49,-1
1412121600,URI,Sell,103.23,30
1412121600,V,Sell,209.15,121
1412121600,VIAB,Sell,74.48,237
1412208001,V,Stop-Buy,213.69,-1
1412208001,URI,Stop-Buy,107.68,-1
1412208001,VIAB,Stop-Buy,76.92,-1
1412208002,V,Stop-Buy,209.95,-1
1412208002,URI,Tightened-Stop-Buy,105.95,-1
1412208002,VIAB,Stop-Buy,74.87,-1
1412640000,GOOGL,Sell,573.9,23
1412640000,FLT,Sell,134.46,295
1412726401,GOOGL,Stop-Buy,577.7,-1
1412726401,FLT,Stop-Buy,139.0,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412726402,FLT,Tightened-Stop-Buy,137.7,-1
1412812802,FLT,Stop-Buy,137.53,-1
1413158402,GOOGL,Tightened-Stop-Buy,555.75,-1
1413244802,FLT,Tightened-Stop-Buy,125.39,-1
1414108800,OCR,Buy,67.05,82
1414368001,OCR,Stop-Sell,64.2,-1
1414368002,OCR,Tightened-Stop-Sell,65.79,-1
1414454402,OCR,Tightened-Stop-Sell,65.82,-1
1416268800,AGN,Buy,269.86,1
1416355201,AGN,Stop-Sell,263.02,-1
1416355202,AGN,Stop-Sell,265.42,-1
1416873600,URI,Buy,119.32,35
1416960001,URI,Stop-Sell,116.83,-1
1416960002,URI,Tightened-Stop-Sell,118.11,-1
1418342400,GOOGL,Sell,521.26,22
1418601601,GOOGL,Stop-Buy,524.48,-1
1418774402,GOOGL,Tightened-Stop-Buy,507.07,-1
